@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
Fremantle,'GWS Giants',11.972753,10.997618,176.563656,158.680278,335.243934,74.163922,4.551342,78.537171,125.543502,214.215583,339.759085,44.186808,9.131185,8.913582,52.24636,41.456427,70.856955,45.982529,17.16958,23.054444,1466.778716,10.044481,32.852703,39.269493,8.07695,48.540672,61.215446,56.299794,11.340325,24.707275,27.550415,56.400568,33.812312,39.211634,32.349062,26.735744,7.341927,7.821776,203.702203,155.349203,359.051406,90.001859,17.624576,59.940149,131.118609,227.509949,358.628558,43.157757,10.413418,8.770585,42.16747,40.539096,72.815257,51.39325,20.390984,20.267588,1485.200221,5.980696,37.013192,40.27139,4.46307,33.918849,61.313125,61.250535,6.00657,21.117406,16.587458,48.439506,27.581015,29.357041,30.932033,38.256188,DS,5.344438,-25.290935,Richmond,'Geelong Cats',win
'GWS Giants',Fremantle,7.341927,7.821776,203.702203,155.349203,359.051406,90.001859,17.624576,59.940149,131.118609,227.509949,358.628558,43.157757,10.413418,8.770585,42.16747,40.539096,72.815257,51.39325,20.390984,20.267588,1485.200221,5.980696,37.013192,40.27139,4.46307,33.918849,61.313125,61.250535,6.00657,21.117406,16.587458,48.439506,27.581015,29.357041,30.932033,38.256188,11.972753,10.997618,176.563656,158.680278,335.243934,74.163922,4.551342,78.537171,125.543502,214.215583,339.759085,44.186808,9.131185,8.913582,52.24636,41.456427,70.856955,45.982529,17.16958,23.054444,1466.778716,10.044481,32.852703,39.269493,8.07695,48.540672,61.215446,56.299794,11.340325,24.707275,27.550415,56.400568,33.812312,39.211634,32.349062,26.735744,DS,-25.290935,5.344438,'Geelong Cats',Richmond,loss
'Adelaide Crows',Richmond,10.923574,10.88556,182.811762,158.733852,341.545614,77.637878,10.276599,40.791903,134.855478,207.293931,342.149409,49.12943,11.55289,9.65217,38.144311,21.53939,69.907873,52.709817,14.888077,18.65924,1335.46591,13.167206,26.994935,36.218724,7.100676,42.377825,60.186103,60.752632,7.312407,25.229061,21.777231,51.608111,33.355758,33.67112,41.500486,37.264219,10.097076,12.128869,224.584547,142.729289,367.313836,109.142983,4.467764,54.27206,144.091767,223.035082,367.126849,45.474845,12.481608,10.995427,39.965313,49.189869,70.821815,41.000835,20.733974,15.836048,1589.63188,12.247985,37.035793,34.837501,5.939689,44.167854,59.732533,66.162426,7.01974,23.050093,22.253882,50.409214,29.693732,37.280211,32.052396,35.385956,AO,-48.190804,17.152843,'Sydney Swans',Hawthorn,win
Richmond,'Adelaide Crows',10.097076,12.128869,224.584547,142.729289,367.313836,109.142983,4.467764,54.27206,144.091767,223.035082,367.126849,45.474845,12.481608,10.995427,39.965313,49.189869,70.821815,41.000835,20.733974,15.836048,1589.63188,12.247985,37.035793,34.837501,5.939689,44.167854,59.732533,66.162426,7.01974,23.050093,22.253882,50.409214,29.693732,37.280211,32.052396,35.385956,10.923574,10.88556,182.811762,158.733852,341.545614,77.637878,10.276599,40.791903,134.855478,207.293931,342.149409,49.12943,11.55289,9.65217,38.144311,21.53939,69.907873,52.709817,14.888077,18.65924,1335.46591,13.167206,26.994935,36.218724,7.100676,42.377825,60.186103,60.752632,7.312407,25.229061,21.777231,51.608111,33.355758,33.67112,41.500486,37.264219,AO,17.152843,-48.190804,Hawthorn,'Sydney Swans',loss
Collingwood,Carlton,7.980916,11.412384,177.237247,183.254617,360.491864,67.036427,6.255359,78.369052,139.037305,224.390609,363.427914,55.624663,9.781393,11.541574,35.930295,49.443073,72.819125,41.803596,17.327578,16.641945,1475.436384,17.522654,32.231564,33.909416,4.976981,36.819059,77.351364,65.672947,12.541633,21.442748,14.816905,39.032361,37.580571,34.526661,32.051168,30.313458,7.341581,6.809836,176.226754,134.079793,310.306548,84.901811,5.908007,44.103381,111.207042,202.25759,313.464632,36.151307,7.586262,11.285181,26.820248,33.350234,76.666488,43.520512,18.70452,19.863216,1264.753249,15.414063,23.783291,37.355524,6.049918,43.883008,61.236844,52.328556,4.778161,16.728606,20.128405,46.069938,38.802159,39.629823,31.004787,39.137005,MCG,-36.259025,-66.805579,Melbourne,'North Melbourne',win
Carlton,Collingwood,7.341581,6.809836,176.226754,134.079793,310.306548,84.901811,5.908007,44.103381,111.207042,202.25759,313.464632,36.151307,7.586262,11.285181,26.820248,33.350234,76.666488,43.520512,18.70452,19.863216,1264.753249,15.414063,23.783291,37.355524,6.049918,43.883008,61.236844,52.328556,4.778161,16.728606,20.128405,46.069938,38.802159,39.629823,31.004787,39.137005,7.980916,11.412384,177.237247,183.254617,360.491864,67.036427,6.255359,78.369052,139.037305,224.390609,363.427914,55.624663,9.781393,11.541574,35.930295,49.443073,72.819125,41.803596,17.327578,16.641945,1475.436384,17.522654,32.231564,33.909416,4.976981,36.819059,77.351364,65.672947,12.541633,21.442748,14.816905,39.032361,37.580571,34.526661,32.051168,30.313458,MCG,-66.805579,-36.259025,'North Melbourne',Melbourne,loss
'Western Bulldogs','Port Adelaide',17.99268,13.046086,230.412644,197.508463,427.921107,108.306888,17.935026,56.684091,139.455855,291.693166,431.14902,62.120716,16.016895,12.564228,29.2259,46.426545,77.192882,40.637627,16.741494,14.691079,1760.808207,13.75586,28.23926,35.810514,10.705638,54.625326,59.132136,66.461433,5.28006,32.822338,28.896155,52.742722,26.837671,43.218668,34.813262,32.141602,17.421823,9.886936,204.2438,176.054521,380.29832,83.683048,11.142,70.447213,139.404942,242.203049,381.607991,51.699524,11.682785,10.872269,45.832112,44.517999,74.655373,54.146836,23.716924,20.654853,1619.680789,18.605845,32.62037,41.45494,9.567689,57.484084,64.15483,62.390172,15.017589,30.392956,33.750135,58.767968,36.088014,33.738512,35.228849,40.240687,MRVL,84.200292,60.974751,Essendon,'St Kilda',win
'Port Adelaide','Western Bulldogs',17.421823,9.886936,204.2438,176.054521,380.29832,83.683048,11.142,70.447213,139.404942,242.203049,381.607991,51.699524,11.682785,10.872269,45.832112,44.517999,74.655373,54.146836,23.716924,20.654853,1619.680789,18.605845,32.62037,41.45494,9.567689,57.484084,64.15483,62.390172,15.017589,30.392956,33.750135,58.767968,36.088014,33.738512,35.228849,40.240687,17.99268,13.046086,230.412644,197.508463,427.921107,108.306888,17.935026,56.684091,139.455855,291.693166,431.14902,62.120716,16.016895,12.564228,29.2259,46.426545,77.192882,40.637627,16.741494,14.691079,1760.808207,13.75586,28.23926,35.810514,10.705638,54.625326,59.132136,66.461433,5.28006,32.822338,28.896155,52.742722,26.837671,43.218668,34.813262,32.141602,MRVL,60.974751,84.200292,'St Kilda',Essendon,loss
'Brisbane Lions','Gold Coast Suns',7.385019,8.919285,195.550332,146.926652,342.476984,107.089932,2.449882,58.049544,109.072678,237.715743,346.788421,36.419771,13.27037,9.343619,48.236285,35.746391,73.774518,45.119767,19.419702,19.498893,1496.360974,11.371034,34.171045,33.837554,6.65526,38.112857,52.368311,47.187043,14.397884,19.22166,20.188802,52.764378,37.994077,35.607995,37.530767,27.856326,12.00145,10.36705,204.27701,124.178794,328.455804,93.200014,11.872012,71.265033,130.006943,190.973887,320.98083,48.808794,12.322003,9.349947,35.537949,66.293838,70.601242,38.496375,21.193542,13.956538,1523.08642,10.026134,33.558742,40.939283,9.132781,51.329636,67.388901,62.848986,6.510316,23.441698,24.690293,48.286068,27.99989,33.978456,34.835346,34.676524,G,-62.323044,-1.75226,'Geelong Cats','West Coast Eagles',loss
'Gold Coast Suns','Brisbane Lions',12.00145,10.36705,204.27701,124.178794,328.455804,93.200014,11.872012,71.265033,130.006943,190.973887,320.98083,48.808794,12.322003,9.349947,35.537949,66.293838,70.601242,38.496375,21.193542,13.956538,1523.08642,10.026134,33.558742,40.939283,9.132781,51.329636,67.388901,62.848986,6.510316,23.441698,24.690293,48.286068,27.99989,33.978456,34.835346,34.676524,7.385019,8.919285,195.550332,146.926652,342.476984,107.089932,2.449882,58.049544,109.072678,237.715743,346.788421,36.419771,13.27037,9.343619,48.236285,35.746391,73.774518,45.119767,19.419702,19.498893,1496.360974,11.371034,34.171045,33.837554,6.65526,38.112857,52.368311,47.187043,14.397884,19.22166,20.188802,52.764378,37.994077,35.607995,37.530767,27.856326,G,-1.75226,-62.323044,'West Coast Eagles','Geelong Cats',lwin
'West Coast Eagles',Hawthorn,11.71747,16.474935,220.583654,168.445327,389.028981,85.880592,3.046354,54.339006,160.181889,229.716493,389.898381,53.381922,10.397663,14.486177,56.424449,51.801114,71.505354,42.688254,12.234824,19.715397,1569.932251,16.002136,39.92587,35.941758,6.143927,38.482456,62.736621,66.749336,14.840168,30.629878,21.920386,57.562997,32.465254,35.933104,34.63413,34.925109,10.789206,10.918651,191.847799,188.159373,380.007172,77.285346,8.731438,65.916822,127.93075,256.703702,384.634452,46.891609,10.51948,9.763813,41.287121,61.6405,76.252683,45.317995,17.755337,19.401011,1523.87878,12.034839,32.462578,32.314834,5.65477,47.319985,64.80228,61.409971,17.60767,20.813303,21.343661,43.180106,28.385265,42.515821,32.991919,37.824938,DS,2.047992,-11.839644,'Gold Coast Suns',Richmond,loss
Hawthorn,'West Coast Eagles',10.789206,10.918651,191.847799,188.159373,380.007172,77.285346,8.731438,65.916822,127.93075,256.703702,384.634452,46.891609,10.51948,9.763813,41.287121,61.6405,76.252683,45.317995,17.755337,19.401011,1523.87878,12.034839,32.462578,32.314834,5.65477,47.319985,64.80228,61.409971,17.60767,20.813303,21.343661,43.180106,28.385265,42.515821,32.991919,37.824938,11.71747,16.474935,220.583654,168.445327,389.028981,85.880592,3.046354,54.339006,160.181889,229.716493,389.898381,53.381922,10.397663,14.486177,56.424449,51.801114,71.505354,42.688254,12.234824,19.715397,1569.932251,16.002136,39.92587,35.941758,6.143927,38.482456,62.736621,66.749336,14.840168,30.629878,21.920386,57.562997,32.465254,35.933104,34.63413,34.925109,DS,-11.839644,2.047992,Richmond,'Gold Coast Suns',lwin
'Geelong Cats','Sydney Swans',15.45175,11.683801,203.505469,198.69818,402.203649,108.939816,3.719494,65.867254,113.458147,291.618036,405.076183,50.478623,21.348379,8.865563,31.92072,29.957301,80.230439,43.353382,17.36101,19.207011,1694.256232,17.1215,26.015866,29.429492,11.837161,53.611196,47.765414,53.492093,15.563951,28.769307,30.743334,57.012256,39.228034,31.237252,34.838305,29.626305,15.029631,14.000149,218.990932,223.574678,442.56561,114.557684,6.069321,63.090391,119.934162,323.486498,443.42066,51.618688,16.80927,6.180543,30.616339,43.012349,77.932179,37.323453,17.191813,13.595346,1811.356817,20.160991,29.173912,36.914872,11.329681,43.262046,59.017522,59.272151,8.936772,34.259175,28.535495,65.443198,39.342116,34.864907,34.741698,32.89274,GMHBA,60.566513,47.787809,'Brisbane Lions','Adelaide Crows',win
'Sydney Swans','Geelong Cats',15.029631,14.000149,218.990932,223.574678,442.56561,114.557684,6.069321,63.090391,119.934162,323.486498,443.42066,51.618688,16.80927,6.180543,30.616339,43.012349,77.932179,37.323453,17.191813,13.595346,1811.356817,20.160991,29.173912,36.914872,11.329681,43.262046,59.017522,59.272151,8.936772,34.259175,28.535495,65.443198,39.342116,34.864907,34.741698,32.89274,15.45175,11.683801,203.505469,198.69818,402.203649,108.939816,3.719494,65.867254,113.458147,291.618036,405.076183,50.478623,21.348379,8.865563,31.92072,29.957301,80.230439,43.353382,17.36101,19.207011,1694.256232,17.1215,26.015866,29.429492,11.837161,53.611196,47.765414,53.492093,15.563951,28.769307,30.743334,57.012256,39.228034,31.237252,34.838305,29.626305,GMHBA,47.787809,60.566513,'Adelaide Crows','Brisbane Lions',loss
Melbourne,'North Melbourne',11.677699,12.508813,198.375995,188.748738,387.124732,92.781664,5.698381,64.203342,150.989859,236.598339,387.588197,44.058803,14.89495,22.685625,38.894512,38.599597,74.643651,41.891859,17.103314,18.738706,1590.140532,7.836126,31.291413,47.734981,8.094477,43.519384,67.100593,77.268917,7.360839,26.420897,26.486513,59.955531,38.371128,38.419359,33.715213,31.521558,17.541285,10.620773,204.794329,167.687265,372.481594,99.298047,11.5628,53.811632,116.775891,256.203934,372.979824,55.858554,24.316741,12.420117,45.500288,30.849436,79.219785,41.046074,20.413576,19.210902,1587.047829,13.604095,26.542093,28.522548,13.185701,59.363767,51.517032,61.563061,10.944496,29.52413,31.464279,52.94456,32.839709,39.511521,31.545679,40.953805,MCG,34.135381,64.245589,Collingwood,Carlton,loss
'North Melbourne',Melbourne,17.541285,10.620773,204.794329,167.687265,372.481594,99.298047,11.5628,53.811632,116.775891,256.203934,372.979824,55.858554,24.316741,12.420117,45.500288,30.849436,79.219785,41.046074,20.413576,19.210902,1587.047829,13.604095,26.542093,28.522548,13.185701,59.363767,51.517032,61.563061,10.944496,29.52413,31.464279,52.94456,32.839709,39.511521,31.545679,40.953805,11.677699,12.508813,198.375995,188.748738,387.124732,92.781664,5.698381,64.203342,150.989859,236.598339,387.588197,44.058803,14.89495,22.685625,38.894512,38.599597,74.643651,41.891859,17.103314,18.738706,1590.140532,7.836126,31.291413,47.734981,8.094477,43.519384,67.100593,77.268917,7.360839,26.420897,26.486513,59.955531,38.371128,38.419359,33.715213,31.521558,MCG,64.245589,34.135381,Carlton,Collingwood,lwin
'GWS Giants',Essendon,8.668385,8.764355,203.140441,136.669841,339.810281,106.000372,17.924915,75.98803,120.623722,218.30199,338.925712,32.631551,4.482684,13.754117,25.233494,41.707819,74.243051,49.47865,16.878197,20.053518,1547.440044,8.196139,29.402638,42.454278,4.892614,46.78377,65.062625,67.450107,7.601314,18.623481,27.317492,57.687901,29.516203,30.871408,28.186407,29.651238,7.085461,10.753932,209.787733,174.888484,384.676217,108.361131,3.882789,53.68378,128.290512,256.626193,384.916705,42.622347,12.724959,15.182273,32.586661,32.196563,78.211638,41.437665,15.050346,16.681517,1569.817833,14.149298,22.949843,40.81604,4.662553,30.761977,63.24523,58.961467,9.27327,21.495701,16.051732,49.867377,32.194199,37.621676,34.446938,36.933622,GS,-21.171637,-84.057321,Fremantle,'Western Bulldogs',win
Essendon,'GWS Giants',7.085461,10.753932,209.787733,174.888484,384.676217,108.361131,3.882789,53.68378,128.290512,256.626193,384.916705,42.622347,12.724959,15.182273,32.586661,32.196563,78.211638,41.437665,15.050346,16.681517,1569.817833,14.149298,22.949843,40.81604,4.662553,30.761977,63.24523,58.961467,9.27327,21.495701,16.051732,49.867377,32.194199,37.621676,34.446938,36.933622,8.668385,8.764355,203.140441,136.669841,339.810281,106.000372,17.924915,75.98803,120.623722,218.30199,338.925712,32.631551,4.482684,13.754117,25.233494,41.707819,74.243051,49.47865,16.878197,20.053518,1547.440044,8.196139,29.402638,42.454278,4.892614,46.78377,65.062625,67.450107,7.601314,18.623481,27.317492,57.687901,29.516203,30.871408,28.186407,29.651238,GS,-84.057321,-21.171637,'Western Bulldogs',Fremantle,loss
'St Kilda',Fremantle,7.112948,12.67893,200.583541,130.012145,330.595686,89.935465,5.359957,61.074281,129.990681,201.864229,331.85491,52.696369,11.416802,10.333127,35.710995,42.18762,71.088956,47.634661,22.026755,24.362487,1415.885335,10.842614,31.146068,35.48361,5.372724,31.469659,66.334792,67.509641,11.325161,22.387586,13.380787,42.514855,37.304099,36.611918,33.633001,38.285084,11.994551,11.799524,221.712731,209.336056,431.048787,98.032784,14.510268,64.507434,143.5087,289.243117,432.751817,53.637362,10.626237,11.382717,64.849272,32.291285,73.771391,44.396506,19.433916,17.410889,1751.755743,16.008896,37.570541,24.653899,8.01539,38.828134,66.643089,64.059959,13.468065,31.341455,22.630083,58.400114,33.762462,33.842327,41.469812,37.347149,MRVL,-59.085657,20.373778,'Port Adelaide','GWS Giants',loss
Fremantle,'St Kilda',11.994551,11.799524,221.712731,209.336056,431.048787,98.032784,14.510268,64.507434,143.5087,289.243117,432.751817,53.637362,10.626237,11.382717,64.849272,32.291285,73.771391,44.396506,19.433916,17.410889,1751.755743,16.008896,37.570541,24.653899,8.01539,38.828134,66.643089,64.059959,13.468065,31.341455,22.630083,58.400114,33.762462,33.842327,41.469812,37.347149,7.112948,12.67893,200.583541,130.012145,330.595686,89.935465,5.359957,61.074281,129.990681,201.864229,331.85491,52.696369,11.416802,10.333127,35.710995,42.18762,71.088956,47.634661,22.026755,24.362487,1415.885335,10.842614,31.146068,35.48361,5.372724,31.469659,66.334792,67.509641,11.325161,22.387586,13.380787,42.514855,37.304099,36.611918,33.633001,38.285084,MRVL,20.373778,-59.085657,'GWS Giants','Port Adelaide',lwin
'Sydney Swans',Collingwood,10.205926,10.00003,192.598186,193.514936,386.113122,96.511537,6.013864,77.418078,119.986833,263.8973,383.884132,44.723738,10.561854,7.636109,42.923268,38.20247,75.346436,47.464691,13.838363,20.319069,1631.071363,11.032198,28.834782,36.982974,6.265936,41.372409,71.003504,70.25443,5.787354,24.451835,22.427099,54.04864,37.868423,34.972981,30.94834,35.578548,14.396183,9.482477,193.847449,178.250923,372.098373,79.007285,8.451072,79.67381,131.807461,237.678122,369.485583,45.524933,14.756279,8.708315,39.986059,49.088615,76.243825,40.360719,21.065516,20.928389,1587.887277,14.504531,26.446313,35.581883,10.595396,53.043812,60.270273,60.334589,5.708327,26.68855,32.723381,59.886472,35.516114,37.905332,35.410234,37.062692,SCG,-28.808488,15.829639,'Geelong Cats',Carlton,win
Collingwood,'Sydney Swans',14.396183,9.482477,193.847449,178.250923,372.098373,79.007285,8.451072,79.67381,131.807461,237.678122,369.485583,45.524933,14.756279,8.708315,39.986059,49.088615,76.243825,40.360719,21.065516,20.928389,1587.887277,14.504531,26.446313,35.581883,10.595396,53.043812,60.270273,60.334589,5.708327,26.68855,32.723381,59.886472,35.516114,37.905332,35.410234,37.062692,10.205926,10.00003,192.598186,193.514936,386.113122,96.511537,6.013864,77.418078,119.986833,263.8973,383.884132,44.723738,10.561854,7.636109,42.923268,38.20247,75.346436,47.464691,13.838363,20.319069,1631.071363,11.032198,28.834782,36.982974,6.265936,41.372409,71.003504,70.25443,5.787354,24.451835,22.427099,54.04864,37.868423,34.972981,30.94834,35.578548,SCG,15.829639,-28.808488,Carlton,'Geelong Cats',loss
Essendon,'Adelaide Crows',7.817092,12.550786,225.157546,158.977697,384.135243,122.472226,5.576558,57.936756,117.658102,262.525239,380.183341,54.924469,11.344992,12.636455,30.517332,26.439313,76.922328,45.887533,16.610069,13.736303,1657.963567,17.82986,23.589969,32.963208,4.932511,30.792395,60.649046,58.192293,10.654654,25.09914,14.250346,45.813475,33.43884,34.524335,35.889388,36.386724,10.984715,19.777112,214.162352,148.54677,362.709123,85.927576,3.65532,68.958381,147.771096,215.058786,362.829882,69.025886,14.310578,9.930434,40.428862,41.107878,69.421575,48.141963,19.777615,18.131848,1564.693182,14.633441,42.398987,32.043745,7.820135,33.595565,68.037221,73.750526,21.462481,33.045812,16.275446,48.161622,35.671152,33.734224,35.300097,39.452844,MRVL,-34.082293,32.632368,'GWS Giants',Richmond,loss
'Adelaide Crows',Essendon,10.984715,19.777112,214.162352,148.54677,362.709123,85.927576,3.65532,68.958381,147.771096,215.058786,362.829882,69.025886,14.310578,9.930434,40.428862,41.107878,69.421575,48.141963,19.777615,18.131848,1564.693182,14.633441,42.398987,32.043745,7.820135,33.595565,68.037221,73.750526,21.462481,33.045812,16.275446,48.161622,35.671152,33.734224,35.300097,39.452844,7.817092,12.550786,225.157546,158.977697,384.135243,122.472226,5.576558,57.936756,117.658102,262.525239,380.183341,54.924469,11.344992,12.636455,30.517332,26.439313,76.922328,45.887533,16.610069,13.736303,1657.963567,17.82986,23.589969,32.963208,4.932511,30.792395,60.649046,58.192293,10.654654,25.09914,14.250346,45.813475,33.43884,34.524335,35.889388,36.386724,MRVL,32.632368,-34.082293,Richmond,'GWS Giants',lwin
'North Melbourne','St Kilda',18.708257,12.524155,208.958866,159.137453,368.096319,98.259609,20.71256,57.962326,127.355178,240.840787,368.195965,61.571711,17.663348,13.684023,50.700058,27.769887,77.283957,40.209215,18.482715,19.84218,1606.209566,18.720819,27.308419,28.90451,13.03714,56.592753,47.903406,57.912612,5.388899,33.104826,30.452856,53.788912,38.567942,30.902304,39.309136,40.190761,7.82259,11.335786,201.716708,152.402429,354.119137,89.187093,5.071991,66.614856,130.798136,227.572846,358.370982,46.539274,10.28336,6.866625,29.542199,42.837524,73.097791,47.926932,18.005351,18.472497,1494.377067,11.168523,25.229214,28.696722,5.074545,38.293932,59.666958,63.901928,7.865032,20.477517,16.916157,44.022971,37.46082,24.322384,25.7266,30.657017,BA,36.169824,-37.883426,Melbourne,Fremantle,win
'St Kilda','North Melbourne',7.82259,11.335786,201.716708,152.402429,354.119137,89.187093,5.071991,66.614856,130.798136,227.572846,358.370982,46.539274,10.28336,6.866625,29.542199,42.837524,73.097791,47.926932,18.005351,18.472497,1494.377067,11.168523,25.229214,28.696722,5.074545,38.293932,59.666958,63.901928,7.865032,20.477517,16.916157,44.022971,37.46082,24.322384,25.7266,30.657017,18.708257,12.524155,208.958866,159.137453,368.096319,98.259609,20.71256,57.962326,127.355178,240.840787,368.195965,61.571711,17.663348,13.684023,50.700058,27.769887,77.283957,40.209215,18.482715,19.84218,1606.209566,18.720819,27.308419,28.90451,13.03714,56.592753,47.903406,57.912612,5.388899,33.104826,30.452856,53.788912,38.567942,30.902304,39.309136,40.190761,BA,-37.883426,36.169824,Fremantle,Melbourne,loss
'Port Adelaide','GWS Giants',10.684365,9.977387,168.84876,144.010904,312.859664,77.53661,7.8284,66.089443,123.080988,197.24061,320.321598,47.139905,11.936557,8.574454,44.366422,48.9036,73.571075,56.429367,18.343385,22.530971,1360.736158,16.721169,28.524074,41.090988,7.513538,53.816817,66.430966,57.278034,6.203518,19.678591,22.430027,41.353594,38.217603,30.747702,34.04577,37.048137,12.933677,8.952871,197.428088,133.733968,331.162056,92.400074,22.784983,66.397606,107.324744,218.860398,326.185142,42.52631,12.896537,12.350823,29.846699,47.541564,74.44861,45.89573,13.775639,17.610704,1479.888009,7.639228,28.880528,47.690856,8.178523,50.876754,59.412525,61.490021,11.920263,25.324696,30.343498,59.53758,29.903241,28.174282,34.637281,30.930248,AO,-59.00101,29.873134,'Western Bulldogs',Essendon,win
'GWS Giants','Port Adelaide',12.933677,8.952871,197.428088,133.733968,331.162056,92.400074,22.784983,66.397606,107.324744,218.860398,326.185142,42.52631,12.896537,12.350823,29.846699,47.541564,74.44861,45.89573,13.775639,17.610704,1479.888009,7.639228,28.880528,47.690856,8.178523,50.876754,59.412525,61.490021,11.920263,25.324696,30.343498,59.53758,29.903241,28.174282,34.637281,30.930248,10.684365,9.977387,168.84876,144.010904,312.859664,77.53661,7.8284,66.089443,123.080988,197.24061,320.321598,47.139905,11.936557,8.574454,44.366422,48.9036,73.571075,56.429367,18.343385,22.530971,1360.736158,16.721169,28.524074,41.090988,7.513538,53.816817,66.430966,57.278034,6.203518,19.678591,22.430027,41.353594,38.217603,30.747702,34.04577,37.048137,AO,29.873134,-59.00101,Essendon,'Western Bulldogs',loss
'Geelong Cats',Hawthorn,14.29035,11.13676,228.701094,186.139636,414.84073,116.987963,3.143899,61.973451,140.291629,273.523607,413.815237,51.695725,15.469676,12.973113,27.184144,39.59146,75.566088,47.870676,21.072202,14.241402,1759.651246,17.4243,25.203173,33.085898,11.967432,49.362239,67.953083,69.898419,10.31279,28.953861,27.668667,56.042451,35.845607,32.24745,36.967661,36.925261,12.557841,10.18373,231.96956,145.631875,377.601434,77.857069,4.146288,93.983364,148.78615,225.74074,374.52689,51.778322,8.503896,9.152763,57.857424,57.9281,70.450537,50.663599,15.551067,15.080202,1710.375756,17.406968,48.492516,32.862967,9.930954,47.943997,68.960456,69.081994,21.921534,25.762661,23.868732,49.356021,34.677053,38.503164,29.598384,39.564988,MCG,33.14266,12.966414,'Sydney Swans','West Coast Eagles',loss
Hawthorn,'Geelong Cats',12.557841,10.18373,231.96956,145.631875,377.601434,77.857069,4.146288,93.983364,148.78615,225.74074,374.52689,51.778322,8.503896,9.152763,57.857424,57.9281,70.450537,50.663599,15.551067,15.080202,1710.375756,17.406968,48.492516,32.862967,9.930954,47.943997,68.960456,69.081994,21.921534,25.762661,23.868732,49.356021,34.677053,38.503164,29.598384,39.564988,14.29035,11.13676,228.701094,186.139636,414.84073,116.987963,3.143899,61.973451,140.291629,273.523607,413.815237,51.695725,15.469676,12.973113,27.184144,39.59146,75.566088,47.870676,21.072202,14.241402,1759.651246,17.4243,25.203173,33.085898,11.967432,49.362239,67.953083,69.898419,10.31279,28.953861,27.668667,56.042451,35.845607,32.24745,36.967661,36.925261,MCG,12.966414,33.14266,'West Coast Eagles','Sydney Swans',lwin
