@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute percent numeric
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute zzzz numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'Western Bulldogs',Fremantle,0.648721,13.201318,6.651135,214.736912,151.203553,365.940464,87.024901,3.78786,52.616505,131.57294,224.580976,356.153916,53.428655,10.925304,8.496922,28.211025,50.198685,75.294811,57.147842,26.137573,18.826851,1500.698468,18.576279,23.985554,30.750156,9.084874,53.264678,64.968338,58.332358,7.265305,25.398567,24.631872,47.646838,29.576699,25.462612,26.735347,22.936398,7.033006,9.475388,233.163236,133.82905,366.992286,95.872241,4.087798,61.300774,157.516788,213.637157,371.153945,47.900364,6.040058,11.089845,51.385779,64.647414,66.849633,52.045673,15.604776,14.362699,1574.528859,13.506464,42.606767,41.458064,5.073114,39.318061,81.688277,75.858876,6.867753,18.09733,14.820773,37.754277,23.453995,31.060088,26.462314,27.633326,MRVL,-19.662211,-7.109955,'St Kilda','Sydney Swans',win
'Sydney Swans','Geelong Cats',0.397096,7.278118,9.897316,219.74,172.001518,391.741517,91.392319,10.327839,68.755348,125.665155,255.746008,381.411164,50.154941,10.905204,9.447217,18.554695,42.523981,72.456087,52.214804,13.759472,15.239568,1592.016681,4.222107,25.87361,40.249277,7.087505,34.976336,75.375382,81.347985,12.617377,20.804261,14.500909,41.468806,24.319008,30.585623,27.376346,26.572329,8.648786,12.825598,203.44368,145.004766,348.448447,85.774207,8.50654,64.024093,137.63849,202.155754,339.794244,46.043549,11.766425,10.239128,38.259366,61.384911,72.044994,45.167114,22.435927,14.46425,1494.326781,16.857065,30.194045,35.812252,6.539502,38.407437,71.69224,66.688935,7.972805,22.433947,18.668113,48.571579,32.079174,23.646707,27.823094,22.954177,SCG,-1.936548,-15.214622,Fremantle,Hawthorn,loss
'Gold Coast Suns',Essendon,0.208343,10.430114,8.680419,208.773417,128.35796,337.131377,83.112635,0.419896,87.163425,146.448104,185.456542,331.904645,50.590254,8.153746,8.946181,49.794968,52.100236,64.369303,58.353908,22.153265,18.648662,1565.696288,22.268011,29.887397,35.147402,6.950607,42.28099,75.502868,70.514426,15.617212,24.779688,20.629528,48.980537,29.888228,27.701114,29.828489,20.759807,14.36711,7.402056,212.572182,182.815141,395.387324,75.538193,14.441783,66.465289,151.097093,231.858008,382.955101,51.811212,9.434934,9.887569,28.514822,44.207057,72.600523,56.430027,17.051306,17.435445,1582.031379,12.555883,27.453087,39.640544,9.849403,57.930688,72.143212,77.862947,10.579443,25.199197,28.027657,48.571823,26.094479,30.736452,26.92401,25.177492,MS,-37.629439,17.920338,Carlton,'Adelaide Crows',loss
'North Melbourne',Hawthorn,0.348132,10.430353,10.454129,191.650991,147.96514,339.616131,80.726563,2.199022,46.350998,133.785723,204.792892,338.578615,45.744238,12.699443,11.980302,43.173584,56.508361,75.081118,43.366121,14.101338,17.904687,1374.027835,17.856907,25.924364,35.768133,6.404837,41.0887,56.734102,58.176999,8.705164,25.877479,22.811078,56.488163,31.595031,23.181426,24.464865,24.509567,7.976119,16.971911,210.380566,158.299283,368.679849,91.581733,1.902839,62.133773,138.982446,226.033016,365.015461,53.824349,14.872541,15.217151,47.466758,43.020065,73.202062,51.895627,19.781044,16.283998,1551.987908,14.89429,34.956695,28.583225,6.253654,30.033072,65.767663,63.35436,7.485933,26.70851,15.009148,49.69884,26.783236,22.65133,24.488602,26.411835,MRVL,-40.978159,-16.75606,'West Coast Eagles','Brisbane Lions',win
Essendon,'Port Adelaide',0.4185,15.673422,9.480411,192.914436,168.563028,361.477465,72.707639,8.488357,67.693058,144.619419,211.171602,355.79102,54.362242,13.886987,15.577514,28.902964,40.841411,74.120105,50.486005,12.210261,21.087089,1482.806276,22.511177,28.490617,28.728109,9.969881,59.026138,57.628642,59.572589,11.715889,26.639839,28.885531,48.994365,25.218896,31.14729,26.384802,29.035498,7.337562,12.344271,225.200779,191.30488,416.505659,100.292269,4.418243,64.946527,140.196771,270.620384,410.817156,51.856367,7.15979,6.036121,39.082258,48.228508,71.09942,54.978258,18.934011,14.974789,1685.639337,11.137444,37.419542,36.444228,5.875349,35.557393,77.301057,78.906786,8.865229,20.701883,14.275456,39.951984,22.537778,30.813796,27.565445,20.957764,MRVL,11.584068,-8.080793,'Gold Coast Suns','GWS Giants',loss
'GWS Giants','Sydney Swans',0.540622,9.815477,8.163582,228.372409,149.299694,377.672103,102.031694,9.09769,57.052912,142.822102,229.401133,372.223236,46.21398,5.783916,10.810534,29.49625,49.075491,69.833093,64.085599,14.175302,19.065031,1571.28306,12.022611,32.391796,46.696017,5.978457,45.653078,76.338373,74.50991,8.340211,20.846179,21.08291,44.929871,24.000658,23.539649,22.056291,18.500529,11.055624,8.379463,197.548,156.000304,353.548303,75.878464,4.465568,68.95107,131.533031,216.749202,348.282233,48.430988,12.581041,9.089443,14.910939,36.504796,71.211217,56.042961,15.551894,21.447914,1448.803336,12.844421,21.174722,36.049855,7.017501,43.955267,67.075076,74.669597,14.523475,24.960852,22.900182,51.653761,26.863802,27.117125,24.475269,33.314466,GS,7.326072,-21.98731,'Port Adelaide','Geelong Cats',win
Fremantle,'Geelong Cats',0.184978,8.606601,11.495078,203.432647,138.76581,342.198457,96.774448,3.21756,49.060155,125.103358,215.527431,340.630789,44.780073,8.408012,14.217969,55.077156,52.929483,74.089927,50.409135,19.120955,20.47254,1449.305772,14.701293,28.521353,42.691613,5.814623,37.863612,66.737655,57.571775,9.373551,22.819466,19.364155,51.150855,27.690799,24.212018,24.292463,25.526665,14.529757,11.36512,212.688736,149.000953,361.689689,95.554841,4.101308,58.404819,157.127698,207.631151,364.758849,50.00871,15.953285,13.247826,45.251873,53.076982,71.848999,52.233423,22.887185,15.69285,1574.865356,18.371413,37.038809,35.96245,10.1079,47.681487,72.738448,66.137787,7.194561,30.086789,28.853623,59.874316,28.415835,27.729341,28.564619,26.590835,OS,-39.021991,18.557076,'Western Bulldogs','Sydney Swans',win
Melbourne,Richmond,0.268351,12.561914,8.012988,195.269879,141.152437,336.422315,78.037482,1.035709,62.884993,135.363114,191.966314,327.329429,39.699861,9.179154,10.963641,46.186136,54.692025,68.94957,53.466465,15.197608,18.66326,1439.831558,13.734704,25.657882,43.143861,7.835993,64.081408,72.099761,67.18859,9.292356,19.810214,31.749887,49.852309,27.542586,28.401729,24.392462,29.488889,14.18636,13.561816,239.737511,167.193462,406.930973,94.22532,6.008653,58.810776,143.366992,245.973318,389.34031,59.769853,11.877154,10.382201,23.555945,59.05175,71.639741,64.935599,16.662886,19.310606,1649.678649,17.570779,23.166367,39.60625,10.990676,46.548131,83.319131,81.139141,9.892821,30.818489,23.858722,51.500086,24.520093,23.598907,20.237685,25.20578,MCG,-17.544835,33.162846,'St Kilda',Collingwood,loss
'Adelaide Crows','St Kilda',0.756644,9.585425,7.720543,202.822558,157.411713,360.234271,91.502445,6.917994,78.460258,126.614976,227.383027,353.998003,47.53884,6.969539,11.407235,41.42113,42.578413,73.219194,47.154817,25.152659,18.629916,1585.099742,12.003598,28.378246,33.391917,6.709929,57.316063,64.693953,73.575841,17.773016,16.997951,20.00082,35.259278,28.252846,21.370009,29.302754,30.130491,15.061927,13.789321,225.011099,147.861449,372.872548,101.290637,6.433682,75.483668,140.733004,229.135248,369.868252,57.187573,18.247225,12.66828,28.291584,44.068838,73.641271,48.900025,17.863309,16.573786,1674.357405,14.172424,34.964689,27.925556,10.72092,46.73676,66.991013,75.414799,14.240766,32.260533,26.666558,56.756233,26.619958,27.31493,29.349972,27.807055,AO,-22.309839,18.34932,Carlton,Melbourne,win
Collingwood,'Gold Coast Suns',0.858053,9.38024,11.49212,227.106614,160.669397,387.776011,88.435448,1.86355,53.744061,150.794706,228.137171,378.931878,51.228827,8.323858,9.225576,43.691821,51.487291,69.311811,61.835498,19.904879,15.731138,1564.256953,10.413681,31.43996,42.806763,5.926952,40.528159,78.360763,81.847294,8.12577,23.201397,18.389899,45.274012,26.218436,24.178354,23.862201,24.601524,14.086023,6.536084,204.154683,132.871592,337.026275,86.222527,2.483979,56.632685,148.489621,191.491308,339.980929,42.918051,12.030749,8.989236,61.158994,45.620047,69.833861,47.670782,22.030653,12.529732,1499.539258,15.453602,38.977479,38.22948,9.390121,54.616198,59.100574,57.302885,7.123442,25.755938,33.405906,60.516107,26.977646,29.540223,27.965698,27.151961,MCG,-33.165524,-15.525888,Richmond,Essendon,win
Carlton,'West Coast Eagles',0.066726,13.202545,9.203923,232.410247,151.494187,383.904434,111.738383,5.125336,69.655976,144.812527,234.621364,379.433891,46.962998,15.013434,15.290944,43.178765,47.558535,72.622822,61.708196,18.724828,25.692263,1685.406934,19.183908,42.824455,37.639051,11.467218,53.777792,73.353624,64.307078,16.002322,24.58491,28.204553,52.377743,31.535378,26.214277,31.129282,21.866913,17.164024,11.751566,215.173056,151.276955,366.450012,97.172384,10.489765,57.733689,135.91086,227.740023,363.650883,50.425129,18.722239,15.31331,26.687512,55.283966,76.864359,34.938751,16.924815,14.271121,1580.8478,18.293108,34.072595,33.703805,13.016556,56.012841,57.279048,53.692319,6.378293,30.641951,33.985082,60.627636,31.658383,24.078841,26.133337,23.421469,MRVL,25.636633,41.845393,'Adelaide Crows','North Melbourne',loss
'Brisbane Lions','Western Bulldogs',0.270377,12.881763,10.105714,223.253428,112.303941,335.557369,81.704652,1.352027,64.856478,144.858296,178.004162,322.862458,44.892935,10.548151,9.717012,27.817194,47.150001,70.989284,52.301216,17.067605,21.020203,1466.05935,9.406224,36.142848,44.358407,9.486124,50.006178,61.428029,67.056425,13.442262,25.921065,29.901898,59.233517,24.356254,23.31196,23.424431,27.50259,15.440264,14.930227,241.347382,165.440711,406.788093,107.00498,9.557572,43.323301,137.514588,265.716195,403.230783,57.885731,12.585061,11.299384,16.842205,58.039737,77.218962,49.829568,22.827515,19.76537,1635.339694,16.715256,26.797111,33.350031,12.216975,47.212936,55.393668,62.066472,5.453061,33.079713,26.606374,56.969368,33.91534,22.092522,21.347069,23.58728,G,25.24,33.667558,Hawthorn,Fremantle,win
'GWS Giants',Hawthorn,0.561386,11.563095,10.432716,243.274482,134.659939,377.934421,116.406339,6.619538,68.210582,144.56442,234.680227,379.244647,54.042796,7.556783,11.762107,52.29925,48.215098,69.406619,49.61712,12.43506,15.813006,1717.456612,20.404522,38.478359,34.939203,9.995691,47.530616,72.067675,73.301982,8.868042,24.169236,21.336582,44.665974,26.800132,25.70793,24.411258,23.700106,8.795224,11.394382,202.876113,180.459857,383.33597,83.116347,3.580568,60.426755,139.796489,241.206603,381.003092,48.36487,10.174508,11.04343,45.493352,51.004013,73.520412,60.779125,14.356209,17.6568,1528.797582,13.978858,31.991339,37.716645,5.250731,42.006614,77.153533,67.870872,10.297187,21.341702,18.28183,44.019768,23.356647,27.530266,25.89772,21.282367,UNSW,3.065214,-20.951212,'Sydney Swans','North Melbourne',loss
Melbourne,Collingwood,0.423074,9.712383,6.402598,209.453976,150.630487,360.084463,93.207496,1.807142,43.776999,127.872623,226.393263,354.265886,37.539972,9.035831,6.192728,43.637227,50.138405,73.469914,65.093293,15.839522,20.532652,1445.566312,16.746941,25.131576,53.428772,6.367199,55.136282,76.019952,66.237718,8.258471,17.562043,25.789977,46.690462,26.508517,25.680346,22.878492,27.897778,16.276048,11.898424,241.421323,176.933879,418.355202,132.08709,4.37271,65.148812,134.958941,278.427434,413.386376,51.845765,17.664772,16.245115,46.338364,51.097458,76.182362,42.7671,17.580976,12.746228,1868.851391,18.082736,34.287992,31.761353,11.58539,51.705632,64.472153,65.169459,7.225154,31.040279,31.35798,59.854802,29.243687,26.835671,26.77244,19.920305,MCG,-29.908967,48.566895,Richmond,'Gold Coast Suns',loss
'Port Adelaide','Sydney Swans',0.422155,16.667512,12.068854,249.040156,162.260976,411.301132,113.658454,5.683649,47.389305,137.639354,258.124077,395.763431,56.771273,13.431958,8.407224,43.816452,50.445702,77.419884,43.795652,15.786802,20.594958,1709.927867,21.227489,30.483908,40.088846,12.37507,54.631479,65.060211,71.781357,10.573046,29.740377,29.095091,52.150397,28.507556,24.162759,27.513089,24.191553,11.811125,8.875893,203.5096,162.400061,365.909661,89.575693,7.293114,67.390214,135.106606,224.94984,360.056447,44.886198,9.716208,16.217889,25.382188,46.500959,71.042243,52.808592,15.110379,13.889583,1550.560667,9.568884,28.234944,42.409971,7.8035,54.471053,71.815015,72.533919,7.704695,21.79217,26.420036,48.490752,28.37276,30.423425,25.895054,24.662893,AO,45.583841,-5.997462,Essendon,'GWS Giants',win
'Brisbane Lions','Gold Coast Suns',0.694128,13.776353,13.221143,220.650686,103.260788,323.911474,93.14093,3.470405,70.571296,148.971659,166.800832,315.772492,52.178587,17.30963,16.343402,46.363439,60.63,71.237857,48.060243,14.613521,13.804041,1541.21187,11.881245,29.22857,46.471681,9.897225,50.001236,64.285606,76.611285,16.288452,27.584213,26.70038,53.366703,24.871251,22.662392,26.684886,25.500518,9.217205,3.707217,215.230937,128.974318,344.205255,121.244505,0.496796,60.126537,116.897924,227.898262,344.796186,38.18361,8.80615,10.597847,38.631799,39.524009,74.526772,53.534156,14.006131,16.105946,1571.107852,11.09072,28.795496,34.045896,5.878024,60.12324,60.620115,61.060577,10.224688,15.551188,23.961181,40.183221,28.395529,25.908045,28.59314,21.430392,G,19.448,-58.305178,'Western Bulldogs',Collingwood,win
Essendon,'Western Bulldogs',0.408234,10.334684,12.296082,198.582887,156.912606,355.495493,75.341528,14.497671,47.938612,128.923884,212.63432,341.558204,52.472448,8.377397,12.715503,20.980593,56.968282,72.904021,51.697201,20.042052,16.217418,1392.561255,15.502235,25.698123,36.945622,5.993976,38.445228,68.325728,62.314518,5.543178,26.927968,19.617106,51.318873,30.043779,22.229458,26.27696,23.8071,11.888053,14.186045,228.269476,169.088142,397.357619,99.000996,5.111514,65.46466,137.902918,249.943239,387.846157,58.777146,13.717012,12.659877,27.368441,52.407947,72.163792,49.965914,14.165503,15.153074,1661.467939,17.343051,33.359422,37.870006,11.243395,44.642587,74.278734,64.413294,16.290612,26.615943,20.201275,45.313874,25.783068,22.418504,28.269414,29.717456,MRVL,-44.883186,-7.666488,'Port Adelaide','Brisbane Lions',loss
'Geelong Cats','North Melbourne',0.73649,10.105951,7.873024,201.737747,119.400191,321.137938,78.310968,6.420262,67.680964,142.62554,171.92623,314.55177,44.401742,11.190657,12.249565,29.050375,40.215396,70.6898,50.446685,24.577437,19.13857,1414.173071,15.674283,37.407762,42.39249,8.42158,45.536297,66.54769,63.627557,11.038912,22.017358,22.490725,49.174863,31.683167,25.545868,26.712924,25.318167,11.686071,13.290826,198.330198,148.793028,347.123226,68.145313,2.839804,62.8702,148.357145,199.358578,347.715723,51.548848,13.739889,12.79606,37.434717,49.701672,71.896224,48.673224,17.220268,13.980937,1442.805567,13.571381,31.184873,37.553627,7.680967,42.53774,66.54682,75.6354,16.941033,27.575496,22.642216,53.537633,25.319006,25.636285,25.892973,25.901913,GMHBA,-23.488585,9.404368,Fremantle,Hawthorn,win
'St Kilda',Fremantle,0.479301,11.012385,10.757864,213.00222,139.17229,352.17451,101.058127,5.286736,58.296734,139.346601,213.02705,352.37365,53.837515,10.849445,12.133656,32.858317,51.213768,71.208254,53.780005,15.572662,20.914757,1514.071481,17.834485,33.992938,31.185111,6.144184,44.147352,68.598203,65.48296,7.648153,24.852107,20.453312,46.071247,27.323992,24.462986,29.869994,28.561411,12.92132,11.099016,209.486529,139.753162,349.239691,88.95489,3.843512,77.012031,146.620672,201.505486,348.126158,55.356015,12.081602,10.843594,59.815431,51.385897,68.417985,52.481827,19.824191,24.094508,1577.861154,14.940259,31.704271,35.738323,5.962925,50.612722,63.747531,63.514355,10.67471,25.363893,23.152831,46.070171,27.53816,26.842404,23.858493,30.105333,MRVL,-13.930136,19.395602,'Adelaide Crows','Geelong Cats',win
Richmond,Carlton,0.922267,13.237272,14.712363,227.947502,157.438692,385.386195,102.045064,8.401731,46.162155,127.873398,251.594664,379.468062,67.953971,17.575431,7.67644,20.711189,43.01035,74.567948,52.18712,20.132577,16.662121,1571.53573,13.514156,27.633273,30.32125,10.198135,41.789626,69.463826,77.827828,9.178564,31.763698,19.651744,46.860017,25.904019,24.719781,23.047537,30.041156,11.440509,9.040785,227.282049,138.298837,365.580887,103.147677,5.825067,48.331195,137.762505,225.324273,363.086778,47.7926,7.002687,11.058189,39.835753,49.511707,74.764564,56.341639,20.544966,18.738453,1541.081387,13.836782,42.564891,35.52781,8.693444,45.955558,72.270725,63.261416,8.800464,24.916982,23.960911,52.155549,28.307076,29.242855,26.225856,25.373383,MCG,33.032569,-14.072673,Melbourne,'West Coast Eagles',win
'West Coast Eagles','Adelaide Crows',0.59737,15.432805,9.550313,227.834611,134.255391,362.090002,108.234477,12.497953,45.146738,122.382172,236.748005,359.130177,50.085026,14.944448,17.462662,30.137502,44.656793,78.972872,44.58775,16.984963,19.654224,1544.96956,18.658622,23.814519,36.340761,10.603311,59.202568,61.85581,68.338464,7.675659,26.12839,30.797016,52.125527,27.331677,27.815768,25.226667,24.684294,13.117085,7.944109,235.764512,161.082343,396.846854,121.500489,2.183599,68.492052,135.722995,258.276605,393.999601,46.307768,10.193908,11.081447,35.484226,37.315683,73.203839,51.030963,22.630532,15.725983,1763.419948,10.40072,28.675649,40.278383,6.941986,56.263213,63.338791,69.915168,17.154603,23.39959,28.320164,50.491856,27.650569,23.274002,30.860551,28.026098,OS,27.569079,13.138032,Carlton,'St Kilda',win
Melbourne,'Sydney Swans',0.35866,7.542477,10.08052,213.890795,140.526097,354.416893,102.641499,0.361428,62.3554,123.974525,228.478653,352.453177,41.907994,11.407166,7.638546,33.527445,53.227681,71.573983,53.018659,19.167904,16.10653,1538.713262,11.349388,33.026315,37.885754,5.27344,39.027256,65.60399,55.647544,9.651694,19.512409,18.197995,46.538092,22.301703,27.136069,25.575698,19.579556,7.962225,12.975179,201.50192,153.280012,354.781932,72.315139,7.058623,72.678043,146.221321,200.989968,347.211289,38.57724,13.943242,9.643578,24.276438,45.300192,66.688449,61.761718,11.822076,23.577917,1442.912133,6.913777,33.646989,50.881994,5.5607,34.254211,79.163003,74.506784,6.340939,23.558434,20.404007,61.61815,29.674552,26.084685,27.179011,27.932579,MCG,-19.581793,-38.799492,Collingwood,'Port Adelaide',loss
Carlton,'St Kilda',0.283342,7.088102,9.008157,231.05641,134.859767,365.916177,75.829535,5.165013,76.866239,161.952501,188.264855,350.217356,43.95852,6.200537,11.811638,50.367151,47.502341,60.392913,68.868328,21.708993,20.547691,1557.816277,6.767356,44.512978,44.705562,2.538689,37.431112,85.654145,88.652283,11.360093,18.583396,15.992182,42.03111,23.661415,23.848571,28.245171,29.074677,10.202477,11.751573,229.000444,159.034458,388.034902,107.411625,3.457347,62.059347,147.86932,234.60541,382.47473,56.367503,10.969889,13.626731,20.971663,45.442754,71.681651,57.956001,17.514532,16.982951,1633.214296,10.566897,33.798588,38.237022,8.428837,39.62947,72.119641,71.496592,9.529631,25.770421,18.090662,45.694249,29.464798,24.892597,26.973999,9.712282,MCG,-25.214535,-0.386027,Richmond,Fremantle,win
'Brisbane Lions','Geelong Cats',0.153042,20.355271,12.244229,236.930137,132.652158,369.582295,111.428186,2.294081,79.714259,150.594332,218.960166,369.554498,62.435717,13.861926,13.66868,46.872688,56.926,74.727571,56.812049,18.922704,19.560808,1769.042374,15.376249,48.845714,34.894336,12.379445,58.880247,58.457121,68.122257,16.05769,34.316843,32.380076,54.993341,25.97425,25.532478,28.336977,26.100104,9.22119,13.574605,221.147549,139.080038,360.227588,90.062194,2.084052,69.536193,149.325108,205.585246,354.910354,58.480348,17.438131,12.049913,29.810075,54.443079,70.13796,56.489337,17.715487,19.827714,1544.434614,10.134857,47.481552,34.078498,8.084316,36.787259,78.909538,75.925511,11.007782,25.203472,16.098145,43.354973,27.336633,26.109174,25.342585,24.063633,G,76.6896,39.302283,'Gold Coast Suns','North Melbourne',win
'Adelaide Crows',Collingwood,0.60107,12.223417,7.988822,230.352902,157.016469,387.369371,110.700098,2.03672,61.69841,135.144599,250.055321,385.19992,42.061554,8.438782,9.416289,38.296845,44.263137,75.760768,46.206193,20.526106,14.345197,1677.48399,13.080144,29.73513,48.055677,10.188397,59.252643,64.667758,61.183034,7.430921,20.679918,29.104033,49.138371,23.530114,27.6548,24.17211,25.60522,11.25521,10.379685,225.084265,170.586776,395.67104,108.817418,6.474542,77.829762,132.591788,260.485487,393.077275,45.569153,8.332954,6.449023,47.667673,45.419492,71.636472,38.95342,15.516195,18.549246,1736.170278,8.616547,32.857598,33.552271,7.117078,50.341126,55.294431,63.433892,15.845031,22.208056,24.431596,48.37096,24.848737,30.367134,26.354488,21.984061,AO,-5.372394,23.313379,'West Coast Eagles',Melbourne,loss
'North Melbourne','Port Adelaide',0.423338,3.137214,9.058165,193.26604,139.358606,332.624645,69.629063,2.967961,67.77404,132.071429,191.071716,323.143145,37.50977,5.947978,13.759212,43.486943,41.940334,67.419245,50.534645,19.444054,15.596187,1380.561113,6.714276,29.236975,49.110725,2.336193,15.787548,76.509364,80.72708,10.588207,14.315099,6.848443,36.627527,24.063801,26.127257,26.178595,20.180383,15.333502,12.813771,237.008031,157.252195,394.260226,89.931691,2.73673,68.677861,150.727871,234.024815,384.752686,65.754255,9.886392,12.881445,47.96329,42.08914,72.923977,42.35913,23.95736,12.918992,1704.385573,20.245498,30.096782,31.217769,7.275014,55.406296,73.012042,79.156271,22.914609,27.548075,23.499018,42.190079,26.701511,21.832552,30.502618,25.838311,MRVL,-42.119126,46.716768,'Geelong Cats','Sydney Swans',win
Fremantle,Essendon,0.452989,10.584264,9.419803,197.897306,155.950632,353.847938,78.590978,0.768702,64.202406,135.724134,217.901097,353.625232,51.871203,9.61632,9.368719,58.363086,64.677179,70.003597,52.096365,16.764838,19.218902,1485.972231,13.988052,38.340854,43.947665,7.592585,48.202544,71.149506,71.102871,6.934942,21.872779,20.310566,42.174034,28.507632,28.368481,26.771699,27.021067,5.266937,9.659216,195.716577,131.382521,327.099099,79.068306,8.499534,61.587722,126.584777,193.726864,320.311641,40.09449,4.875479,5.743101,38.596119,54.593656,70.340804,58.33944,22.40841,25.643484,1354.512251,21.100447,20.139625,42.589124,1.998795,27.689046,76.865146,66.062904,5.908636,18.185594,12.563421,44.823775,27.008756,22.445892,28.255392,26.76142,OS,1.47912,-92.176637,'St Kilda','Western Bulldogs',loss
Richmond,'West Coast Eagles',0.459767,11.447454,8.542473,219.9895,157.887738,377.877239,78.009013,10.480346,83.632431,146.37468,219.118933,365.493612,60.790794,11.515086,8.735288,36.142238,59.00207,70.03359,66.437424,20.826515,20.932424,1614.307146,15.702831,33.526655,35.66425,10.039627,48.357925,89.892765,86.765566,14.635713,23.95274,18.810349,39.212003,22.180804,25.943956,26.609507,22.008231,13.486561,11.510063,225.566922,134.051078,359.618,108.046895,13.699591,58.629348,140.476434,224.949601,365.426035,60.417005,14.18889,13.892532,30.0275,49.731359,74.194574,51.31755,14.596993,19.930845,1576.993912,15.731724,26.762904,29.668152,11.720662,48.960514,59.571162,65.667693,16.735132,27.625678,22.639403,45.945105,26.466335,25.563154,27.045333,23.936859,MCG,29.006514,13.513816,Carlton,'Adelaide Crows',win
'GWS Giants','Western Bulldogs',0.619656,5.512619,6.086543,243.854896,110.131988,353.986884,96.881268,2.923908,75.242116,144.112884,198.136045,342.248929,44.408559,2.311357,6.352421,44.85985,59.24302,66.041324,67.523424,22.487012,18.362601,1593.891322,14.080904,39.695672,48.587841,2.799138,41.506123,87.213535,90.660396,10.573608,12.833847,11.867316,27.973195,21.360026,20.141586,21.882252,15.740021,19.177611,11.637209,247.253895,188.217628,435.471524,104.600199,7.422303,65.892932,157.180584,275.588648,432.769231,64.555429,14.743402,10.531975,24.673688,58.481589,74.512758,52.393183,25.233101,21.430615,1805.093588,11.46861,28.671884,33.974001,14.248679,56.928517,67.655747,76.882659,12.058122,33.323189,29.480255,51.462775,26.156614,24.483701,28.653883,29.943491,GS,-44.186957,81.666702,Hawthorn,Essendon,loss
Hawthorn,'Gold Coast Suns',0.899798,12.159045,7.878876,238.975223,155.291971,394.267194,69.423269,2.316114,57.685351,153.559298,222.641321,376.200618,61.672974,8.434902,11.008686,39.49867,56.600803,69.104082,70.555825,18.071242,23.53136,1531.359516,11.795772,46.398268,37.143329,9.850146,53.601323,91.430707,87.174174,6.059437,22.66834,19.656366,37.123954,22.671329,23.506053,24.179544,18.256473,8.243441,4.741443,191.846187,114.594864,306.441051,73.048901,1.699359,60.025307,128.979585,167.979652,296.959237,40.436722,5.76123,10.119569,53.32636,49.504802,66.105354,57.906831,19.601226,19.221189,1332.62157,16.218144,33.759099,38.809179,6.775605,57.704648,64.124023,57.812115,8.444938,14.310238,20.392236,35.316644,30.679106,26.181609,28.718628,21.286078,MRVL,40.609758,-84.461036,'GWS Giants','Brisbane Lions',win
