@relation 'parsed-weka.filters.supervised.attribute.AddClassification-classification-Wweka.classifiers.bayes.BayesNet -D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5'

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute percent numeric
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute zzzz numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}
@attribute classification {loss,win}

@data
'Brisbane Lions',Fremantle,0.455111,9.286514,9.251918,191.548458,104.990929,296.539386,70.219337,2.998494,51.665829,127.80883,162.758067,290.566897,49.051659,8.641876,8.847894,26.233239,43.168296,69.183081,59.4857,17.933735,20.380019,1248.727374,14.32972,25.503631,30.566046,6.547321,43.789722,70.581266,68.761639,9.880338,21.390821,19.089274,43.590206,25.397112,24.76177,26.957868,16.717152,8.308674,8.811358,172.431178,126.431605,298.862783,79.604728,2.37415,36.193619,109.917793,192.239209,302.157002,36.22297,9.484931,10.76295,30.482905,47.429417,72.614429,49.152771,13.030119,16.441751,1205.679778,9.151904,20.586727,33.599581,6.844741,44.44642,58.521196,56.184823,4.02348,18.830982,23.311285,52.321392,27.548061,25.106948,24.934174,26.616169,G,-24.530979,-12.692167,Hawthorn,Essendon,win,loss
Carlton,Melbourne,0.24093,11.288705,9.736065,193.464451,113.494878,306.959329,67.582636,1.99332,32.07093,128.39962,171.074119,299.473739,53.087668,11.025604,6.494493,28.498937,45.052019,66.931143,52.230947,23.021672,18.596382,1210.25453,16.854139,25.516104,31.941644,5.14031,52.955449,63.917233,69.413218,4.762881,21.428667,21.167937,40.499449,29.469291,22.390789,27.265961,19.672597,7.74034,9.424644,182.287126,147.940209,330.227335,79.765132,2.594891,36.082843,125.279796,205.987829,331.267625,46.255264,8.603257,8.093108,25.29222,38.121821,71.903792,48.520149,12.313343,11.072852,1285.461706,12.650795,23.584211,26.383086,4.938188,37.201818,64.844832,67.10118,5.037214,20.572099,16.676784,44.474705,24.138414,25.977089,26.444606,17.636636,MRVL,-29.961716,-24.252654,Richmond,'West Coast Eagles',loss,loss
'Port Adelaide','Adelaide Crows',0.417753,10.778668,16.42251,218.248064,145.450018,363.698082,89.583454,2.325894,60.773423,132.053823,227.024199,359.078021,60.558034,13.935091,8.231052,33.023706,44.080713,73.418592,46.546873,16.735659,15.367352,1539.427085,14.801964,29.400774,26.649742,8.7302,33.31045,61.256096,64.85725,11.767317,32.348385,17.899992,53.483121,29.253612,24.65466,21.084021,18.366706,11.169787,5.887911,155.122823,124.936132,280.058955,48.725601,6.320294,57.261587,125.497157,149.488443,274.985599,45.584492,7.52351,12.13933,38.290375,38.434105,70.647686,45.07365,17.188209,19.922762,1158.475872,9.144641,26.717881,31.840445,7.089507,59.405221,63.333342,60.969464,10.971447,18.853439,24.405632,41.311507,29.028241,20.861238,26.633377,26.884842,AO,42.101734,-9.994979,'Gold Coast Suns','Sydney Swans',win,win
'Gold Coast Suns','West Coast Eagles',0.052195,4.609948,6.309932,180.702769,121.332759,302.035528,64.584391,1.901595,45.088202,121.191837,171.487837,292.679674,34.403494,5.55009,8.272957,40.618611,40.076038,68.845643,48.239255,16.86081,16.95377,1196.420973,8.929745,27.670073,47.510473,3.382205,46.628037,64.096992,61.934497,5.05956,10.834482,13.315138,29.831333,26.525433,26.009453,17.509749,22.650289,11.822556,6.620003,215.520501,106.669456,322.189958,114.888975,9.504544,37.338441,100.362392,216.063024,316.425416,37.758853,7.7063,6.706526,33.111689,44.877354,75.653566,37.658662,11.853631,12.139498,1438.646078,16.205034,19.688564,38.314774,8.845991,60.395059,67.932023,63.276054,5.633515,19.75156,31.958605,52.646638,25.301269,28.15538,27.258255,18.13566,MS,-52.035688,19.913444,'Port Adelaide',Melbourne,win,loss
'GWS Giants','North Melbourne',0.675083,14.438931,3.870593,177.20028,100.385461,277.585741,71.412696,2.154226,46.928733,103.941429,166.009422,269.950851,39.723013,14.546718,8.584939,29.225585,40.071619,75.277553,41.87202,22.005536,16.218961,1226.547992,18.103412,23.82886,33.296648,11.132861,68.384065,55.435766,52.509064,8.775867,20.016497,36.782314,50.692413,26.968657,22.059458,22.081304,19.513609,9.209098,8.456465,164.298128,133.370869,297.668997,57.133032,2.359744,51.966192,132.896571,163.480574,296.377145,46.476078,11.663584,7.246074,27.867896,41.551523,71.480154,48.852277,20.059552,16.828769,1199.012489,12.893714,25.153896,32.488886,8.59469,46.6383,65.316075,60.197817,13.684706,19.698521,19.443588,41.62742,28.59251,17.409018,16.049429,8.921443,GS,11.596183,4.815047,'Geelong Cats','St Kilda',loss,win
'Sydney Swans',Essendon,0.679272,12.063698,7.783801,204.940015,117.45024,322.390256,75.106521,1.432469,62.277424,134.897771,179.27192,314.16969,42.708618,9.391546,7.885149,31.042212,46.058402,71.285508,54.670094,20.798577,18.908623,1399.255297,23.45531,30.989176,34.743056,8.172486,54.274034,60.665304,60.916054,13.714728,22.076467,27.996832,51.622545,32.037396,24.208677,28.097432,24.383461,9.051627,8.553055,196.473147,144.082212,340.555359,97.163309,10.387999,56.16254,104.452136,231.535563,335.987699,40.947351,8.167801,5.794789,26.762554,49.11775,76.212385,39.683743,16.637453,12.22023,1461.35442,13.865761,21.920223,30.544943,5.884798,49.906062,59.630184,57.392101,11.241454,18.147497,22.155141,44.310438,26.147214,23.323913,20.893209,21.738818,SCG,10.985604,-4.294683,'Adelaide Crows',Fremantle,loss,win
'St Kilda','Western Bulldogs',0.321407,7.28162,12.510013,174.216004,135.512276,309.728279,57.211293,3.003659,68.144475,126.078955,172.532843,298.611798,42.01894,12.599759,8.429014,27.879773,46.987542,66.848653,49.231648,17.932116,19.943864,1278.761714,9.804535,24.350389,36.017896,5.091431,29.997036,57.600957,64.283973,21.036237,24.302163,17.344725,58.224754,29.675718,22.519141,21.255792,22.357698,6.008284,4.83142,168.600406,124.441948,293.042354,75.54016,5.707876,47.049429,100.987489,191.212142,292.199631,25.850489,3.025189,7.933651,19.124278,51.799171,73.37554,52.154229,15.733173,20.130289,1184.76975,7.60235,22.445875,34.070358,2.729998,54.621646,53.132249,53.806212,4.563293,11.118917,22.867648,41.96714,28.329851,28.039174,23.277846,19.71991,MRVL,-9.123088,-49.270933,'North Melbourne',Collingwood,win,win
Richmond,Hawthorn,0.633597,7.207724,6.715501,175.09161,108.088139,283.179749,72.563175,3.20679,66.515963,117.923614,165.33595,283.259565,45.211505,5.696915,10.160854,27.397327,42.334758,69.675674,45.210502,15.675863,15.610226,1267.936593,7.541193,32.375085,29.055484,4.794394,48.316359,65.790693,65.896125,5.905339,14.209331,15.557028,30.810122,25.612188,26.477324,23.887445,20.694682,8.486654,5.324606,155.41596,106.552467,261.968428,54.575077,1.859706,54.985097,111.989695,150.052226,262.041921,41.577077,5.504696,8.625614,33.413598,52.928961,65.444327,48.324089,15.676914,20.53045,1104.894975,12.562873,17.578237,37.102629,7.19656,49.205762,65.496689,69.656279,10.582495,16.938669,20.06537,40.593798,29.620274,27.12561,29.390687,23.32521,MCG,6.87735,-42.591024,Collingwood,'Geelong Cats',loss,win
'Western Bulldogs','GWS Giants',0.375262,6.801657,6.566284,147.320081,166.48839,313.808471,59.108032,3.541575,48.609886,112.197498,202.242428,314.439926,37.170098,7.805038,8.78673,13.424856,45.559834,71.875108,56.830846,15.146635,20.826058,1159.35395,10.52047,24.489175,26.814072,3.746,45.964329,47.42645,49.161242,11.312659,15.023783,18.57353,40.393428,26.66597,25.607835,28.655569,21.943982,9.287786,10.374119,149.040056,113.677092,262.717148,48.682539,0.430845,60.585747,115.188286,143.601885,258.79017,38.344603,6.909344,8.116988,33.845117,40.814324,69.695511,41.174404,12.401107,20.843792,1110.909598,10.620682,33.765772,29.85933,6.226572,47.356813,47.887153,54.501813,6.555173,19.203299,24.236463,50.138483,23.393731,27.411892,22.416261,24.902722,MRVL,-41.054187,-13.680763,'St Kilda','North Melbourne',win,loss
'North Melbourne','Sydney Swans',0.388567,11.44182,8.091293,172.059626,144.274174,316.333799,59.426606,6.871949,55.993238,122.579314,186.296115,308.875429,43.695216,10.332717,7.849215,46.373579,37.910305,73.896031,39.370455,21.61191,11.365754,1315.802498,16.578743,35.030779,30.497777,8.118938,52.92766,57.063215,48.839563,9.136941,21.539704,26.208718,49.285484,21.718502,22.481804,23.209886,22.784289,11.21274,7.15676,191.388003,121.890048,313.278051,75.821304,3.486494,54.055485,127.779554,181.454384,309.233938,43.741724,5.078309,10.37703,33.408442,37.21168,72.897102,46.134019,24.159715,14.181725,1350.251059,17.691062,28.197835,33.348611,5.634497,54.854807,59.333061,60.183211,12.342946,20.415293,25.599366,46.724509,30.407479,23.841735,31.619486,19.876692,MRVL,16.963009,-2.602879,'GWS Giants',Essendon,loss,loss
Collingwood,'St Kilda',0.693907,6.379472,6.469016,187.955525,148.667814,336.623339,83.085108,1.419422,34.785909,128.709158,203.405087,332.114245,34.381668,7.333397,11.740317,39.348971,43.296859,73.55213,48.270269,15.140577,14.594979,1303.334667,12.375591,27.193463,34.732899,3.975879,41.451926,64.457683,63.524828,6.545654,14.822029,18.027752,42.69747,30.65279,22.140504,19.528407,19.080127,12.656324,5.702003,198.043201,132.702455,330.745656,85.042259,3.000732,59.228895,126.815791,201.706569,328.52236,40.403788,11.319952,8.085803,43.975955,35.797508,71.929731,45.04633,20.386423,15.988773,1448.552343,15.960907,22.870078,32.803579,9.818286,59.359407,49.920191,49.656795,14.607247,21.660433,31.468945,53.644951,28.935144,22.503828,28.251158,26.47154,MCG,8.288468,29.375382,Richmond,'Western Bulldogs',win,win
'Geelong Cats',Carlton,0.914778,15.745654,6.384251,197.676508,132.752321,330.428829,79.400218,1.530958,43.581818,133.5417,201.516308,335.058009,52.0264,9.785977,5.886362,32.841956,47.842796,73.528568,48.020077,20.713545,16.636209,1373.850169,18.143682,30.547168,30.648193,12.400385,64.472509,65.79004,62.84933,11.567347,24.276393,30.118166,46.768949,31.198814,28.421006,25.660868,24.11986,7.857741,10.747213,185.09289,99.498976,284.591866,71.916527,3.598664,39.214186,114.479924,163.814824,278.294748,49.017534,8.605121,11.698899,26.499787,42.610404,69.306229,45.646189,15.004334,18.119276,1171.650906,11.370828,26.103221,31.188329,4.228062,38.59109,55.983447,60.282644,5.752576,20.285733,15.913587,41.45989,27.893858,19.478158,21.453192,19.934519,GMHBA,43.20506,-6.792343,Hawthorn,Melbourne,loss,win
'Brisbane Lions','West Coast Eagles',0.160939,11.457303,9.050384,183.909692,122.598186,306.507877,71.643867,2.199699,50.333166,130.361766,174.951614,305.313379,44.210332,8.928375,10.569579,34.846648,51.833659,73.676616,45.49714,13.186747,19.276004,1279.345475,12.865944,24.100726,31.713209,7.709464,52.357944,62.916253,64.952328,13.176068,21.878164,26.137855,49.678041,24.079422,28.952354,19.391574,22.34343,7.164511,9.324001,189.5041,104.533891,294.037992,67.777795,4.300909,51.467688,112.072479,171.212605,283.285083,44.351771,7.94126,5.341305,41.022338,52.175471,68.410713,49.931732,15.170726,15.2279,1248.529216,17.241007,22.937713,34.062955,4.969198,36.079012,68.786405,64.655211,8.326703,19.950312,16.791721,45.329328,24.060254,26.631076,26.451651,21.627132,G,4.693804,-31.217311,Fremantle,'Gold Coast Suns',win,loss
'Gold Coast Suns','Adelaide Crows',0.106149,12.12199,6.061986,201.740554,128.266552,330.007106,67.316878,3.580319,39.41764,133.838367,191.897567,325.735935,46.080699,6.710018,7.254591,30.523722,54.415208,69.289129,60.847851,16.172162,16.190754,1297.684195,10.785949,28.534015,40.702095,8.676441,52.365607,64.819398,68.386899,5.811912,22.966896,25.543028,48.446267,24.305087,30.201891,24.50195,25.530058,6.233957,5.177582,141.424565,121.787226,263.211791,40.94512,1.264059,47.452317,120.299431,136.297688,256.59712,33.116898,4.704702,6.427866,31.658075,40.486821,64.129537,53.81473,14.637642,17.584552,1015.695174,11.828928,25.343576,37.568089,5.417901,56.361044,61.466668,59.393893,5.394289,10.970688,18.241126,32.262301,23.805648,23.172248,20.326675,15.376968,MS,24.792862,-61.998996,'West Coast Eagles','Port Adelaide',win,win
'Sydney Swans','Western Bulldogs',0.575435,10.242548,10.231352,162.277601,111.57801,273.85561,60.764261,1.497299,53.211097,113.555911,147.490877,261.046788,41.548345,8.215662,9.275406,25.081688,27.442336,70.65942,37.226804,16.031943,21.236345,1151.650212,13.538212,21.639567,30.669722,6.726899,50.970961,51.066612,56.836642,12.068589,20.083059,24.639873,48.384902,25.081496,29.768347,29.323897,22.975338,7.760331,8.513257,171.064016,134.097678,305.161694,73.421606,6.308315,53.721977,108.8395,194.048486,302.887985,42.63402,7.961008,5.757346,16.284971,37.111967,73.015022,42.566169,23.829327,16.965212,1259.07079,8.104094,19.897835,25.362814,4.7492,35.832866,51.08529,49.832248,8.662532,22.204757,18.274706,51.678686,25.333194,23.121567,26.731114,20.388796,SCG,8.279424,10.989163,'North Melbourne','GWS Giants',loss,loss
'GWS Giants',Collingwood,0.573715,5.057557,9.274824,173.808011,94.735418,268.54343,92.136508,4.886169,43.317149,104.637657,161.520377,266.158034,30.868921,7.781869,10.423398,28.369023,35.362865,70.259102,49.834881,15.280221,24.968758,1165.38192,10.124136,22.753154,33.971866,2.845314,34.111363,49.577431,52.500363,9.311035,14.24066,15.887293,45.867697,24.678746,20.482378,21.483252,22.980544,10.875894,8.493803,192.791105,152.133563,344.924668,97.417022,0.283884,50.957182,115.341832,227.881017,343.222849,38.876334,7.866679,11.148063,35.069794,47.859372,76.230426,47.254054,16.628115,18.118996,1449.466933,12.475118,27.438693,29.34658,7.195176,48.290385,59.291537,63.104966,9.309131,22.164406,27.60555,56.539494,31.130558,27.428101,18.905681,20.816025,GS,-21.936153,36.857694,'Western Bulldogs','St Kilda',win,win
'Port Adelaide','West Coast Eagles',0.344412,15.755734,9.684502,224.449613,138.690003,363.139616,101.916691,0.465179,60.954685,136.810765,225.40484,362.215604,57.711607,13.187018,12.84621,38.604741,44.816143,73.723718,48.509375,16.947132,14.27347,1613.485417,14.960393,32.880155,25.329948,8.94604,58.98209,59.451219,61.77145,12.753463,27.269677,27.419998,47.176624,26.850722,24.930932,26.216804,18.673341,6.232902,8.2648,165.10082,90.506778,255.607598,51.155559,1.660182,51.893538,116.814496,130.242521,247.057017,36.070354,7.988252,8.268261,41.004468,54.435094,62.802143,51.586346,15.034145,19.04558,1078.505843,9.448201,29.587543,38.812591,4.99384,41.535802,64.957281,60.131042,8.065341,15.190062,17.438344,42.025866,19.812051,19.326215,29.29033,23.325426,MS,68.420347,-30.243462,'Adelaide Crows','Brisbane Lions',win,win
'St Kilda',Richmond,0.166664,6.531265,6.740401,187.60864,122.540491,310.149131,93.008452,3.000146,46.245779,112.563158,197.941314,310.504472,35.280758,6.26399,8.017161,31.995191,39.959502,73.905946,47.409266,19.277285,16.797755,1317.710469,7.192181,21.574016,28.960716,4.363657,42.671881,59.584038,56.331359,7.721449,14.732087,18.053789,41.28899,28.787029,26.500766,19.650232,22.294308,5.441545,8.5431,171.818322,122.417628,294.23595,73.712635,4.641358,34.903193,120.384723,173.06719,293.451913,43.442301,10.739383,9.232171,14.279465,34.866952,69.935135,56.2421,21.535173,18.322045,1140.787319,12.508239,12.475017,25.011097,4.158879,31.903272,68.358139,71.579225,3.581068,17.241866,12.391406,39.682024,22.122438,25.295465,22.777489,20.138936,MRVL,-29.324924,-24.22453,Collingwood,Hawthorn,win,loss
Essendon,Carlton,0.750775,11.410325,7.310611,169.694629,136.016442,305.711072,59.432662,6.8776,50.432508,123.290427,179.107113,302.39754,44.98947,7.23356,11.558958,29.352511,49.82355,73.162477,48.736749,13.727491,22.444046,1211.470884,15.773152,25.384045,32.508989,5.97696,57.981212,59.126037,59.47842,11.848291,19.629499,25.311028,43.662088,27.229443,21.664783,23.178642,19.347764,11.171548,7.749443,177.818578,78.299795,256.118373,79.983305,3.119733,47.042837,108.495985,146.362965,254.85895,39.403507,13.721024,12.73978,40.499957,47.722081,70.101246,46.729238,16.600867,15.623855,1201.530181,13.274166,21.220644,31.837666,8.845612,51.318218,56.796689,60.856529,3.550515,21.657147,29.102718,55.891978,26.578772,29.895632,24.290638,23.986904,MCG,3.941063,0.241531,'Sydney Swans','Geelong Cats',loss,win
'Gold Coast Suns',Fremantle,0.291301,12.024398,9.212397,197.148111,124.85331,322.001421,83.063376,3.916064,67.883528,125.167674,192.779514,317.947187,54.01614,9.342004,10.250918,27.704744,39.683042,71.137826,60.96957,16.034432,24.038151,1413.936839,14.15719,31.706803,27.340419,7.335288,50.473121,58.56388,60.87738,14.762382,23.793379,22.228606,44.009253,23.861017,6.040378,14.90039,8.106012,9.661735,8.962272,170.486236,125.286321,295.772557,63.920946,4.47483,40.038724,121.183559,168.847842,290.0314,42.444594,8.296986,15.75259,22.896581,34.285883,72.842886,40.230554,17.806024,12.88835,1180.335956,14.830381,25.117345,31.519916,5.368948,48.889284,61.304239,60.036965,9.604696,19.766196,22.822257,46.864278,27.509612,28.02139,18.986835,20.323234,MS,47.358572,-12.138433,'Adelaide Crows','Brisbane Lions',win,win
'Brisbane Lions','Adelaide Crows',0.261928,10.291461,13.010077,187.181938,99.719637,286.901575,65.528773,0.43994,55.666633,132.472353,141.390323,273.862676,48.842066,8.185675,5.313916,30.96933,55.966732,64.095323,41.099428,18.637349,15.855201,1255.069095,13.573189,31.820145,27.942642,5.541893,42.471589,59.783251,64.190466,7.435214,24.375633,21.227571,49.935608,20.815884,19.790471,24.878315,19.468686,4.446791,5.035516,144.284913,108.357445,252.642358,52.989024,1.852812,55.090463,108.059886,141.659538,249.719424,29.02338,2.54094,5.285573,37.531615,34.497364,70.425907,47.562946,23.727528,16.31691,1071.139035,7.365786,25.068715,41.913618,2.68358,37.912209,59.493334,57.478779,6.678858,11.794138,15.088225,40.77246,25.76113,21.63445,20.065335,22.075394,G,24.938761,-54.799799,'West Coast Eagles','Gold Coast Suns',win,win
Melbourne,'Geelong Cats',0.272579,7.948068,6.684929,174.857425,136.788042,311.645467,71.153026,2.118978,47.216569,116.255959,190.797566,307.053525,41.251053,9.720651,6.418622,32.258444,41.224364,74.300758,41.70403,16.862669,12.61457,1265.892341,10.530159,26.716842,36.476617,6.587638,47.440364,59.368966,56.620236,7.407443,16.91442,19.335357,40.894941,28.827683,20.195418,22.288921,20.527327,11.949131,10.07685,169.135301,117.750464,286.885766,57.480044,1.106192,52.716364,121.10834,162.703262,283.811602,44.80528,9.957195,4.377272,24.168391,37.568559,68.305714,48.004015,16.142709,16.927242,1194.770034,15.628736,29.109434,25.329639,7.280077,48.094502,61.958008,58.169866,8.713469,24.855279,26.503633,55.83379,26.239763,21.684201,17.132174,15.823972,MCG,-4.050531,7.041012,Carlton,Carlton,loss,loss
Hawthorn,'North Melbourne',0.637449,10.497331,5.064921,182.283192,124.510493,306.793685,71.715015,0.371941,38.197019,108.797939,186.810445,295.608384,36.315415,5.100939,4.125123,26.68272,40.185792,74.208865,53.664818,18.335383,22.50609,1207.378995,9.512575,18.515647,37.820526,6.239312,64.881152,71.499338,69.131256,5.316499,16.187734,29.133074,44.67876,24.924055,22.425122,24.878137,17.665042,8.688364,11.218259,148.811925,132.054835,280.86676,47.885321,6.97439,52.798648,120.515863,161.259223,281.775086,39.939043,11.666543,9.569843,37.274716,41.182061,71.579206,39.874091,22.722382,13.473151,1147.1605,14.315749,28.006156,30.899555,5.623788,38.425532,56.212643,48.967913,8.227388,22.707941,21.641744,57.057097,22.3437,25.496361,24.641977,22.556858,MRVL,17.081795,-5.407398,Richmond,'Sydney Swans',win,win
'West Coast Eagles','Sydney Swans',0.591289,6.04658,5.65296,173.020164,100.501356,273.52152,67.031112,3.532036,39.178708,116.962899,151.648504,268.611403,36.014071,6.39765,10.453652,37.000894,51.687019,66.080429,47.917269,11.006829,15.809116,1118.101169,16.88964,25.917509,35.762518,3.398768,38.30716,61.791456,44.026208,5.613068,15.838012,16.847669,43.925173,26.96241,22.865243,24.858066,24.665085,6.04851,9.24627,166.05552,109.515602,275.571122,70.552852,1.89946,59.442219,106.711182,155.898175,262.609357,41.909669,12.043132,8.255081,41.016338,31.888467,68.051884,42.645361,13.606389,17.047269,1214.330042,9.707642,24.327913,31.733944,4.54538,35.234192,57.413322,54.567328,14.413718,16.816612,14.447975,40.15698,24.016299,24.953669,23.864779,25.595068,MS,-44.448692,-20.744115,'Port Adelaide','Western Bulldogs',win,win
Collingwood,Essendon,0.632053,9.375179,9.698761,180.158221,120.026713,300.184934,77.083404,0.856777,62.991436,124.668366,169.576203,294.24457,46.175267,8.773336,11.029613,51.013959,29.571874,70.606085,47.050811,23.325623,16.423799,1353.093387,14.495024,24.487739,27.469316,5.439035,47.578077,50.258307,59.820993,13.861826,19.632881,20.56111,42.987899,26.226112,32.48562,28.781136,17.163205,8.682065,3.862122,165.138926,109.603289,274.742214,57.486532,8.57552,55.686502,114.258085,147.821423,262.079508,36.197894,5.446712,8.711792,31.470502,50.76471,68.232495,51.34735,13.145498,14.888809,1163.094177,10.15463,21.076809,40.101798,5.995392,75.596243,70.225207,72.695684,9.569658,11.9259,23.862206,32.252418,23.445889,24.332957,19.635728,21.869553,MCG,5.771539,-0.011787,'GWS Giants',Carlton,loss,win
Carlton,'St Kilda',0.319511,7.83431,9.549889,204.363716,112.459959,316.823675,86.396661,2.223947,47.008567,122.499197,190.072593,312.57179,47.080701,13.144205,8.947956,28.099992,43.144416,68.500249,52.545848,13.720173,13.524771,1341.106036,11.654833,32.244129,27.167533,4.969122,38.263644,70.559338,69.771306,7.110103,20.331429,17.260544,43.818396,23.315754,26.979126,17.858128,23.797381,13.306253,3.74808,183.921728,130.108098,314.029826,84.20169,0.600029,50.849156,116.912632,188.388263,305.300894,37.456152,9.252798,11.203432,31.199038,36.7919,71.181189,47.081853,15.855457,15.359551,1352.342094,12.438436,26.314803,28.192143,8.072731,60.694376,56.716808,58.466272,6.34429,21.346417,35.210758,56.657798,31.757406,25.300153,23.930046,19.458862,MRVL,0.848306,14.935015,Essendon,Richmond,loss,loss
'Geelong Cats','Gold Coast Suns',0.912685,7.989826,6.01537,201.02706,108.350093,309.377153,101.096009,1.021238,52.143273,110.621668,193.340652,303.96232,39.361056,9.191439,6.475454,27.233678,42.713712,73.341143,42.400803,16.028542,18.585448,1371.754007,9.125747,22.821887,36.265928,7.056015,46.9789,52.391602,57.233973,8.942694,16.971056,20.020727,42.766758,24.247953,18.33684,20.426435,20.164794,10.40488,5.042479,183.429622,109.770662,293.200284,82.212675,3.183213,51.176706,120.233535,171.355903,291.589437,50.803228,9.068401,10.850184,39.140949,38.336608,68.227565,55.393914,14.406886,20.80763,1278.787368,14.831438,31.341361,23.068084,7.867058,63.454624,62.912776,56.175476,14.152476,16.758676,20.445721,32.801851,26.772203,24.208076,20.980078,11.621202,GMHBA,3.808202,19.871714,Melbourne,Fremantle,win,win
'Western Bulldogs','North Melbourne',0.562894,9.552066,7.302651,166.212803,130.819536,297.032339,62.684321,2.861663,48.344395,124.9679,168.409697,293.377597,42.126804,11.992202,13.951469,17.656994,32.222393,69.643004,38.113234,17.565865,13.793042,1199.014158,11.620819,24.979567,34.672563,3.34984,51.646573,53.417058,57.16645,7.332506,18.840951,22.694941,44.655737,24.066639,21.624313,17.346223,17.077759,8.137673,7.043652,174.562385,144.810967,319.373352,61.577064,2.994878,48.15973,136.903173,181.051845,317.955017,34.387809,7.133309,9.113969,33.854943,35.436412,69.035841,42.374818,21.344476,12.29463,1263.8321,11.86315,38.601231,35.779911,4.324758,50.325106,61.642529,57.793583,6.445478,16.541588,23.688349,47.811419,21.46874,25.099272,25.928395,22.511372,MRVL,24.597833,-4.28148,'Sydney Swans',Hawthorn,win,win
'Brisbane Lions','Port Adelaide',0.306144,10.058292,21.002015,196.636388,88.743927,285.380315,77.105755,2.487988,65.533327,131.294471,144.278064,275.572535,58.568413,16.837135,17.862783,29.393866,44.793346,66.179065,33.819886,19.72747,16.77104,1339.813819,13.714638,26.364029,22.388528,8.308379,30.734318,47.15665,63.238093,19.887043,33.675127,17.365514,57.187122,22.163177,17.958094,19.975663,17.893737,13.551147,10.7369,204.089923,113.338001,317.427923,92.383338,2.493036,52.190937,120.962153,189.880968,310.843121,49.942321,12.237404,14.569242,21.320948,36.163229,74.904744,39.301875,15.389426,10.854694,1419.497083,8.992079,23.576031,29.06599,7.389208,55.156418,43.890244,61.95429,14.550693,24.653935,27.164,49.435325,27.370144,23.986186,27.243361,21.734668,G,34.587752,52.084069,'Adelaide Crows','West Coast Eagles',win,loss
