@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
Fremantle,'West Coast Eagles',14.39891,7.159905,225.942546,193.867211,419.809757,126.006557,6.902054,61.701487,128.70174,293.048623,421.750363,45.927472,13.325247,14.276543,49.769854,31.258257,77.474278,40.879301,17.486783,17.082178,1799.951149,17.201779,30.514108,34.53078,8.803078,67.765627,63.728618,59.211992,10.693613,22.268291,31.806017,48.080023,40.752492,37.768465,28.293962,32.46943,11.143494,9.694987,195.316731,139.289065,334.605796,61.976118,0.609271,65.267801,150.436378,181.143298,331.579676,45.876384,10.879533,10.097235,52.88489,43.160223,65.901071,51.737651,13.646965,15.943079,1406.78645,9.200427,45.985174,39.188352,8.428785,51.696491,69.347324,69.349867,9.368034,22.125976,24.384077,47.912599,36.493051,35.186621,28.926826,DS,33.274242,-9.250552,'St Kilda',Hawthorn,loss
Hawthorn,'Port Adelaide',17.711568,7.636746,224.793912,156.326375,381.120287,92.371414,7.229258,73.996673,130.55723,242.748148,373.305378,53.555664,11.300779,8.230553,58.771485,49.98562,76.890107,42.93272,14.310213,12.61604,1709.275151,21.481394,33.698503,31.372593,11.586191,61.988799,68.192091,59.416399,8.384307,28.352532,32.933746,52.831204,37.935411,30.700633,36.919677,34.912998,14.936873,13.995477,195.369752,164.002181,359.371933,81.907322,6.36568,70.817889,139.816198,218.648122,358.46432,59.827981,11.987311,13.714891,51.273284,44.18072,72.474215,54.485873,20.468677,21.306194,1554.547232,20.344234,31.704815,30.618198,10.302708,48.443363,57.286193,59.455607,14.040704,31.135718,24.806005,51.470719,39.643521,36.14954,37.809154,MRVL,31.480543,8.655548,'Geelong Cats','GWS Giants',loss
Collingwood,Richmond,10.879237,14.696495,217.16949,194.050185,411.219674,76.601457,3.290214,75.934762,158.361492,247.535624,405.897116,52.304987,12.551256,8.941663,37.597212,47.417723,71.328765,46.472144,18.613103,13.785678,1667.977455,10.900906,33.289263,35.916377,6.119079,37.248762,69.654055,76.866918,17.941665,29.33771,21.344676,56.457294,32.103223,37.581066,34.082047,37.412538,19.283883,5.925155,243.543382,171.629172,415.172553,121.805719,12.498711,35.130882,147.203671,268.761403,415.965074,57.658994,16.179264,14.199817,51.518613,48.847595,75.600873,47.720033,17.309359,21.593442,1705.505275,19.689919,34.681432,35.9535,13.037588,72.038714,56.309301,58.646497,8.60079,26.682004,32.570155,45.248369,42.387749,36.491208,34.282096,MCG,-7.260133,61.219177,'Sydney Swans','Gold Coast Suns',loss
'GWS Giants','Sydney Swans',12.986735,11.390574,167.485618,152.346794,319.832411,64.080015,13.356997,66.079521,126.264949,190.97208,317.237029,42.905262,11.379307,10.470165,39.56934,50.308313,70.889722,48.379146,19.555128,20.322141,1351.177602,10.527846,41.776106,47.138171,9.635705,50.175351,59.882505,57.098004,11.184053,25.864939,30.2287,60.307516,36.980648,34.634856,32.927456,26.186049,12.441185,9.200006,197.719637,210.702987,408.422624,83.302307,5.202773,69.083616,142.397367,264.77946,407.176826,49.744748,13.312371,9.527222,46.984654,48.440494,73.229287,48.692938,12.367673,18.463814,1628.614273,17.20644,33.766956,41.796595,10.853187,49.874482,79.000701,71.650886,7.557471,24.890367,24.88542,50.009728,35.573685,35.994596,33.189668,GS,-12.497751,4.903043,'Port Adelaide',Collingwood,loss
'Gold Coast Suns',Essendon,9.600058,7.934682,188.65108,118.247152,306.898232,89.168001,20.31488,61.090601,121.520278,190.998955,312.519233,40.832352,8.17288,8.053998,33.901518,50.171754,73.80005,39.299855,22.287742,17.678262,1383.003457,16.201045,27.14235,39.877571,5.805311,49.813185,56.295556,51.953959,4.580413,18.857668,23.307612,45.979443,38.319996,29.759138,24.993414,24.187061,7.963418,11.310157,217.031509,166.995539,384.027049,107.694445,5.915312,57.187351,127.531621,258.105048,385.636668,50.984894,11.868998,7.327291,30.903466,37.287863,75.384466,50.777507,19.322014,17.947261,1592.392713,20.565972,30.717994,36.992642,4.186502,38.158479,72.129809,61.238459,10.130931,21.019828,15.650069,41.162695,35.687768,34.904867,30.177878,MS,-64.470406,-97.623048,Richmond,'Adelaide Crows',win
'St Kilda','Geelong Cats',10.364518,15.867157,205.943342,162.480486,368.423827,97.837419,5.014398,61.322971,135.759627,234.314569,370.074196,54.107855,13.256672,11.773325,27.50844,34.967505,74.859558,51.185386,19.60107,22.0945,1540.475413,10.233705,25.045843,32.139344,5.814909,37.978786,57.533392,64.780386,9.573006,27.295503,19.063231,50.244594,41.492164,30.864477,35.14532,36.131403,12.45807,12.627352,205.740219,183.627927,389.368146,104.997593,3.82878,61.99469,131.258326,260.304721,391.563047,44.739145,13.493935,15.394623,25.436829,35.118292,75.913218,41.574135,13.81444,14.04828,1631.930249,13.48486,26.040635,34.61718,6.393486,48.272448,59.190617,68.379684,17.262558,25.790772,27.853733,57.68849,39.169121,33.44949,36.393532,MRVL,-37.32309,-21.524325,'North Melbourne',Hawthorn,loss
'Adelaide Crows','Brisbane Lions',23.796943,11.155422,229.232471,152.109354,381.341825,109.185515,7.931064,52.991676,141.554219,242.211757,383.765976,67.405177,15.662116,13.186087,47.285772,49.821576,76.284315,48.028393,19.155523,19.62637,1692.938636,20.926688,28.479797,40.008749,17.564027,63.599113,63.207444,74.750105,13.892496,37.009162,35.495089,54.992324,39.13423,37.746845,37.060019,33.890569,18.535401,11.716771,208.462013,202.517066,410.979079,102.683597,7.777995,54.481982,127.402907,276.70863,404.111537,51.536791,13.810815,8.533745,46.889451,37.589856,76.134981,39.244791,17.896788,17.419956,1691.854439,14.854841,34.966842,31.913502,14.50621,62.116514,52.174732,54.687482,13.055915,29.728866,35.831552,57.630575,35.319763,42.22432,39.501231,AO,93.973885,46.476965,Essendon,Carlton,win
'North Melbourne',Fremantle,18.141651,12.104831,192.191773,159.027491,351.219264,78.051922,8.942512,65.192465,140.671036,208.168157,348.839193,53.914342,13.93267,17.936805,45.340012,33.553977,74.736791,49.641843,22.096543,19.968436,1518.041913,19.744164,32.461684,40.980902,9.807428,59.318551,60.780681,57.982522,12.27778,30.620965,33.770571,56.917782,39.713588,33.180461,42.861827,33.038152,11.679782,12.631981,209.188509,142.773442,351.961951,104.401311,2.980411,65.940297,129.740348,226.609725,356.350073,49.185494,12.265049,13.255309,64.353971,34.251651,74.694856,52.97586,18.697357,29.016436,1568.79023,21.440356,35.102822,27.706156,9.760616,48.753125,55.945724,50.242398,10.938723,24.453658,23.961203,49.616005,38.150498,32.553693,30.658792,MRVL,37.749022,-12.545152,'St Kilda','West Coast Eagles',win
Carlton,Melbourne,9.573663,12.112393,178.72907,123.283192,302.012262,73.156072,2.15632,58.084135,130.208282,171.930304,302.138585,43.046052,8.46345,8.291407,47.47281,39.254009,68.31466,45.42082,17.068181,17.914529,1314.91013,20.016563,34.551332,30.614221,6.481997,47.67532,55.729474,53.613142,12.191126,20.029144,22.085136,46.322798,42.552086,33.385193,35.040191,32.36548,9.107108,7.380353,175.13504,150.109949,325.244989,88.031267,3.587935,65.768134,126.679594,203.223933,329.903528,43.042352,8.595798,9.867425,48.43578,35.303984,73.017746,44.395674,11.884133,18.829548,1418.645621,14.913445,32.451657,37.749399,6.403779,50.348775,67.004024,54.610757,10.374434,18.016836,21.155461,41.838221,35.134845,36.336774,32.348609,MCG,-57.072857,-83.026922,'Brisbane Lions','Western Bulldogs',win
'West Coast Eagles','Western Bulldogs',14.228699,13.138997,198.263346,121.457813,319.721159,85.995224,11.321854,54.65356,134.887275,187.42866,322.315935,42.775277,10.975907,10.819447,24.176978,45.432045,72.460214,45.54753,28.329393,18.388616,1410.15729,9.840085,34.197035,38.23767,8.085757,49.059298,52.269465,57.869973,6.673607,29.225195,33.436815,68.62252,38.29861,30.037324,29.785365,35.997004,22.959707,9.961843,219.936506,182.780338,402.716844,97.132276,13.037401,73.307364,150.058234,257.107727,407.165961,60.884829,13.440676,8.022569,38.769036,38.497062,75.711715,34.425505,19.54966,11.307643,1782.112328,19.550234,34.72957,35.192421,14.508225,63.993013,55.325285,68.578457,14.611202,35.872894,37.667846,58.909709,33.273507,38.328747,34.59253,DS,17.34989,91.535352,Fremantle,Melbourne,win
'Geelong Cats',Collingwood,14.491614,8.12547,202.748044,167.125585,369.873629,101.799519,7.165756,70.798938,135.851665,237.660944,373.512609,50.547829,17.098787,13.478924,30.687366,35.023658,75.902644,40.314827,19.562888,17.209656,1624.78605,17.696972,20.208127,32.523436,12.478697,61.81449,54.238123,57.675937,8.252512,23.558154,28.610747,46.897698,39.833824,36.689898,35.278706,33.47701,7.775847,14.139299,190.633898,178.010037,368.643935,81.720291,4.658043,64.786952,135.672298,231.107125,366.779423,56.860997,9.710251,5.788333,35.519442,46.283545,70.985753,50.094429,12.522621,17.157136,1489.595491,14.180181,26.657853,27.183275,6.023816,36.889752,61.930811,65.773384,16.388333,21.067542,13.948935,37.531459,36.420645,35.516213,31.816409,MCG,-4.304865,-74.252027,'St Kilda',Richmond,loss
'GWS Giants',Carlton,7.397347,8.678115,177.497123,178.469359,355.966482,68.816003,18.671399,58.015904,134.85299,214.194416,349.047406,41.381052,7.075861,6.094033,39.913868,42.061663,72.497944,51.275829,15.111026,14.464428,1392.63552,10.105569,34.355221,49.427634,5.927141,42.03507,72.776501,67.419601,12.636811,17.172988,17.72574,41.341503,36.39613,27.926971,35.585491,39.23721,11.514733,7.222479,207.745814,125.456638,333.202452,88.231214,14.831264,66.016827,130.041656,199.186061,329.227717,40.60921,8.89269,8.858281,36.694562,49.450802,71.822932,49.084164,19.413636,21.182906,1471.782026,12.003313,30.910266,42.922844,7.696399,51.295064,59.945895,61.122628,8.038225,22.405829,28.417027,55.264559,39.510417,31.677039,35.008038,GS,-73.69955,6.985429,'Sydney Swans',Melbourne,win
Hawthorn,'Brisbane Lions',13.942314,7.927349,216.158782,136.865275,353.024057,100.874283,6.245852,59.599335,123.711446,230.14963,353.861076,53.911133,13.460156,8.046111,42.154297,54.797124,76.418021,44.586544,19.662043,15.323208,1570.65503,15.296279,37.739701,35.874519,9.517238,55.75776,62.438418,53.48328,8.076861,24.870506,25.866749,46.086241,37.587082,35.140127,36.383935,34.9826,8.50708,8.743354,190.492403,192.503413,382.995816,102.136719,4.755599,54.896396,111.080581,272.141726,383.222307,40.707358,11.562163,9.706749,34.97789,41.117971,73.706996,51.848958,17.979358,16.283991,1546.370888,16.970968,23.993368,31.1827,6.901242,40.663303,56.834946,51.737496,5.011183,19.545773,19.80631,47.286115,33.063953,33.444864,37.900246,UTAS,-11.303891,-60.304607,'Port Adelaide','Adelaide Crows',win
'North Melbourne','Western Bulldogs',14.82833,10.420966,204.838355,147.805498,352.643853,102.010384,7.388502,67.438493,130.534207,228.033632,358.567839,45.982868,14.786534,14.787361,31.468002,43.510795,77.507358,40.328369,16.419309,12.793687,1594.808383,11.948833,26.492337,40.19618,8.361486,54.90371,58.556136,61.996504,7.255556,26.924193,32.194114,58.663556,37.942718,31.636092,33.572365,37.60763,14.991941,7.592369,186.387301,169.356068,355.743369,78.626455,8.20748,58.661473,123.611647,228.221545,351.833192,46.576966,11.488135,9.604514,30.153807,43.699412,74.422343,47.685101,15.909932,18.261529,1457.222466,18.910047,25.945914,26.238484,8.501645,62.318603,59.065057,58.515691,10.12224,23.974579,31.693569,50.821942,35.654701,39.665749,33.918506,MRVL,16.349804,-43.29293,Fremantle,'West Coast Eagles',loss
Essendon,Richmond,12.792684,11.062031,222.606302,177.399108,400.00541,95.138889,5.183062,51.43747,143.906324,255.62101,399.527334,50.196979,6.3738,9.465458,31.780693,45.857573,72.516893,51.755501,18.264403,17.189452,1600.078543,18.113194,29.143599,44.998528,8.0373,47.631696,68.025962,68.247692,10.026186,26.603966,25.530014,53.032539,43.137554,34.980973,32.035576,33.055469,22.256777,8.385031,259.908676,164.725834,424.634511,145.961144,12.099742,52.626176,136.640734,287.352281,423.993015,50.731799,16.835853,9.239963,39.903723,43.369519,77.120175,35.144007,17.861872,13.118688,1917.901055,19.937984,26.936286,47.9907,13.807518,75.767743,60.86186,59.729299,8.920158,29.336401,44.034031,58.009674,40.47755,33.298242,35.856419,MCG,-21.12461,85.043835,'Gold Coast Suns',Collingwood,loss
'Gold Coast Suns','Port Adelaide',13.120012,11.986936,204.930216,126.84943,331.779646,86.6336,10.462976,68.21812,141.904055,191.799791,333.703847,56.96647,16.834576,12.0108,37.180304,50.834351,72.04001,51.059971,18.057548,17.935652,1493.400691,21.240209,24.42847,35.975514,9.161062,43.882637,67.259111,63.990792,10.516083,30.171534,23.061522,52.475889,40.663999,33.951828,29.998683,32.837412,15.787375,12.399095,224.67395,171.200436,395.874387,101.181464,6.873136,55.763578,144.763239,249.329624,394.092864,54.365596,12.797462,14.742978,48.654657,50.436144,77.134843,51.697175,16.893735,21.061239,1652.509446,21.068847,34.340963,38.12364,11.660542,52.328673,53.057239,60.691121,11.608141,30.227144,29.121201,55.574144,36.928704,33.229908,38.561831,MS,-11.294081,19.33111,Essendon,Hawthorn,loss
'Adelaide Crows','West Coast Eagles',20.759389,11.031084,229.046494,150.421871,379.468365,109.037103,6.386213,52.198335,125.910844,252.442352,378.353195,56.681035,18.332423,8.237217,54.257154,45.164315,74.536863,48.805679,16.631105,18.325274,1675.387727,16.185338,33.695959,33.60175,16.312805,58.399823,53.441489,61.350021,13.978499,35.401832,36.699018,62.838465,34.826846,36.549369,37.412004,29.778114,22.84574,12.227799,204.452669,173.091563,377.544232,90.799045,7.064371,63.730712,147.777455,233.485732,381.263187,49.355055,20.595181,14.163889,60.835396,35.486409,74.092043,41.109506,21.665879,15.677723,1671.631458,21.968017,37.839407,31.647534,13.617151,63.89186,55.253893,59.573995,8.534721,35.445039,45.887363,71.724504,38.659722,42.007465,31.957073,AO,88.394777,65.069978,'Brisbane Lions','Western Bulldogs',win
'St Kilda','Sydney Swans',13.272904,13.573431,200.388668,133.296097,333.684766,90.767484,3.40288,69.064594,130.351925,203.662914,334.014839,47.621571,11.451334,11.154665,48.701688,35.793501,73.291912,50.237077,18.320214,21.2189,1512.895083,14.046741,36.009169,36.027869,8.362982,46.235757,55.506678,55.356077,13.914601,28.659101,28.132646,60.448919,39.298433,35.172895,30.029064,36.226281,18.488237,12.240001,214.743928,182.940597,397.684525,90.260461,6.640555,66.616723,156.479473,245.755892,402.235365,65.948949,17.062474,18.705444,49.396931,47.288099,73.205857,46.538588,12.873535,14.892763,1688.122855,17.441288,38.753391,36.359319,13.370637,55.654896,71.80014,75.130177,12.711494,32.978073,27.857084,50.001946,39.114737,33.198919,34.637934,MRVL,-7.464618,72.180609,'Geelong Cats','GWS Giants',loss
Fremantle,Melbourne,11.935956,11.326396,189.837702,133.354688,323.19239,96.080262,7.796082,61.188059,125.94807,202.921945,328.870015,52.237099,14.45301,15.451062,56.070794,38.05033,73.898971,35.395172,12.539471,17.803287,1467.358046,19.288071,32.020564,28.741231,7.552123,48.150625,61.589145,56.44848,14.187745,24.890732,22.872241,47.683201,39.6301,32.510739,32.131758,31.498777,7.421422,11.876071,172.627008,129.22199,301.848998,84.006253,9.517587,57.953627,125.335919,181.444787,306.780706,51.00847,9.71916,12.373485,48.087156,32.660797,70.843549,47.279135,19.976827,19.76591,1325.329124,13.982689,30.490331,29.14988,2.880756,36.709755,63.800805,59.722151,14.874887,20.403367,14.791092,40.047644,40.026969,27.267355,30.469722,DS,-11.30903,-35.005384,'North Melbourne',Carlton,win
Collingwood,Essendon,15.155169,9.22786,239.72678,162.802007,402.528787,114.744058,5.731609,70.55739,144.73446,255.021425,399.755885,51.372199,12.34205,10.757667,32.703888,38.056709,73.157151,48.418886,26.504524,19.431427,1772.319098,17.836036,29.331571,28.636655,11.604763,64.01795,65.986162,65.954677,10.477667,23.413508,29.989787,45.906292,38.284129,39.103243,30.363282,34.696502,8.158537,6.212406,218.12126,162.679822,380.801082,71.027778,2.636612,72.687494,159.181265,220.724202,379.905467,47.639396,4.47476,9.893092,38.356139,65.971514,68.583379,59.9511,21.252881,18.63789,1542.415709,12.622639,34.82872,51.399706,2.40746,46.886339,87.205192,80.049538,10.805237,17.320793,17.026003,36.126508,36.627511,34.996195,32.407115,MCG,23.549595,-25.824922,'Geelong Cats',Richmond,loss
'Port Adelaide',Fremantle,12.757475,15.279819,226.53479,132.640087,359.174877,68.236293,4.574627,75.152716,165.752648,189.865925,355.618573,63.673119,9.759492,9.348596,60.930931,47.687229,67.506969,51.139435,22.578747,25.012248,1550.501889,18.213769,34.868193,34.024728,8.732108,43.585735,68.211448,85.738224,13.521628,29.245429,20.38424,46.234829,38.385741,34.645982,37.712366,29.976385,15.987191,7.065279,216.36754,200.270938,416.638478,104.816052,7.159216,68.237612,139.589614,282.184389,421.774003,49.64742,10.090602,9.490212,56.814159,37.210066,77.339794,45.479034,15.307894,17.160657,1760.671609,13.857614,38.404113,30.548246,11.910425,64.030125,62.717829,65.689696,14.037549,24.978146,32.334448,50.33664,36.92602,39.502148,33.426352,AO,33.466222,40.938194,'Gold Coast Suns',Melbourne,win
Richmond,'North Melbourne',12.451355,12.877006,247.181735,145.745167,392.926902,101.192229,10.419948,65.725235,158.528147,228.670456,387.198603,61.34636,14.567171,12.247993,31.980745,67.873904,70.064035,52.628801,18.772374,20.223738,1677.180211,14.987597,27.387257,40.79814,7.561504,41.793549,78.572372,85.54586,15.384032,29.86728,21.286806,49.121935,33.09551,35.659648,30.171284,30.864618,10.965666,12.484193,201.767671,133.5611,335.328771,110.802077,4.6777,69.487699,125.306841,208.806726,334.113568,44.396574,14.157307,21.357472,52.6936,31.102159,77.101472,44.065674,18.483862,17.758737,1578.961677,16.389767,25.298467,37.639236,6.472297,45.780742,51.711227,57.999301,10.251111,23.784839,24.598823,53.572711,27.588544,35.327218,35.714473,MRVL,38.608767,-15.130039,Essendon,'Western Bulldogs',win
Hawthorn,Carlton,19.588463,7.98547,223.231756,181.773055,405.004812,104.174857,3.64917,75.119867,133.542289,276.429926,409.972215,57.982227,13.092031,10.409222,51.630859,37.359425,79.763604,43.317309,23.932409,18.264642,1792.531006,18.059256,31.54794,28.774904,15.503448,67.151552,50.887684,57.896656,15.215372,28.974101,33.65335,49.857248,7.517416,7.028025,7.276787,6.99652,7.902947,8.644496,174.349163,142.691328,317.04049,72.046243,10.966253,56.403365,131.608331,185.437212,317.045543,36.921842,6.578538,10.571656,48.138912,41.89016,70.044586,52.216833,18.282727,17.036581,1321.556405,13.400662,36.182053,51.784569,5.53928,45.299013,65.589179,57.824526,1.607645,17.281166,21.203405,46.572912,41.902083,40.335408,32.001608,MCG,55.339222,-63.402914,'Brisbane Lions','GWS Giants',win
'Geelong Cats','Adelaide Crows',10.098323,8.025094,178.949609,195.025117,373.974726,94.759904,3.033151,55.759788,131.970333,247.532189,379.502522,41.309566,12.219757,17.095785,25.337473,27.804732,75.100529,58.462965,19.912578,27.441931,1465.75721,12.539394,17.041625,32.904687,5.695739,46.682898,63.647625,65.135187,5.650502,21.511631,24.202149,52.41954,38.966765,38.33798,30.055741,37.695402,19.351878,11.806217,228.209299,154.084374,382.293673,108.207421,3.677243,43.239667,137.982169,240.08847,378.070639,59.336207,18.866485,12.047443,40.451431,55.432863,73.787373,45.761136,16.926221,18.865055,1619.077545,13.237068,28.739192,41.12035,15.262561,64.079965,61.888298,70.670004,9.1957,30.280366,32.699804,51.207693,34.965369,34.309874,34.482401,GMHBA,-39.260973,63.278955,Collingwood,'West Coast Eagles',win
'Sydney Swans','Gold Coast Suns',19.697647,14.448,232.548786,197.388119,429.936905,118.052092,4.528111,65.323345,150.495895,284.351178,434.847073,64.38979,20.212495,16.541089,33.879386,38.25762,77.121171,45.307718,18.574707,14.178553,1850.424571,15.488258,24.750678,44.071864,12.274127,54.410979,64.760028,73.426035,11.342299,36.195615,30.611417,56.240389,32.822947,33.639784,29.927587,26.644628,8.224002,9.597387,208.186043,122.169886,330.355929,66.12672,3.692595,60.043624,150.780811,167.959958,318.740769,43.393294,8.966915,8.80216,36.236061,62.96687,65.288002,62.211994,24.41151,22.78713,1358.680138,13.248042,40.885694,48.795103,6.632212,43.816527,85.451822,70.398158,6.103217,18.834307,18.612304,42.495178,38.1328,34.790366,31.999737,SCG,92.036122,-31.858816,'St Kilda','Port Adelaide',win
Melbourne,'GWS Giants',7.884284,7.175214,197.725402,164.244398,361.9698,104.001251,9.903517,81.990725,117.067184,247.488957,364.556141,42.201694,5.143832,8.874697,38.417431,34.532159,73.60871,45.455827,17.595365,16.753182,1621.865825,13.796538,30.098066,30.629976,5.376151,53.021951,67.160161,62.34443,12.574977,15.280673,18.958218,36.009529,36.005394,31.453471,30.093944,31.938434,17.479469,11.335623,203.499425,179.693872,383.193296,93.763201,18.93428,75.603181,134.970598,242.038883,377.009481,67.47621,20.615172,10.018807,41.582774,33.212333,75.219589,40.655166,15.822205,17.292886,1675.327104,16.021114,30.871044,33.085527,13.185428,60.007014,60.1553,67.08392,12.927362,28.234598,25.145148,41.788301,34.279226,39.585394,40.117098,MRVL,-50.201077,50.06009,Fremantle,Carlton,win
'West Coast Eagles','St Kilda',12.569148,9.64556,182.490534,137.018313,319.508846,78.159809,2.212874,49.546142,141.555491,179.497146,321.052637,53.071011,14.519036,17.232778,41.767079,48.697282,67.778409,48.221901,19.533176,16.735545,1350.326292,22.393603,24.567881,37.529507,9.92343,50.858372,69.450779,63.114799,4.906944,23.889008,23.977473,45.464901,37.731944,32.401493,28.391415,34.63988,5.854581,13.914686,196.877734,153.059219,349.936953,103.753497,5.480576,50.612919,119.670385,231.932583,351.602968,49.524314,10.290267,7.030933,37.740338,43.9587,70.498382,53.247415,14.864043,19.44378,1453.779017,14.809348,23.201834,41.605574,4.872596,25.247151,69.501336,61.471215,6.78292,21.73182,12.026529,44.089784,38.859687,35.034579,32.005813,DS,-32.586004,-79.092924,'Adelaide Crows','Sydney Swans',win
'Brisbane Lions','Western Bulldogs',8.901416,8.148671,172.49848,187.300683,359.799163,70.027344,4.95112,66.179279,133.416116,223.228345,356.644461,37.741472,9.512433,8.34135,39.795578,32.223594,69.621399,55.169792,18.795872,23.256798,1417.274178,17.394194,40.798674,35.83654,4.580248,44.132661,58.566989,48.747499,9.802237,19.909155,23.401262,52.737223,6.612791,6.688973,7.580049,6.17257,14.198388,11.118474,198.07746,185.071213,383.148674,82.925291,11.241496,64.532295,136.722329,245.644309,382.366638,50.915393,13.497627,10.720903,30.030761,42.339882,76.644469,51.13702,18.381986,18.852306,1559.444493,16.782009,37.189183,32.447697,12.100329,48.623721,57.413011,51.703138,9.224448,29.594916,27.858714,57.844388,29.13094,35.93315,37.783701,G,-69.660921,9.741414,Hawthorn,'North Melbourne',win
Fremantle,'Sydney Swans',9.597438,5.413056,192.073508,173.654188,365.727696,80.96321,3.831843,53.647522,133.517923,226.836878,360.354801,34.729484,9.21812,7.498042,36.962832,37.842013,73.467959,50.695807,18.261579,21.032131,1436.134322,18.771523,24.680823,46.109649,5.582085,52.806025,78.943566,63.537939,10.00751,17.795629,27.10689,51.347328,38.385204,33.90043,33.68527,28.259951,19.139529,13.2896,236.109757,182.677624,418.787381,114.010419,7.305622,57.864669,150.899179,268.070236,418.969415,68.877958,20.042499,15.308218,30.775877,39.651524,73.344234,46.661544,17.314941,16.435711,1774.084914,21.097652,23.950136,35.214373,13.654825,56.962196,71.352006,78.685207,15.06846,33.639123,27.802283,48.928078,34.564589,36.727957,26.985517,DS,-47.012361,68.807224,'Port Adelaide','Gold Coast Suns',win
'West Coast Eagles',Hawthorn,16.91383,15.529112,199.698107,198.603663,398.301769,91.631962,2.842575,68.309228,153.111098,247.099429,400.210528,54.614202,15.703807,14.646556,55.553416,39.339456,71.555682,36.04438,22.306635,8.147109,1714.865258,9.478721,38.913576,30.705901,10.784686,48.091674,51.490156,67.82296,8.181389,35.177802,30.955495,64.37298,33.546389,29.480299,33.678283,28.927976,17.517693,10.397094,215.046351,181.954611,397.000962,112.834971,7.929834,48.623973,121.908458,277.685985,399.594443,50.796445,13.018406,10.081844,39.126172,38.671885,80.752721,33.463462,17.586482,17.252928,1662.506201,16.611851,24.309588,36.154981,11.90069,61.99031,47.777537,54.779331,7.043074,28.19482,34.49067,55.65145,26.503483,31.405605,23.455357,DS,69.482799,56.667844,'St Kilda',Carlton,win
'Western Bulldogs','Adelaide Crows',18.039678,8.623695,174.815492,152.214243,327.029735,69.385058,6.248299,56.906459,130.544466,193.928862,324.473328,53.383079,9.899525,12.544181,38.006152,44.467976,72.608894,41.427404,16.476397,21.370461,1371.888899,20.356402,23.437837,39.289539,11.220066,58.764744,59.482602,62.340628,9.04489,30.718983,33.731743,57.488878,34.826188,35.18663,36.55674,35.264685,12.670376,13.561243,193.64186,151.616875,345.258735,88.041484,5.535449,50.247933,126.796434,212.817694,339.614128,47.867241,13.373297,10.409489,53.690286,51.086573,69.957475,54.752227,13.785244,14.973011,1461.415509,13.647414,25.747838,38.62407,7.852512,51.055993,65.17766,64.534001,7.43914,24.456073,26.059961,51.121539,35.993074,25.861975,37.89648,MCG,-4.451717,-18.544209,'Brisbane Lions','Geelong Cats',loss
