@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gaaaab numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute result {LOSS,WIN}

@data
Stars,Magic,2.167928,39.466696,4.188232,53.502989,0,21.002562,24.342139,15.209999,8.733181,48.487639,12.721006,146.888169,5.168742,0.038461,69.161116,5.21889,47.012221,137.470564,0,56.351747,8.288502,69.161116,50.932831,3.812329,3.906834,27.667446,0.233789,0.000061,2.280863,0,7.277903,6900.43285,5.21889,25.443141,56.101573,45.214282,52.213478,7.789007,7.211149,0,3.760993,37.547625,4.818972,68.25918,0,17.62687,28.188063,12.006124,9.131141,44.613455,15.408965,165.302395,12.742495,0.80128,83.242739,7.121367,45.26156,157.369756,0,55.952517,15.917261,83.242739,51.72299,4.898596,4.171896,18.87518,0.93728,0.038413,2.833449,0,9.356393,807.671309,7.121367,34.86156,64.465485,52.341919,57.685588,17.15977,7.110328,0,LOSS
Mystics,Stars,7.144377,29.761019,8.410566,64.624018,0,29.554926,25.062803,18.271552,6.154545,46.165439,12.892032,143.651704,12.065293,0.001292,73.841592,4.663729,39.716376,142.279672,0,44.600272,13.654678,73.841592,45.13076,1.058772,4.664517,25.608923,0.020639,0.166668,6.505358,0,6.959174,805.637587,4.663729,30.336271,57.196052,50.969338,48.727857,14.563159,5.681829,0,5.233586,33.493339,10.437646,57.900598,0,39.756068,26.468428,7.042,8.946636,51.297528,12.144201,145.377634,10.633748,0.007692,81.032223,5.043778,46.202444,152.294113,0,51.270349,8.8577,81.032223,50.986566,0.762466,2.381367,25.533489,2.446758,0.000012,1.256173,0,7.055581,2027.28657,5.043778,29.088628,61.620315,49.042856,57.642696,7.957801,4.64223,0,LOSS
Magic,Steel,3.952199,36.309525,8.163794,62.451836,0,27.525374,24.037613,6.401225,5.026228,47.322691,16.681793,146.660479,8.148499,0.160256,82.248548,6.224273,52.252312,153.073951,0,47.990503,13.583452,82.248548,55.144598,3.379719,0.834379,15.203607,0.187456,0.007683,3.76669,0,10.671279,6657.534262,6.224273,28.572312,63.293097,48.868384,59.537118,9.831954,8.622066,0,7.05966,31.252197,6.452828,76.936518,0,24.970154,24.62902,14.530461,6.165536,45.335926,17.007902,137.244971,8.750022,0.000002,69.082498,4.788627,41.438161,130.486145,0,48.318702,11.684051,69.082498,48.338866,0.008983,4.091023,13.991773,0.167171,0.00128,0.419628,0,10.633842,812.399329,4.788627,27.896151,57.088888,65.252416,50.842923,9.223805,6.456999,0,WIN
Tactix,Pulse,8.957774,32.371888,8.147388,43.483371,0,28.289489,22.945767,15.678138,4.948206,54.763582,14.484968,160.375371,14.198156,0.001343,95.48217,4.713199,46.172208,173.392666,0,44.272481,5.852229,95.48217,50.520387,1.736002,3.733667,30.73325,0.006425,0.000267,1.225385,0,10.001111,1037.136753,4.713199,26.217592,64.718543,37.631132,60.191559,19.234588,5.429263,0,5.875289,36.3012,10.404826,54.232561,0,36.411078,20.091425,7.748384,7.026655,55.115924,13.00201,156.282359,12.595513,0.006401,82.721597,3.753852,44.131047,164.877026,0,49.458354,3.392273,82.721597,53.772172,0.941682,2.473809,29.421317,0.032309,0.00129,0.324539,0,7.066146,807.002857,3.753852,25.296232,66.367685,50.839766,54.837545,8.371801,7.435635,0,LOSS
Stars,Pulse,2.646717,38.698668,10.087529,39.58012,0,39.951214,21.293686,11.8084,4.189327,54.259506,9.62884,155.475527,6.92675,0.801538,89.806445,1.808756,52.440489,169.658823,0,55.05407,8.17154,89.806445,56.597313,0.152493,0.476273,5.106698,0.489352,0.800002,4.251235,0,7.811116,6901.457314,1.808756,25.017726,63.524063,31.408571,59.528539,10.39156,5.728446,0,3.575058,28.86024,10.080965,45.246512,0,30.811627,23.218285,12.749677,8.605331,52.623185,16.200402,151.256472,9.719103,0.00128,72.544319,4.75077,41.626209,149.775405,0,41.091671,6.278455,72.544319,48.354434,3.388336,3.694762,23.662041,0.806462,0.000258,0.064908,0,9.413229,803.800571,4.75077,27.459246,58.073537,38.967953,50.167509,15.27436,10.287127,0,WIN
Steel,Tactix,3.811932,43.850439,5.290566,64.987304,0,23.175849,28.125804,10.906092,5.233107,45.867185,14.60158,153.848994,4.150004,0,82.6165,4.957725,53.087632,150.897229,0,60.06374,15.93681,82.6165,57.667773,2.401797,5.618205,56.131688,2.433434,0.000256,3.283926,0,8.526768,809.679866,4.957725,28.77923,61.817778,49.050483,55.768585,9.044761,7.6914,0,4.991555,25.674378,7.229478,56.696674,0,25.657898,30.989153,20.735628,9.789641,49.352716,14.896994,132.075074,10.039631,0.000269,72.696434,3.34264,34.834442,133.878533,0,41.654496,9.170446,72.696434,38.904077,2.7472,3.946733,15.035539,0.001285,0.000053,4.245077,0,6.000222,849.027351,3.34264,32.443518,48.943709,47.526226,44.838312,11.846918,8.285853,0,LOSS
Magic,Mystics,2.39044,51.261905,11.232759,50.890367,0,38.608523,20.807523,6.880245,7.405246,52.664538,13.736359,178.932096,5.6297,0.032051,102.84971,7.644855,68.850462,194.61479,0,59.198101,14.71669,102.84971,71.82892,2.275944,0.166876,35.040721,0.037491,0.001537,2.353338,0,9.334256,1977.906852,7.644855,23.314462,77.458619,36.173677,74.307424,12.366391,5.724413,0,9.428875,36.352204,7.282113,67.324804,0,29.244318,22.612561,17.25431,6.030909,45.233088,13.778406,163.930341,13.613059,0.800258,73.968318,7.332746,41.543275,153.255934,0,50.520054,18.730936,73.968318,53.026152,1.811754,4.932903,39.407499,0.004128,0.833334,4.501072,0,9.391835,805.127517,7.332746,26.067254,66.63921,48.593868,52.945571,14.912632,3.536366,0,WIN
Tactix,Pulse,6.598311,35.534876,11.045896,56.939335,0,37.13158,25.397831,7.347126,12.357928,50.670543,14.179399,161.615015,12.407926,0.800054,94.539287,3.868528,48.566888,174.775707,0,53.930899,11.434089,94.539287,54.980815,0.54944,1.589347,27.622492,0.800257,0.000011,1.649015,0,8.400044,816.20547,3.868528,29.688704,67.388742,45.505245,60.167662,8.769384,7.257171,0,4.715012,33.772048,9.216193,43.449302,0,33.854633,31.043657,12.949935,11.321066,48.924637,12.04008,148.651294,7.543821,0.000256,75.308864,3.350154,46.725242,149.955081,0,50.618334,11.655691,75.308864,49.670887,1.477667,4.738952,27.589551,0.161292,0.000052,4.012982,0,6.682646,6656.760114,3.350154,34.291849,57.214707,30.993591,54.033502,9.454872,6.057425,0,WIN
Stars,Mystics,6.129343,42.139734,11.617506,43.916024,0,34.656909,21.058737,15.16168,4.837865,52.451901,15.525768,175.095105,9.38535,0.160308,90.761289,1.961751,57.688098,177.131765,0,56.610814,8.834308,90.761289,63.319463,3.230499,2.495255,33.02134,0.89787,0.16,2.450247,0,9.562223,2022.691463,1.961751,25.803545,72.704813,35.081714,66.305708,13.278312,10.745689,0,5.085775,30.470441,9.456423,66.264961,0,34.420292,24.522512,8.250862,6.006182,49.846618,9.955681,141.586068,11.522612,0.160052,72.393664,3.866549,41.908655,146.651187,0,46.104011,16.546187,72.393664,47.40523,2.762351,3.386581,15.154227,1.600826,0.166667,4.100214,0,7.478367,808.225503,3.866549,30.013451,58.927842,49.718774,52.189114,9.382526,3.107273,0,WIN
Steel,Magic,7.962386,42.370088,4.258113,53.797461,0,15.669653,24.825161,6.981218,6.646621,48.373437,20.520316,169.169799,14.430001,0,80.5233,5.791545,48.217526,154.979446,0,55.212748,10.387362,80.5233,56.333555,1.280359,4.323641,34.755749,0.486687,0.800051,3.056785,0,9.705354,803.535973,5.791545,29.755846,70.763556,43.410097,60.753717,13.008952,11.93828,0,6.878088,37.452381,9.446552,68.578073,0,30.947511,21.761505,9.376049,3.881049,49.732908,16.347272,154.186419,9.12594,0.00641,82.969942,6.328971,52.170092,162.922958,0,47.03962,17.343338,82.969942,56.765784,2.055189,2.433375,31.008144,0.007498,0.000307,3.670668,0,9.866851,1039.58137,6.328971,27.062892,65.891724,51.234735,60.461485,8.073278,5.944883,0,WIN
Stars,Pulse,3.625869,43.627947,13.523501,57.583205,0,33.598049,28.211747,11.832336,5.767573,51.29038,15.105154,183.819021,9.07707,0.032062,84.552258,2.79235,60.33762,176.226353,0,56.922163,12.966862,84.552258,68.663893,0.6461,6.099051,6.604268,0.179574,2.432,3.690049,0,11.512445,1048.538293,2.79235,31.560709,77.740963,44.616343,69.261142,17.855662,10.149138,0,4.143002,26.75441,8.243239,71.88986,0,30.47463,27.008731,12.189987,11.064213,48.984927,12.008016,130.530259,8.708764,0.000051,67.061773,1.470031,36.545048,129.191016,0,41.323667,15.931138,67.061773,41.134177,0.295533,3.34779,23.295688,0.032258,0.00001,1.602596,0,6.136529,1973.752023,1.470031,30.85837,49.842941,55.798718,44.4067,13.090974,8.411485,0,WIN
Mystics,Magic,5.817155,34.094088,9.891285,56.452992,0,31.126483,34.504502,10.450172,9.201236,49.169324,12.391136,150.717214,9.504522,2.43201,73.678733,3.97331,45.981731,149.330237,0,49.220802,11.309237,73.678733,51.081046,2.15247,6.277316,20.808623,1.920165,0.033333,8.020043,0,7.095673,6657.645101,3.97331,39.60269,60.585568,45.143755,54.437823,10.676505,5.421455,0,5.375618,41.090476,7.48931,57.715615,0,28.589502,30.752301,12.27521,5.57621,49.146582,13.669454,157.237284,6.625188,0.001282,90.993988,2.865794,53.634018,165.384592,0,59.007924,9.068668,90.993988,57.753157,1.211038,6.086675,32.868296,0.8015,0.800061,5.534134,0,9.17337,855.116274,2.865794,32.612578,64.378345,48.646947,60.092297,7.214656,7.588977,0,WIN
Stars,Steel,6.325174,45.525589,13.1047,48.316641,0,42.581679,19.242349,11.166467,5.953515,52.658076,10.221031,168.763804,8.215414,0.006412,82.510452,1.35847,60.067524,169.645271,0,55.384433,9.793372,82.510452,66.532779,3.32922,2.01981,41.320854,0.035915,1.2864,0.73801,0,7.902489,852.107659,1.35847,22.312142,74.748193,38.523269,66.652228,11.571132,6.029828,0,10.392477,49.274018,14.451623,42.759492,0,43.133931,21.765032,7.796244,7.729324,50.474687,12.904063,194.63396,14.886,0.8,112.10466,4.358309,60.043505,209.395889,0,59.84255,8.477472,112.10466,71.266711,1.056072,1.664728,54.95115,0.897337,0.16001,4.611357,0,7.541071,807.107195,4.358309,25.951169,86.152711,34.282019,74.550743,15.40179,7.187656,0,LOSS
Magic,Tactix,3.475124,29.018095,11.097862,52.343123,0,38.821349,34.15046,9.655042,12.315242,50.629316,12.333891,141.847457,6.125038,0.800256,72.598798,0.573159,44.326804,142.676918,0,49.401585,6.613734,72.598798,46.750631,1.042208,6.017335,6.573659,0.9603,0.160012,6.706827,0,6.634674,818.223255,0.573159,36.922516,52.875669,45.729389,50.418459,7.842931,9.517795,0,6.119662,28.706975,7.809179,59.387867,0,26.092983,24.279566,13.469425,9.671586,50.934109,15.63588,135.523003,10.481585,0.160011,79.707857,2.373706,40.113378,149.355141,0,41.98618,9.486818,79.707857,46.196163,0.109888,3.517869,29.524498,0.960051,0.000002,3.529803,0,9.680009,804.841094,2.373706,27.537741,56.677748,49.901049,49.633532,5.753877,10.251434,0,WIN
Pulse,Mystics,5.6286,34.150882,4.048648,51.177972,0,18.094926,23.001746,8.037997,6.212843,47.396985,13.601603,148.506052,11.341753,0.80001,75.012355,4.294006,44.90901,142.638203,0,53.064733,10.386228,75.012355,46.626835,0.859107,5.469558,11.325804,0.006452,0.000002,3.520519,0,8.427306,6890.750405,4.294006,29.371674,57.968588,40.759744,55.28134,12.218195,6.482297,0,6.763431,36.418818,12.378257,56.890598,0,33.593718,27.7009,15.690034,9.840247,49.033865,16.878227,166.943443,9.900904,0.486402,78.735747,3.194662,53.196346,163.466047,0,48.24416,18.261847,78.735747,59.816209,2.830494,7.655463,44.161725,1.184033,0.806667,4.004009,0,11.019135,1975.52902,3.194662,31.120538,69.717114,38.628751,63.687565,10.935301,12.284291,0,WIN
Steel,Tactix,4.478495,9.854804,2.890325,43.751898,0,8.626786,15.553006,7.159249,3.145865,10.094937,12.180813,168.526792,6.9772,0.16,106.420932,2.471662,62.408701,190.679178,0,59.96851,12.895494,106.420932,66.253342,1.811214,1.932946,10.99023,0.179467,0.032002,2.522271,0,1.508214,6657.421439,2.471662,19.590234,73.230542,30.856404,69.310149,10.280358,7.037531,0,5.223932,44.941395,3.161836,56.677573,0,15.218597,17.655913,10.693885,6.734317,50.986822,11.127176,145.504601,6.096317,0.032002,79.141571,2.074741,49.622676,153.871028,0,51.597236,14.697364,79.141571,57.239233,2.421978,3.903574,37.9049,3.39201,0,1.505961,0,9.136002,808.168219,2.074741,19.107548,63.33555,41.98021,54.726706,5.950775,6.850287,0,LOSS
Pulse,Steel,9.12572,35.630176,9.60973,60.635594,0,33.963813,24.600349,11.207599,10.842569,51.079397,14.720321,154.50121,11.068351,0.960002,72.602471,4.058801,46.581802,146.927641,0,51.412947,10.877246,72.602471,53.325367,1.771821,1.093912,38.628797,0.00129,0,1.504104,0,8.085461,2020.550081,4.058801,26.674335,64.393718,49.751949,56.656268,8.043639,7.696459,0,1.695699,30.770961,4.578065,47.95038,0,21.725357,19.110601,10.23185,4.629173,40.418987,12.036163,145.705358,4.59544,0.032,84.484186,5.294332,47.68174,155.735836,0,51.193702,6.579099,84.484186,52.450668,1.162243,0.386589,2.198046,0.035893,0.0064,4.504454,0,6.701643,1973.084288,5.294332,21.518047,57.046108,41.371281,52.26203,10.056072,6.207506,0,LOSS
Magic,Stars,5.899005,30.760724,9.403914,45.293725,0,28.799913,30.006018,10.946202,6.25261,53.065173,13.773356,139.913898,3.445002,0.03201,62.903952,1.782926,44.973072,134.347077,0,43.256063,9.544549,62.903952,50.190025,1.001688,7.120693,48.262946,1.318412,0.8064,4.588273,0,10.025387,802.64893,1.782926,31.236901,53.635027,34.949176,47.776738,9.753717,7.740712,0,2.973007,40.221024,6.924188,45.292666,0,28.103267,18.049694,8.606659,3.758141,42.906323,12.568841,167.870552,8.008617,0.000256,91.940418,5.014339,62.242701,175.585811,0,60.775377,8.071735,91.940418,64.901311,1.093169,4.720792,20.052834,1.121437,0.051456,0.98952,0,8.3161,6659.364306,5.014339,22.652486,72.909928,37.220931,69.546089,9.262845,6.161193,0,WIN
Tactix,Steel,4.048957,27.557656,11.326473,61.627103,0,35.881471,29.346237,15.947755,7.629373,47.159473,11.485087,147.580184,12.083853,0.80128,63.485663,4.72299,37.344907,136.874841,0,46.703889,14.347895,63.485663,44.369569,1.856879,6.556143,27.027307,0.13568,0,3.260238,0,5.48544,808.806729,4.72299,33.564302,56.453422,47.279208,49.389068,13.038031,5.874011,0,9.827828,41.390838,11.383123,45.598015,0,50.469014,21.724424,7.929274,6.425167,49.456759,10.081447,165.508214,11.063818,0.00128,84.339367,3.091773,57.58727,167.029433,0,58.527748,7.943164,84.339367,61.938027,1.64649,1.135464,26.487922,0.001436,0.160256,3.060178,0,8.748066,854.603372,3.091773,23.260722,73.001844,37.654851,65.450481,10.162243,2.8083,0,LOSS
Mystics,Steel,8.430537,34.096753,14.09513,41.955624,0,35.620672,24.148036,12.307601,9.67361,49.641355,17.795129,169.077738,12.556036,1.619456,81.86943,2.527786,53.967854,172.938642,0,48.969766,7.290474,81.86943,59.672648,2.99322,3.186219,25.766469,3.247361,0.192267,0.96016,0,11.480765,850.221161,2.527786,29.884822,72.228685,34.66515,65.427503,7.797412,10.411372,0,5.965566,41.878168,11.076625,54.719603,0,33.293803,24.344885,5.585855,3.685033,50.691352,16.416289,190.701643,14.212764,0.000256,93.667873,7.818355,59.517454,190.205887,0,55.70555,7.988633,93.667873,65.187605,1.129298,4.227093,26.897584,1.600287,0.032051,2.212036,0,12.149613,817.320674,7.818355,26.252144,79.400369,46.73097,73.090096,18.832449,6.96166,0,LOSS
Magic,Pulse,4.379801,37.352145,9.880783,68.258745,0,34.559983,25.201204,12.58924,5.250522,50.613035,12.354671,155.98278,6.289,0.006402,68.58079,5.156585,52.194614,146.069415,0,50.251213,20.30891,68.58079,55.638005,5.000338,4.624139,20.852589,1.063682,0.16128,4.917655,0,8.405077,807.729786,5.156585,27.04738,61.927005,47.789835,58.355348,13.950743,3.948142,0,7.085029,27.025207,6.464389,59.545424,0,23.758553,30.904014,7.488304,8.593703,49.403176,15.628813,144.100048,14.202734,0.1984,59.864099,3.522352,37.863272,127.317106,0,47.816518,20.27509,59.864099,41.813015,0.230873,5.963756,14.854243,0.000052,1.6,5.660164,0,8.323418,853.302003,3.522352,37.066973,56.015749,39.270078,48.666251,9.441746,8.947858,0,WIN
Stars,Tactix,5.394601,36.044205,9.384838,45.058533,0,36.020653,22.809939,11.321332,3.151628,48.581265,10.513768,151.17411,10.401723,0.000051,75.988084,3.402868,49.24854,151.117162,0,51.355075,11.214347,75.988084,53.780262,1.818634,3.344158,18.410567,0.224287,0.010291,4.997904,0,6.46322,7827.872861,3.402868,26.930497,64.181986,33.844186,60.309218,10.652569,5.232239,0,4.809791,31.911531,9.465295,41.125421,0,33.576294,33.069247,13.589551,7.925875,48.631895,10.297017,143.916037,11.216771,0.160256,65.497133,4.944598,41.068981,132.974968,0,52.540778,9.269579,65.497133,45.673914,1.171376,10.111229,27.005461,0.027136,0,3.052048,0,4.297088,803.361346,4.944598,37.11286,56.890684,31.855842,50.677814,10.607606,3.574802,0,LOSS
Pulse,Tactix,5.417006,21.405041,10.092878,50.309085,0,28.751711,32.580803,8.697661,11.318741,51.480635,17.525763,144.02001,13.240547,0.03968,55.17282,4.70447,34.772654,123.863421,0,39.963304,13.655018,55.17282,37.962603,4.046175,5.992751,9.370849,0.00001,0.32,1.932033,0,6.464684,817.860401,4.70447,38.613395,51.20315,36.654016,46.53325,16.288349,8.989572,0,4.161958,37.582306,12.293059,40.225084,0,36.315259,24.213849,13.11791,7.185175,52.126379,13.259403,164.783207,9.443354,0.032051,79.499427,4.98892,55.413796,160.994994,0,52.108156,9.053916,79.499427,61.134783,1.834275,4.422246,31.801092,0.005427,0.8,2.21041,0,11.259418,6656.672269,4.98892,25.822572,70.578137,31.171168,64.535563,14.121521,7.11496,0,LOSS
Steel,Magic,11.593113,45.175634,10.215325,44.543921,0,27.458761,27.268977,9.117171,5.537007,52.53827,20.883258,196.540329,18.042553,0.800051,97.133575,7.963671,55.903491,194.841177,0,53.54111,9.597727,97.133575,66.637521,0.22586,4.845419,26.179517,2.720057,0.00641,2.042407,0,11.229923,809.864135,7.963671,29.250429,84.680074,34.146194,73.818019,18.96649,7.792332,0,6.47596,24.270429,11.576157,59.251749,0,31.711997,29.840241,21.717848,8.250104,48.522607,18.470934,136.796556,8.4578,0.00128,64.916158,3.431317,44.038923,131.613883,0,38.850243,12.861782,64.916158,45.527601,1.000068,5.724828,12.970518,0.212736,0.032256,4.183531,0,9.681015,803.945957,3.431317,35.009476,53.985401,46.357967,52.47107,10.790149,10.389628,0,WIN
Stars,Mystics,1.07892,33.608841,9.076968,50.611707,0,38.404131,30.961988,16.664266,7.030326,47.316253,7.702754,139.034822,6.880345,0.80001,75.997617,0.680574,44.249708,147.823432,0,53.471015,15.042869,75.997617,47.556052,2.763727,2.268832,3.682113,0.844857,0.002058,7.399581,0,4.492644,2207.174572,0.680574,33.386099,54.436397,35.568837,51.261844,5.330514,6.646448,0,4.886107,32.419351,10.819026,54.791125,0,33.524134,30.429607,8.86152,8.334722,47.528271,13.959026,151.415548,11.311207,0.323891,79.573886,4.505557,45.993571,152.987728,0,48.993953,20.658095,79.573886,50.33453,2.198644,5.437244,19.553294,1.449472,0.838453,4.192032,0,7.096153,814.044232,4.505557,37.176964,61.645737,34.13303,57.085501,12.759482,6.882274,0,LOSS
Mystics,Magic,5.777221,34.48387,12.563805,46.158225,0,36.304827,27.685921,12.972304,8.066944,50.305654,14.791805,163.08311,14.262241,1.664778,79.114777,5.701111,46.798714,160.197546,0,52.198791,15.331619,79.114777,54.066906,2.839729,5.887449,14.310659,1.089894,0.167691,4.838406,0,7.019231,6658.808846,5.701111,33.035393,68.329147,30.026606,61.0171,12.951896,5.376455,0,6.095192,35.254086,6.315231,55.85035,0,23.142399,28.368048,11.54357,8.850021,44.904521,17.294187,156.959311,9.69156,0.000256,79.383232,5.486263,50.407785,149.522777,0,54.970049,10.572356,79.383232,51.50552,0.200014,4.344966,10.594104,1.642547,0.006451,4.036706,0,9.936203,807.989191,5.486263,33.401895,61.19708,45.271593,60.094214,13.35803,6.877926,0,LOSS
Steel,Tactix,7.118623,47.435127,10.843065,32.108784,0,31.891752,20.653795,13.023434,5.907401,55.307654,17.776652,190.508066,14.008511,0.16001,115.426715,5.592734,64.780698,211.768235,0,58.708222,7.519545,115.426715,71.727504,0.045172,1.769084,23.635903,2.144011,0.001282,1.208481,0,13.445985,808.372827,5.592734,25.050086,85.736015,24.429239,78.763604,14.193298,8.758466,0,6.432392,29.116461,12.858612,50.445017,0,33.663052,28.84277,9.823582,5.437035,49.625276,17.051881,154.556641,7.488671,0.00641,67.099885,5.797784,46.282759,141.798999,0,44.021631,12.210783,67.099885,53.826957,0.366855,5.684449,29.560218,2.401085,0.16,2.842082,0,11.851884,1973.734454,5.797784,31.564514,61.315627,38.234234,52.907113,15.624304,7.022992,0,LOSS
Stars,Pulse,10.615784,33.921768,9.815394,56.522341,0,32.480826,28.592398,8.932853,5.406065,48.663251,12.740551,167.006964,20.576069,0.160002,81.599523,1.736115,38.449942,164.764686,0,50.694203,15.808574,81.599523,48.71121,2.952745,4.453766,31.136423,0.968971,1.600412,3.079916,0,4.898529,1085.434914,1.736115,34.67722,69.287279,39.913767,60.652369,12.266103,7.72929,0,2.683401,22.681008,13.218576,55.661817,0,39.350342,32.916161,12.139532,7.863748,51.096127,10.705153,130.404002,9.048109,0.007936,52.634564,3.340894,36.554531,116.772684,0,43.192661,15.531004,52.634564,39.592521,0.809235,3.59855,12.27417,0.000002,0.064,5.986407,0,3.692937,805.17208,3.340894,38.922679,48.64063,39.330803,44.50665,10.45767,5.797914,0,WIN
Tactix,Mystics,7.686478,43.423292,8.971722,42.089003,0,29.13261,18.568554,9.164716,4.287407,53.125055,17.810376,176.511328,10.297734,0.001282,94.219977,5.959557,60.456552,183.5598,0,55.204326,9.642157,94.219977,66.765391,0.073371,1.93689,34.712044,2.080217,0.032,2.168416,0,14.370377,1041.146891,5.959557,22.312903,77.063125,31.646847,71.381423,10.324861,7.804598,0,7.555444,22.896774,8.112761,55.631645,0,20.860965,35.137184,13.794461,9.613389,48.461131,22.958361,151.816622,15.652448,0.332956,77.422955,8.340222,30.959743,147.239509,0,40.839758,13.466324,77.422955,38.013381,2.167946,4.37749,22.862132,1.017979,0.033538,4.967681,0,7.003846,1975.761769,8.340222,42.607079,53.665829,42.005321,45.00342,14.590379,11.475291,0,WIN
Pulse,Steel,3.73668,34.136202,7.443715,47.932363,0,25.470068,28.183232,8.027906,6.37275,51.819225,9.341031,149.2808,13.809622,0.001587,76.926913,3.868179,43.310906,152.954537,0,49.438532,11.106201,76.926913,47.918504,3.361847,1.51971,12.854834,0,0.0128,7.597281,0,6.338587,6657.034416,3.868179,34.184536,61.728126,35.866161,58.50133,12.491534,3.559583,0,5.423725,39.887025,7.768613,48.821757,0,34.37835,24.130759,9.804687,7.58148,47.861531,10.75533,154.101613,8.401702,0.032002,83.085343,3.518547,51.35614,156.753647,0,58.141644,9.503909,83.085343,55.945501,0.009034,2.753817,27.927181,1.228802,0.000256,2.641696,0,8.289197,803.274565,3.518547,28.210017,64.347203,39.285848,58.152721,8.43866,4.951693,0,WIN
Magic,Stars,8.419038,23.850817,10.863046,47.17007,0,26.22848,35.27361,13.508714,12.170004,50.580904,20.258837,151.391862,12.338312,0.000051,72.676646,5.897253,38.881557,145.904555,0,41.39401,10.914471,72.676646,43.901104,4.040003,2.468993,20.518821,0.328509,0.00129,4.007341,0,9.187241,808.797838,5.897253,39.480379,56.239416,36.254319,52.818843,12.271606,9.375585,0,10.923157,41.184354,9.963079,52.104468,0,30.496165,25.71848,10.586571,3.481213,48.13265,14.54811,169.401393,12.915214,0.032,81.119905,3.547223,52.489988,164.152937,0,54.938841,12.761715,81.119905,58.542242,1.390549,5.690753,35.027285,0.993794,0.320082,5.415983,0,7.379706,859.486983,3.547223,28.535444,71.457456,39.182753,65.730474,10.453221,6.345858,0,LOSS
Pulse,Tactix,3.947336,37.22724,7.088743,57.586473,0,27.494014,21.636646,12.805581,6.87455,48.763845,10.668206,143.45616,9.961924,0.000317,67.385383,5.573636,49.462181,142.590907,0,45.087706,12.62124,67.385383,52.783701,1.472369,4.303942,20.170967,0.8,0.80256,1.519456,0,8.467717,1973.806883,5.573636,26.036907,62.745625,44.773232,59.700266,10.498307,3.111917,0,7.937296,35.884658,8.194344,48.417801,0,27.426522,22.913711,17.832943,4.857481,52.225011,15.562075,163.302266,14.059547,0.000256,89.243995,5.191911,50.49131,171.91196,0,49.440865,7.528431,89.243995,54.953078,0.014674,5.187378,22.942409,0.416043,0.8064,2.833683,0,10.874075,849.829378,5.191911,26.862581,69.012625,39.929369,63.876285,12.464972,6.36092,0,LOSS
Mystics,Stars,10.311089,28.579355,6.422552,54.326329,0,20.972193,25.427437,12.358892,6.722678,48.092226,15.791672,167.963324,18.33049,0.866591,81.884591,5.668044,36.591949,161.447902,0,47.367952,6.693265,81.884591,46.002676,2.833589,4.075498,34.172426,1.803596,0.006708,0.993536,0,11.000769,1039.152354,5.668044,32.521416,64.333166,47.601064,55.400684,18.918076,6.295058,0,6.184631,38.636871,12.392616,47.220894,0,38.899233,23.543696,11.717314,8.696243,52.82653,11.709622,156.280279,8.183043,0.8064,97.023981,3.109445,54.497998,177.630587,0,51.787768,6.552343,97.023981,57.308448,1.07811,2.738151,30.205457,0.998759,0.864016,3.483197,0,6.275941,6667.897397,3.109445,27.307089,65.491491,39.836551,62.746095,8.490644,5.269172,0,LOSS
