@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gasdfb numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute h0 numeric
@attribute m0 numeric
@attribute h1 numeric
@attribute m1 numeric
@attribute h2 numeric
@attribute m2 numeric
@attribute h3 numeric
@attribute m3 numeric
@attribute one numeric
@attribute two numeric
@attribute three numeric
@attribute four numeric
@attribute five numeric
@attribute six numeric
@attribute seven numeric
@attribute eight numeric
@attribute result {LOSS,WIN}

@data
Tactix,Steel,10.306703,28.163872,12.619718,52.620918,0,43.232861,24.623129,10.410508,4.804311,51.608946,8.077106,157.954108,22.016271,0.909909,100.935956,1.388341,37.303492,188.002366,0,46.172662,9.310472,100.935956,47.109499,0.99552,5.737687,32.725532,0.001818,0.09099,1.468208,0,6.325909,802,1.388341,29.594408,69.12577,43.309447,59.930963,9.352035,4.675057,0,20.512064,12.984192,1.472896,1.330432,0,0,25.247616,7.53728,8.182186,45.397067,6.805647,45.572038,0,24.942822,19.600204,12.883509,7.425435,49.235904,15.331769,182.124323,11.494322,0.900094,103.722425,4.519913,55.102628,196.281389,0,61.000096,12.533462,103.722425,62.786674,0.003702,4.926078,28.699333,1.1728,0,1.261009,0,10.58396,808,4.519913,25.136396,74.280996,33.029575,66.399571,9.871631,6.000803,0,34.064,9.089408,5.632576,1.056704,0,0,22.52032,1.811456,LOSS
Magic,Stars,6.09783,33.13331,10.29391,64.99767,0,34.634846,27.26187,12.84177,4.66887,48.39441,14.12852,145.06768,8.35132,0.09,71.69435,6.12589,45.40502,140.19766,0,45.96552,13.8548,71.69435,48.77313,4.69104,10.22052,36.129543,1.108,0.9001,2.11351,0,5.34591,809,6.12589,29.28307,57.12445,51.14287,53.86433,12.5912,4.88392,0,22.02624,5.62848,7.76704,1.66496,0,0,19.83648,1.32,7.43042,44.41394,5.37265,45.66646,0,22.917046,21.07206,14.16062,6.05203,50.70373,13.99131,163.61266,11.47087,0.00099,106.5475,1.10361,57.09651,191.10909,0,54.24495,10.708,106.5475,60.01566,2.07385,4.64808,16.654634,0.18999,0.90099,1.91028,0,10.22907,8120,1.10361,27.80268,71.48653,34.95486,70.37634,8.90359,7.36851,0,36.16736,4.07872,10.16352,6.0016,0,0,13.52064,1.00672,WIN
Pulse,Magic,6.386963,34.767427,8.941625,56.447231,0,37.28367,22.253275,11.978043,5.099821,53.558869,10.048451,149.544897,8.864966,0.990091,89.44525,1.596193,46.774822,167.499956,0,46.084737,11.157414,89.44525,51.999183,2.007093,5.690199,41.638512,0.100089,0,0.643691,0,8.290131,803,1.596193,23.563168,60.864149,45.271817,55.558696,11.619103,5.803284,0,34.661504,5.668224,3.109952,1.326272,0,0,15.376256,1.844608,6.009783,48.313331,8.229391,53.299767,0,33.463485,19.826187,7.584177,4.066887,51.639441,8.612852,166.606768,10.735132,0.009,95.369435,1.512589,56.740502,177.819766,0,60.396552,9.48548,95.369435,62.477313,2.269104,3.722052,44.522045,3.7108,0.99001,2.911351,0,5.934591,809,1.512589,22.728307,73.212445,43.814287,67.486433,8.45912,5.888392,0,30.805248,6.725696,2.353408,2.732992,0,0,27.967296,1.064,WIN
Stars,Tactix,6.143042,46.741394,8.637265,49.566646,0,39.109886,21.007206,7.716062,6.005203,48.270373,9.499131,156.761266,9.247087,0.900099,87.15475,1.910361,55.209651,169.410909,0,55.824495,15.4708,87.15475,60.901566,3.807385,1.364808,31.665463,1.818999,0.090099,5.591028,0,5.522907,8120,1.910361,24.380268,70.148653,34.095486,65.537634,6.290359,4.336851,0,38.433472,4.015744,4.432704,4.40032,0,0,17.904128,1.001344,7.33067,35.216387,5.761972,55.662092,0,20.989953,24.062313,11.841051,2.280431,49.260895,19.707711,163.395411,13.901627,0.090991,103.693596,10.038834,44.230349,177.200237,0,50.517266,11.731047,103.693596,51.51095,0.999552,6.873769,24.041784,0.900182,0.009099,1.046821,0,10.532591,802,10.038834,29.059441,65.412577,43.930945,55.493096,17.135203,6.767506,0,28.902413,9.796838,4.294579,1.066086,0,0,17.849523,3.907456,LOSS
Mystics,Steel,4.368313,35.991026,6.946441,84.969096,0,29.675888,20.993415,16.842356,5.757578,46.498168,12.893977,147.419086,8.895144,0.00009,86.204797,6.457298,46.576973,155.450051,0,46.956542,16.676532,86.204797,50.749598,4.501838,2.928073,24.312282,2.700011,0.999103,4.78334,0,7.812131,805,6.457298,24.634532,59.644742,68.292564,53.590722,15.307097,5.076471,0,15.898368,3.633792,7.337728,4.402176,0,0,26.562496,1.733568,10.718219,37.839707,6.980565,58.557204,0,24.21842,22.66002,12.088351,7.042543,50.82359,14.133177,173.912432,18.249432,0.090009,112.072243,7.651991,46.910263,196.028139,0,52.00001,17.453346,112.072243,53.978667,0.90037,3.192608,21.817302,1.01728,0,0.126101,0,9.158396,808,7.651991,26.81364,72.2281,41.102958,62.439957,18.087163,2.40008,0,36.4128,10.617882,4.326515,4.211341,0,0,14.104064,2.762291,WIN
Steel,Tactix,8.271822,37.083971,9.698056,37.35572,0,35.755175,23.866002,6.608835,6.104254,53.682359,13.113318,166.791243,14.424943,0.009001,93.107224,3.465199,47.891026,176.202814,0,56.500001,7.145335,93.107224,56.697867,0.090037,6.619261,27.896016,0.101728,0,2.71261,0,9.91584,808,3.465199,29.681364,71.12281,30.210296,62.943996,9.908716,5.640008,0,27.28256,7.723576,1.665303,2.442268,0,0,27.620813,4.552458,7.033067,35.021639,8.676197,34.366209,0,32.098995,26.706231,12.884105,7.428043,50.826089,17.270771,163.039541,10.390163,0.009099,82.36936,7.303883,44.923035,158.120024,0,52.751727,3.873105,82.36936,52.851095,2.799955,4.287377,38.404178,0.990018,0.00091,2.804682,0,9.153259,802,7.303883,28.105944,63.241258,30.493094,55.04931,12.51352,8.776751,0,24.180483,8.359368,1.658916,0.213217,0,0,26.769905,2.381491,WIN
Pulse,Stars,2.438696,40.376743,12.594163,65.044723,0,40.290867,22.025327,18.297804,7.709982,49.455887,13.604845,160.75449,6.286497,0.099009,83.644525,1.959619,56.877482,166.149996,0,53.208474,12.815741,83.644525,61.899918,3.800709,1.46902,19.163851,0.910009,0,0.064369,0,8.929013,803,1.959619,23.956317,68.186415,52.227182,64.05587,9.26191,10.480328,0,37.332301,5.133645,0.62199,1.065254,0,0,23.075251,0.368922,3.314304,38.874139,8.063726,49.956665,0,29.625274,25.500721,11.571606,8.70052,48.927037,12.649913,165.076127,9.924709,0.09001,92.415475,4.691036,52.320965,173.541091,0,55.98245,15.04708,92.415475,56.490157,3.980739,0.136481,30.166546,0.1819,0.00901,3.259103,0,9.552291,8120,4.691036,26.738027,66.414865,34.909549,62.353763,11.429036,7.633685,0,34.886694,3.203149,5.686541,4.880064,0,0,16.380826,1.800269,WIN
Magic,Mystics,2.400978,39.031333,3.522939,75.529977,0,14.596348,25.382619,7.958418,10.306689,51.063944,13.461285,148.960677,7.373513,0.0009,74.336944,3.751259,45.27405,139.281977,0,55.539655,16.248548,74.336944,49.447731,0.22691,4.872205,4.452205,0.37108,0.099001,2.091135,0,6.893459,809,3.751259,31.072831,56.821244,59.281429,50.848643,14.345912,7.788839,0,24.56105,4.545139,4.470682,2.146598,0,0,21.593459,1.0128,6.736831,40.499103,10.594644,57.09691,0,35.967589,22.799342,12.484236,5.975758,46.049817,13.889398,168.641909,9.889514,0.000009,86.02048,4.24573,53.257697,170.345005,0,55.995654,17.867653,86.02048,60.87496,2.250184,4.792807,29.431228,0.270001,0.09991,2.278334,0,9.781213,805,4.24573,26.763453,70.764474,39.229256,62.959072,11.43071,5.907647,0,15.979674,0.726758,7.067546,3.280435,0,0,36.512499,5.946714,LOSS
Tactix,Mystics,7.003307,35.902164,8.06762,58.336621,0,35.937172,18.870623,9.388411,2.542804,50.082609,13.427077,147.703954,10.939016,0.00091,96.436936,4.330388,46.792303,169.712002,0,48.475173,5.78731,96.436936,52.985109,0.279996,4.028738,20.204054,0.999002,0.000091,2.080468,0,9.015326,802,4.330388,22.610594,63.924126,52.549309,56.804931,10.251352,4.477675,0,26.436097,4.871874,1.131783,1.642643,0,0,25.353981,4.476298,4.273683,37.34991,5.559464,66.009691,0,19.668187,28.379934,12.948424,8.697576,43.304982,15.78894,168.964191,13.588951,0.900001,85.102048,7.624573,45.82577,161.934501,0,55.999565,16.186765,85.102048,52.887496,5.625018,4.079281,22.228837,0.927,0.009991,2.927833,0,9.978121,805,7.624573,35.076345,66.476447,49.822926,59.395907,17.343071,6.890765,0,22.395935,5.745352,8.613509,3.856087,0,0,22.5025,3.589343,WIN
Steel,Pulse,5.327182,37.908397,9.069806,56.835572,0,40.393699,17.6866,9.660884,4.210425,50.368236,7.611332,148.079124,15.842494,0.0009,97.510722,3.04652,46.189103,179.620281,0,48.85,12.414533,97.510722,52.469787,0.009004,3.361926,8.414602,0.010173,0,2.071261,0,5.491584,808,3.04652,22.768136,68.312281,44.42103,61.1944,7.290872,2.364001,0,21.456512,11.144715,0.333061,0.488454,0,0,31.124163,4.110492,5.64387,46.337674,7.559416,54.204472,0,29.229087,15.702533,9.92978,7.070998,51.745589,13.060485,170.875449,6.92865,0.009901,76.764453,2.895962,56.987748,168.715,0,55.720847,8.481574,76.764453,65.589992,0.380071,0.146902,66.202099,0.091001,0,1.806437,0,11.692901,803,2.895962,17.695632,72.518641,45.722718,62.205587,5.426191,9.148033,0,47.46646,5.026729,1.724398,1.813051,0,0,15.81505,0.073784,LOSS
Stars,Magic,1.23143,39.887414,3.506373,57.195666,0,18.84488,24.150072,15.557161,8.970052,48.092704,12.064991,145.207613,4.592471,0.009001,68.641548,4.969104,47.532097,136.154109,0,56.898245,9.604708,68.641548,50.649016,3.998074,3.613648,25.516655,0.01819,0.000901,2.12591,0,7.255229,8120,4.969104,25.173803,55.241487,47.590955,52.135376,7.442904,7.063369,0,30.177339,3.04063,2.737308,0.976013,0,0,18.476165,1.160054,7.440098,40.803133,9.352294,51.652998,0,26.459635,25.938262,10.695842,7.330669,56.406394,21.146129,182.296068,7.937351,0.00009,83.933694,7.575126,58.527405,168.728198,0,55.053966,11.524855,83.933694,65.244773,0.922691,3.187221,34.19522,0.037108,0.9099,4.709114,0,15.089346,809,7.575126,28.307283,73.182124,40.128143,67.184864,17.634591,8.878884,0,41.71221,4.109028,2.494136,3.62932,0,0,19.518692,0.20256,LOSS
Mystics,Stars,6.727368,28.034991,7.755946,67.800969,0,28.633485,25.337993,19.294842,6.269758,43.930498,11.478894,137.496419,13.058895,0.09,72.410205,4.362457,36.082577,137.69345,0,43.399957,14.218677,72.410205,41.28875,1.462502,4.907928,22.992114,0.0927,0.000999,6.592783,0,5.497812,805,4.362457,31.407635,54.347645,53.582293,45.539591,14.334307,5.189076,0,14.079187,9.14907,4.922702,2.371217,0,0,23.7005,1.517869,3.723143,36.388741,8.450637,60.619567,0,28.884488,23.115007,6.055716,4.497005,48.00927,16.506499,142.320761,6.759247,0.0009,80.664155,5.89691,53.35321,150.415411,0,47.089824,12.660471,80.664155,55.464902,3.099807,0.361365,15.408808,0.001819,0.00009,3.812591,0,10.625523,8120,5.89691,26.81738,62.224149,47.959095,59.213538,7.94429,8.806337,0,29.235468,3.008126,4.547462,2.595203,0,0,21.295233,1.032011,LOSS
Magic,Steel,6.14401,32.880313,11.735229,58.2653,0,42.645963,26.893826,5.569584,8.833067,52.440639,12.914613,148.729607,11.593735,0.000009,83.993369,5.257513,47.252741,157.27282,0,50.505397,9.252485,83.993369,52.424477,0.092269,2.118722,25.919522,2.703711,0.09099,1.370911,0,7.808935,809,5.257513,29.830728,64.018212,49.012814,59.818486,8.963459,4.487888,0,35.542442,5.621806,0.498827,3.925864,0,0,17.503738,1.640512,5.932718,34.39084,10.806981,54.283557,0,38.177301,20.66866,7.266088,6.721043,55.436824,12.461133,152.507912,14.184249,0.00009,85.351072,3.904652,41.51891,165.562028,0,48.085,3.041453,85.351072,51.146979,0.9009,3.036193,20.127174,0.001017,0,0.207126,0,5.949158,808,3.904652,26.576814,65.331228,51.242103,53.81944,8.829087,6.5364,0,24.291302,7.828943,0.866612,0.097691,0,0,26.224833,6.422098,WIN
Tactix,Pulse,9.700331,31.490216,8.006762,41.833662,0,26.819524,23.487062,16.238841,4.75428,55.408261,15.742708,161.470395,13.693902,0.000091,95.143694,4.933039,46.07923,171.7712,0,43.547517,4.178731,95.143694,50.298511,1.828,4.002874,34.163263,0.0999,0.000009,1.108047,0,10.801533,802,4.933039,26.561059,63.992413,37.654931,59.680493,20.825135,5.847768,0,25.287219,8.174375,1.826357,2.728529,0,0,23.470796,2.49526,6.864387,31.633767,6.155942,79.220447,0,22.922909,24.970253,15.392978,7.0071,44.774559,17.506048,137.687545,7.892865,0.00099,63.476445,4.789596,41.698775,124.8715,0,48.772085,12.548157,63.476445,48.858999,0.038007,3.61469,17.87021,0.0091,0,0.180644,0,11.06929,803,4.789596,27.869563,56.751864,66.672272,50.320559,8.642619,7.214803,0,33.493292,6.605346,1.14488,1.16261,0,0,15.96301,0.014757,LOSS
Stars,Pulse,2.172314,39.638874,9.845064,37.561957,0,38.888449,20.311501,12.305572,3.149701,54.300927,9.75065,156.432076,6.075925,0.90009,90.866415,1.489691,53.935321,171.641541,0,55.108982,8.466047,90.866415,57.74649,0.309981,0.036136,1.540881,0.000182,0.900009,4.881259,0,8.262552,8120,1.489691,24.281738,63.822415,29.09591,59.921354,10.694429,6.280634,0,35.447094,3.801625,1.709492,1.319041,0,0,20.259047,1.006402,3.386439,27.463377,9.615594,46.622045,0,28.762879,24.097025,14.139298,8.80071,51.277456,17.050605,148.768754,8.889286,0.000099,69.347645,4.97896,41.069877,143.88715,0,39.977208,7.554816,69.347645,47.1859,3.603801,3.961469,21.787021,0.90091,0,0.018064,0,10.106929,803,4.97896,27.986956,56.075186,39.067227,49.132056,16.164262,10.62148,0,27.498658,6.121069,2.628976,1.832522,0,0,17.592602,0.802951,WIN
Steel,Tactix,2.393272,52.939084,11.880698,48.628356,0,41.059109,20.066866,7.026609,7.872104,54.143682,12.946113,183.550791,5.918425,0.000009,105.735107,7.590465,69.851891,201.056203,0,60.6085,13.804145,105.735107,73.514698,1.89009,0.303619,38.012717,0.000102,0,1.820713,0,8.694916,808,7.590465,22.457681,79.433123,34.82421,75.581944,12.582909,5.15364,0,41.65826,3.965789,3.373322,1.619538,0,0,26.044967,1.28442,4.570033,24.749022,7.100676,58.183366,0,25.181952,32.048706,21.423884,10.375428,48.740826,15.074271,128.64704,9.46939,0.000009,69.814369,3.193304,33.407923,128.77712,0,41.254752,9.417873,69.814369,37.429851,2.8828,4.000287,13.416326,0.00999,0.000001,4.610805,0,5.580153,802,3.193304,33.256106,46.899241,48.765493,42.868049,11.082514,8.684777,0,13.857444,4.834875,2.765271,2.145706,0,0,22.294159,2.899052,LOSS
Magic,Mystics,3.314401,45.588031,5.673523,61.62653,0,24.719142,28.789383,9.556958,5.383307,46.644064,13.891461,157.072961,3.859374,0.000001,85.799337,5.025751,55.125274,156.127282,0,61.75054,16.225249,85.799337,59.242448,2.709227,5.611872,62.591952,2.970371,0.009099,3.737091,0,7.980893,809,5.025751,29.083073,63.101821,45.401281,57.281849,8.996346,7.648789,0,37.508488,3.524361,0.899765,0.785173,0,0,20.300748,0.328102,9.672737,37.003499,7.075595,67.980097,0,29.113349,22.333799,17.229484,6.026976,44.89305,13.747889,165.849642,13.90589,0.909,73.84102,7.636246,41.408258,154.169345,0,51.139996,19.421868,73.84102,53.628875,1.94625,4.990793,40.87064,0.00927,0.9001,4.259278,0,9.549781,805,7.636246,25.640763,67.534764,48.558229,53.153959,14.933431,3.218908,0,22.815837,9.029814,0.98454,2.074243,0,0,28.7401,2.703574,WIN
Tactix,Pulse,8.557003,40.274902,4.310068,51.718337,0,14.931988,24.804871,7.542388,7.337543,48.974083,21.307427,168.564704,16.246939,0.000001,78.981437,5.71933,45.640792,153.277712,0,52.725475,9.041787,78.981437,54.142985,1.18828,4.000029,27.812221,0.000999,0.9,3.16108,0,9.558015,802,5.71933,30.325611,70.389924,42.676549,60.086805,13.708251,12.568478,0,25.171489,8.966975,4.553054,4.429141,0,0,22.858832,2.17981,6.638644,41.446338,11.761559,45.162204,0,32.876288,21.309703,15.81393,5.380071,51.927746,17.00506,176.876875,9.888929,0.00001,88.834764,2.297896,57.206988,175.488715,0,55.297721,8.855482,88.834764,63.21859,3.96038,3.096147,38.178702,0.990091,0,1.801806,0,10.010693,803,2.297896,26.198696,73.107519,36.306723,66.113206,14.216426,11.862148,0,35.899732,9.224214,1.325795,0.366504,0,0,24.31852,0.16059,WIN
Stars,Mystics,4.717231,35.463887,9.084506,42.456196,0,35.042691,31.73115,12.930557,11.11497,48.630093,10.875065,148.843208,6.907592,0.090009,77.486642,2.848969,48.593532,152.164154,0,53.210898,12.546605,77.486642,50.774649,0.930998,4.503614,25.868374,0.000018,0.090001,4.988126,0,6.226255,8120,2.848969,34.828174,57.682241,29.009591,55.492135,8.269443,5.128063,0,35.889419,4.760325,2.741898,1.863808,0,0,12.851809,0.20128,8.167274,34.30035,8.807559,72.49801,0,29.040367,22.03338,10.722948,3.302698,48.589305,16.674789,149.784964,10.390589,0.0909,77.584102,6.163625,47.340826,154.916935,0,44.714,18.142187,77.584102,53.062887,1.994625,3.199079,31.087064,0.000927,0.09001,4.025928,0,9.954978,805,6.163625,27.764076,63.453476,54.355823,56.615396,7.793343,5.721891,0,30.963167,7.405963,0.996908,2.814849,0,0,20.94802,0.540715,WIN
Steel,Magic,6.539327,39.493908,11.98807,56.162836,0,40.105911,23.606687,4.302661,12.48721,51.314368,13.894611,170.455079,12.291842,0.900001,100.573511,4.359047,53.785189,186.60562,0,57.36085,12.180415,100.573511,60.45147,0.189009,0.930362,31.493579,0.90001,0,1.082071,0,8.969492,808,4.359047,28.345768,72.743312,43.982421,65.158194,8.458291,6.815364,0,45.131652,11.193158,1.474664,0.323908,0,0,14.808993,0.256884,3.93144,30.658803,9.567352,65.562653,0,34.614771,25.378938,6.355696,5.938331,50.564406,9.489146,138.107296,10.285937,0,73.379934,3.202575,43.312527,146.112728,0,46.675054,16.022525,73.379934,47.324245,2.970923,3.261187,14.441013,2.097037,0.00091,3.973709,0,7.098089,809,3.202575,30.808307,57.610182,49.540128,52.528185,8.099635,3.464879,0,39.501698,7.904872,0.179953,1.757035,0,0,8.86015,0.06562,WIN
Stars,Pulse,5.871723,35.046389,9.908451,52.84562,0,30.776996,36.473115,11.193056,10.111497,48.963009,12.787506,152.584321,8.790759,2.709001,74.348664,3.884897,47.159353,150.216415,0,50.32109,10.25466,74.348664,51.877465,1.8931,6.750361,22.586837,1.800002,0.009,8.598813,0,6.922626,8120,3.884897,41.282817,60.668224,42.500959,55.049214,10.726944,5.912806,0,27.177884,7.352065,2.94838,1.172762,0,0,21.770362,0.040256,4.263864,26.644634,8.376156,75.61622,0,29.954295,25.53097,12.381393,10.438007,49.292775,12.500506,131.087688,9.088893,0.000001,67.383476,1.12979,36.320699,129.148871,0,40.629772,16.185548,67.383476,41.421859,0.396038,3.009615,23.81787,0.099009,0,1.080181,0,6.401069,803,1.12979,29.61987,50.510752,59.430672,44.411321,14.021643,9.286215,0,24.779946,5.844843,4.265159,2.473301,0,0,14.463704,0.832118,WIN
Mystics,Magic,3.516727,43.030035,13.480756,62.149801,0,32.904037,29.203338,10.972295,5.73027,50.75893,15.167479,182.378496,9.139059,0.00909,82.45841,3.316362,59.634083,173.891693,0,55.7714,14.414219,82.45841,68.306289,0.199463,6.619908,3.108706,0.000093,2.709001,4.002593,0,11.795498,805,3.316362,32.476408,77.445348,47.735582,68.66154,17.879334,9.572189,0,23.792633,4.681193,1.799382,2.16297,0,0,40.989604,2.508143,4.893144,40.86588,7.256735,56.056265,0,28.661477,32.237894,12.33557,5.993833,49.156441,12.648915,156.01073,6.428594,0,91.037993,2.120258,52.931253,164.011273,0,60.467505,7.902252,91.037993,56.932424,1.197092,6.626119,31.444101,1.109704,0.900091,5.797371,0,8.809809,809,2.120258,33.680831,63.361018,48.154013,59.252818,7.109963,7.546488,0,28.70034,4.780974,6.435991,1.151407,0,0,20.97203,0.813124,WIN
Stars,Steel,5.987172,35.904639,3.690845,46.684562,0,16.5777,23.447312,7.419306,5.51115,47.196301,13.878751,152.958432,11.679076,1.1709,76.734866,4.88849,47.015935,146.421642,0,55.432109,9.125466,76.734866,48.387746,1.08931,6.075036,9.758684,0.18,0.0009,4.459881,0,8.792263,8120,4.88849,30.228282,60.066822,37.550096,57.704921,11.872694,5.991281,0,29.435577,9.470413,1.389676,1.034552,0,0,17.954072,0.808051,10.553933,49.849391,16.498807,41.616284,0,49.010591,21.260669,7.630266,8.448721,51.031437,11.289461,197.945508,14.729184,0.99,118.057351,4.035905,62.078519,219.360562,0,60.636085,8.418041,118.057351,73.545147,0.918901,0.993036,57.149358,0.990001,0,4.608207,0,7.196949,808,4.035905,25.334577,88.274331,33.198242,76.715819,15.245829,6.081536,0,45.82633,14.238632,6.694933,0.064782,0,0,19.761799,0.051377,LOSS
Magic,Tactix,3.189314,27.486588,11.525674,51.505627,0,40.107527,34.723789,9.333557,13.199383,50.815644,12.064891,139.801073,6.042859,0.9,70.303799,0.212026,43.093125,139.701127,0,48.346751,6.190225,70.303799,45.293242,1.019709,6.062612,3.14441,1.01097,0.090009,6.879737,0,6.280981,809,0.212026,37.568083,51.336102,45.315401,49.125282,7.910996,9.754649,0,28.140068,5.756195,1.287198,0.230281,0,0,16.994406,0.162625,6.2557,28.32749,6.731007,59.171834,0,22.493199,24.080487,14.254239,8.833754,50.797408,16.530743,132.95647,10.624694,0,76.298144,2.371933,38.764079,144.027771,0,40.372548,9.004179,76.298144,45.014299,0.118828,4.000003,29.781222,0.9001,0.09,3.916108,0,9.955802,802,2.371933,27.332561,55.638992,50.167655,48.30868,5.870825,11.156848,0,15.434298,4.993395,0.910611,1.685828,0,0,29.371766,4.435962,WIN
Pulse,Mystics,6.726386,44.064463,12.537616,48.961622,0,43.340257,17.853097,11.138139,6.443801,52.629277,9.350051,161.608769,8.108889,0,80.538348,1.012979,57.63207,164.114887,0,53.562977,9.718555,80.538348,63.542186,3.639604,1.200961,47.381787,0.009901,0.9,0.108018,0,6.940107,803,1.012979,20.961987,71.651075,39.243067,63.841132,10.402164,5.428621,0,44.155989,6.768969,0.853032,0.49466,0,0,16.492741,0.966424,6.651673,37.603003,13.048076,57.51498,0,34.079877,26.320334,16.397229,9.573027,49.175893,17.716748,172.13785,9.913906,0.000909,80.245841,3.031636,55.463408,167.689169,0,48.77714,19.441422,80.245841,62.630629,2.719946,7.861991,45.310871,0.900009,1.1709,3.100259,0,11.97955,805,3.031636,29.347641,72.544535,38.073558,66.266154,11.687933,13.557219,0,24.758527,4.136239,3.559876,0.432594,0,0,34.597921,5.301629,WIN
Steel,Tactix,7.355393,4.984939,1.649881,54.561628,0,4.901059,18.326067,10.663027,7.144872,5.103144,6.528946,156.594551,8.672918,0.099,114.405735,1.30359,54.807852,192.936056,0,60.963609,17.041804,114.405735,60.454515,0.99189,3.699304,50.714936,1.899,0,1.360821,0,0.719695,808,1.30359,21.433458,69.127433,37.519824,64.371582,6.024583,2.408154,0,30.765266,6.047726,2.938987,0.812956,0,0,27.95236,2.410275,6.02557,47.832749,6.073101,59.917183,0,34.014026,15.008049,11.325424,6.283375,49.179741,8.853074,151.895647,10.062469,0,93.129814,1.137193,53.376408,175.502777,0,51.737255,17.100418,93.129814,60.30143,0.911883,3.1,47.978122,2.79001,0.009,2.191611,0,6.39558,802,1.137193,17.133256,70.363899,42.816765,64.230868,4.187083,6.515685,0,22.28686,5.798679,3.382122,1.937166,0,0,33.074353,2.487192,LOSS
Pulse,Steel,9.672639,36.806446,11.153762,61.596162,0,38.471957,24.28531,11.913814,11.44438,52.062928,14.435005,156.560877,10.710889,0.9,72.853835,3.701298,48.063207,149.611489,0,51.256298,10.871855,72.853835,55.854219,2.16396,0.120096,45.64727,0.00099,0.09,0.910802,0,7.894011,803,3.701298,25.496199,66.565108,50.724307,57.684113,7.340216,7.742862,0,34.431198,8.553794,5.770606,0.098932,0,0,16.098548,1.793285,4.335539,32.898494,9.164988,46.856163,0,41.399197,18.932607,11.866303,6.114487,47.310314,8.752895,147.059455,8.967292,0.0099,85.240574,3.730359,46.880785,165.093606,0,50.196361,11.60418,85.240574,53.745451,0.999189,0.36993,45.071494,0.1899,0,4.636082,0,6.371969,808,3.730359,20.143346,62.712743,35.251982,55.937158,5.102458,4.740815,0,30.153053,6.809545,1.387797,0.962591,0,0,23.190472,1.282055,LOSS
Steel,Stars,1.333554,40.189849,9.916499,47.885616,0,49.13992,16.293261,7.48663,4.211449,53.331031,5.375289,143.405946,8.096729,0.00099,81.424057,3.073036,47.888079,160.509361,0,52.719636,8.360418,81.424057,53.974545,0.099919,1.836993,4.507149,0.01899,0.9,3.163608,0,3.337197,808,3.073036,20.014335,62.071274,39.525198,55.993716,5.910246,1.374082,0,29.230611,6.961909,1.877559,0.192518,0,0,23.038094,1.056411,3.298717,3.590464,0.369085,44.268456,0,1.65777,14.944731,7.041931,2.351115,4.71963,12.187875,161.095843,5.667908,0.11709,102.173487,2.288849,61.401594,182.042164,0,59.543211,13.512547,102.173487,63.338775,1.908931,2.407504,0.975868,0.018,0.00009,2.245988,0,0.879226,8120,2.288849,19.222828,69.006682,30.75501,66.970492,9.287269,6.899128,0,42.687115,5.094083,3.477935,0.20691,0,0,15.590814,0.96161,LOSS
