@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gasdfb numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute result {LOSS,WIN}

@data
Magic,Stars,7.810785,26.086597,10.169045,49.749708,0,26.379797,33.543338,13.640459,11.188389,49.624721,19.393035,151.344323,11.451256,0.002483,73.110661,5.601487,41.375991,145.598552,0,43.576932,11.2052,73.110661,45.558662,3.256803,3.053903,18.921362,0.555677,0.016349,4.050443,0,9.303019,808.733493,5.601487,37.835324,57.009917,38.529148,54.017555,12.32205,8.903391,0,10.047862,39.392465,9.823862,52.44659,0,31.316248,26.282055,10.706358,3.996287,47.990164,13.714168,166.720679,13.564834,0.096163,80.974638,3.100383,49.933234,163.164182,0,54.205263,13.281148,80.974638,56.381764,1.717857,5.219376,32.059491,0.964252,0.485564,5.10558,0,6.802941,1198.149218,3.100383,29.616054,69.946598,38.925442,64.002011,10.402059,6.532138,0,LOSS
Pulse,Tactix,3.927788,35.412879,7.583308,55.931332,0,27.94536,23.642712,11.88081,6.974028,49.429783,10.690305,143.573215,10.609698,0.009586,67.595349,5.123653,47.289566,141.997581,0,45.567092,12.666002,67.595349,50.796317,1.764497,3.901776,18.32254,0.600067,0.630721,2.745513,0,7.80013,2567.589016,5.123653,28.426889,61.406015,42.929173,58.173317,10.908981,3.55468,0,7.665771,36.586231,8.711134,47.382703,0,28.373002,22.762305,15.87517,4.907962,52.145733,15.854885,164.501937,12.940606,0.006302,88.080492,5.329117,51.701006,171.046535,0,50.063174,8.21778,88.080492,56.672832,0.110113,4.755374,25.414273,0.772484,0.6384,2.724689,0,11.375466,1084.642337,5.329117,26.546478,69.613437,38.324923,64.153343,12.340512,6.606544,0,LOSS
Mystics,Stars,9.451704,28.266035,7.236211,53.978327,0,22.35202,27.133061,12.519414,7.316315,48.28442,16.784384,164.786279,17.426155,0.825828,80.901475,6.003721,36.805808,159.059844,0,46.725845,8.615193,80.901475,45.565851,2.720278,4.259882,30.834697,1.641065,0.047189,1.906402,0,10.063604,1514.401889,6.003721,34.14035,62.992006,45.267134,54.324846,17.590251,7.100331,0,7.019145,38.556986,11.729545,48.578636,0,37.126499,24.312822,11.482543,7.598515,51.596066,12.085667,158.488272,9.625934,0.638465,92.989855,3.040153,52.973293,173.865673,0,52.282105,8.312459,92.989855,56.752706,1.287143,3.28775,30.223796,0.985701,0.794226,3.842232,0,6.321177,5351.259687,3.040153,28.046422,66.378639,39.570177,62.800804,8.960823,5.612855,0,LOSS
Magic,Steel,6.124314,31.434639,8.267618,54.099883,0,26.151919,29.617335,11.456183,7.475356,47.449888,14.957214,145.137729,12.380502,0.600993,70.044264,2.840595,39.950396,141.639421,0,45.630773,9.88208,70.044264,46.423465,1.902721,3.621561,21.368545,0.222271,0.606539,4.620177,0,6.721208,808.893397,2.840595,34.334129,58.803967,44.211659,52.207022,9.12882,9.561356,0,5.432842,35.146115,8.195346,44.864482,0,33.288543,23.894939,10.046829,4.63294,50.92856,12.213403,147.425369,8.190957,0.638557,86.025367,2.279139,49.755228,159.093355,0,51.946057,12.060546,86.025367,53.691882,1.229714,2.297277,19.197106,2.378158,0.002521,3.356116,0,10.324861,809.430755,2.279139,26.06304,61.882838,32.765536,57.441438,8.279644,6.485684,0,WIN
Mystics,Magic,12.180681,31.706414,8.294484,56.391331,0,30.540808,24.653224,14.607765,6.526526,45.713768,15.113754,168.514512,21.370462,0.330331,85.76059,3.601489,38.122323,166.823938,0,52.290338,11.246077,85.76059,48.22634,3.488111,2.303953,37.533879,1.256426,0.018876,3.162561,0,8.225442,1088.760755,3.601489,33.45614,69.596802,45.106854,59.529939,11.2361,8.240133,0,10.249726,35.973856,8.107047,50.439953,0,25.460768,23.246934,9.982473,5.990142,49.579955,17.982886,170.255092,18.752201,0.840397,92.817706,5.336238,45.980159,179.655768,0,49.452309,11.752832,92.817706,53.969386,1.361088,3.848625,21.747418,0.088908,0.242616,3.048071,0,9.888483,808.357359,5.336238,28.733652,72.721587,38.684664,65.282809,11.451528,6.824542,0,WIN
Pulse,Stars,4.571115,25.565152,6.633323,53.572533,0,22.578144,28.657085,13.752324,9.389611,50.371913,13.276122,128.829286,9.643879,0.603835,64.83814,5.049461,36.915827,130.599033,0,38.026837,8.066401,64.83814,40.118527,1.305799,5.76071,13.929016,0.240027,0.252288,2.298205,0,7.920052,1508.235606,5.049461,32.970756,49.762406,45.371669,46.669327,9.763592,5.621872,0,10.607658,39.422794,11.891818,39.831454,0,36.4506,21.725129,9.993017,8.439406,54.238426,15.034267,171.995309,13.450373,0.255386,101.395942,3.616061,55.389317,190.146269,0,52.112842,6.924984,101.395942,61.101082,0.514857,3.1151,27.089518,0.39428,0.31769,2.136893,0,9.728471,7012.503875,3.616061,26.218569,74.551456,32.628071,67.720322,11.384329,5.845142,0,WIN
Mystics,Tactix,10.872273,31.882566,11.117794,55.556532,0,32.616323,25.46129,10.043106,7.41061,49.485507,15.045501,177.805805,19.348185,0.732133,87.704236,4.440595,43.448929,177.129575,0,49.116135,10.498431,87.704236,51.690536,1.995244,2.721581,31.813551,1.70257,1.20755,2.465024,0,8.690177,918.504302,4.440595,32.582456,71.038721,45.042741,61.611975,17.09444,6.896053,0,7.266308,29.034492,10.084454,50.753081,0,29.949201,25.304922,16.550068,6.163185,50.258293,17.141954,153.400775,11.176242,0.002521,83.832197,3.931647,45.880402,162.018614,0,43.425269,8.087112,83.832197,51.469133,3.044045,3.70215,28.165709,1.508994,0.85536,4.689876,0,12.350186,915.656935,3.931647,29.218591,62.645375,42.329969,56.861337,11.536205,9.242618,0,LOSS
Stars,Magic,5.443063,32.569118,9.556727,44.732582,0,33.78024,29.090051,9.397207,9.975762,49.89537,10.813707,147.398123,11.380149,0.102154,84.958377,3.846425,45.555727,157.658508,0,50.245137,11.169993,84.958377,49.640433,0.805943,5.44604,22.835807,0.757712,0.127076,1.454757,0,7.491388,7677.00155,3.846425,33.887427,61.020582,33.451228,56.488129,9.953732,4.738057,0,9.49989,30.589542,8.042819,54.375981,0,25.184307,28.498774,17.192989,5.996057,48.631982,18.593154,155.702037,15.90088,1.536159,85.727082,5.734495,41.792063,160.062307,0,46.780924,13.701133,85.727082,47.987754,1.744435,5.13945,17.098967,0.635563,0.697046,4.819228,0,9.355393,808.742944,5.734495,34.293461,63.888635,40.673865,56.713124,12.380611,7.529817,0,WIN
Steel,Pulse,8.773137,32.658446,7.478138,56.345793,0,30.115417,23.957976,11.818732,4.853176,49.771424,13.285361,144.170148,11.676383,0.255423,77.610147,2.711656,43.902091,145.837342,0,48.378423,13.224218,77.610147,49.076753,0.491886,3.918911,25.078842,1.551263,0.601008,2.542446,0,8.929945,809.172302,2.711656,29.625216,60.753135,43.106214,55.376575,10.511858,5.594274,0,4.828446,34.226061,9.253329,48.429013,0,25.831258,25.262834,12.10093,6.155844,51.948765,19.110449,157.731714,8.057552,0.241534,80.535256,6.819785,54.366331,159.639613,0,45.810735,8.02656,80.535256,56.847411,1.722319,2.904284,13.971606,2.496011,0.100915,2.719282,0,13.368021,1085.094243,6.819785,28.188302,64.904962,40.348668,62.467731,12.305437,8.848749,0,WIN
Stars,Steel,9.977225,31.627647,8.622691,47.293033,0,27.912096,27.236021,9.158883,8.190305,52.358148,17.525483,147.159249,9.35206,0.040862,79.583351,2.13857,48.222291,153.063403,0,46.498055,12.867997,79.583351,51.656173,0.322377,3.378416,31.934323,0.903085,0.05083,2.381903,0,11.396555,3556.20062,2.13857,30.354971,61.008233,34.380491,57.395251,5.781493,9.095223,0,5.909255,39.463378,7.791255,47.738317,0,30.646167,19.18319,14.327493,3.74127,49.30857,15.514144,152.468059,7.670553,0.102169,82.044059,4.084662,56.560836,156.734937,0,50.551369,6.489687,82.044059,59.230701,2.596754,3.367564,22.031537,3.020505,0.240403,2.816979,0,11.971978,805.468921,4.084662,22.650086,66.901254,41.242486,63.55063,9.604743,7.637709,0,WIN
Magic,Tactix,6.199956,27.835817,8.617128,58.950393,0,29.273723,25.799509,12.877196,9.598423,47.052793,15.837262,145.680815,15.360352,0.614464,82.290833,5.293798,38.916825,154.024923,0,46.312369,13.880453,82.290833,44.395102,3.097774,2.65578,14.639587,0.854225,0.278819,4.327691,0,7.942157,5195.497177,5.293798,34.117384,59.755454,45.069546,54.485249,9.752244,7.211927,0,8.306523,38.613797,11.233782,63.501232,0,35.37968,23.921969,14.420027,4.265274,51.303317,15.256782,173.56031,14.670497,0.001008,88.132879,4.572659,51.352161,177.607446,0,53.370108,18.234845,88.132879,58.987653,2.417618,3.28086,35.866284,1.203598,0.942144,4.27595,0,9.140075,849.262774,4.572659,28.487436,73.65815,45.131988,65.944535,9.414482,8.497047,0,LOSS
Pulse,Mystics,4.331378,36.490424,8.501332,49.971605,0,36.732503,23.905134,8.440372,7.862338,51.379506,10.64418,149.492686,9.223021,0.096614,77.214102,3.927914,48.146532,155.055845,0,48.924294,8.010624,77.214102,52.738964,1.888928,1.161714,23.588643,2.198404,0.040366,2.287713,0,7.747208,918.837697,3.927914,26.875321,61.961985,41.339467,56.187092,9.722175,5.3395,0,9.148909,35.553026,10.447117,54.622613,0,34.646529,27.584516,7.617242,7.764244,48.594203,11.418201,165.922322,13.739274,0.892853,81.881694,3.576238,43.779572,165.65183,0,52.646454,13.199372,81.881694,53.076214,1.398098,3.488632,36.725421,0.681028,0.48302,3.38601,0,7.076071,848.601721,3.576238,31.632982,66.815488,41.417097,57.04479,12.237776,4.558421,0,WIN
Pulse,Magic,3.532551,37.39617,10.000533,48.788642,41.454545,36.893001,21.562053,13.576149,5.544935,53.551802,12.057672,161.197074,8.489208,1.838645,81.285641,4.571166,51.658613,165.222338,0,51.969718,8.60425,81.285641,56.495586,2.555571,2.864685,17.235457,2.679362,0.016146,2.115085,0,9.098883,849.335079,4.571166,25.750128,64.984794,39.935787,60.274837,11.08887,6.3358,0,4.279982,32.134327,9.446851,41.580157,0,35.709489,23.519804,14.150878,9.239369,48.221117,12.934905,150.072326,11.544141,0.845785,86.316333,5.717519,43.76673,158.209969,0,49.724948,6.752181,86.316333,47.758041,1.83911,2.262312,12.455835,0.94169,0.111527,2.931077,0,6.176863,2559.398871,5.717519,31.046954,59.302182,34.827818,54.7941,14.100898,4.684771,0,WIN
Tactix,Stars,9.322609,36.445519,8.093513,57.200493,0,26.751872,23.368788,14.168011,3.50611,51.121327,18.102713,166.624124,10.668199,0.000403,80.853151,4.229064,52.340864,162.842978,0,51.348043,18.093938,80.853151,57.795061,0.967047,3.712344,37.146513,1.081439,0.976858,4.71038,0,13.25603,825.10511,4.229064,26.394975,68.46326,39.052795,62.977814,10.965793,8.798819,0,11.19089,40.251059,5.249076,60.917213,0,19.564838,19.894408,7.863553,4.476122,50.343259,15.410193,166.2637,12.740824,0.616345,90.03334,3.255428,49.288916,171.625361,0,52.199222,14.747199,90.03334,56.662469,0.728951,4.351366,40.973729,3.361234,0.020332,1.552761,0,11.158622,1907.280248,3.255428,24.141988,69.403293,45.552197,61.958101,10.712597,6.638089,0,WIN
Steel,Mystics,7.163702,43.385351,6.716502,47.295327,0,30.258467,16.073276,16.530997,4.496508,50.323428,12.205658,156.987224,12.068221,0.040868,90.417623,4.033865,53.824335,170.093975,0,51.420548,11.595875,90.417623,58.49228,1.038702,1.947026,25.012615,1.808202,0.696161,1.726791,0,8.388791,5194.187568,4.033865,21.660035,70.560502,35.696994,65.020252,9.841897,4.255084,0,9.059564,35.821211,9.578847,62.049045,39.272727,35.458612,27.833806,12.646897,7.305698,46.437681,9.36728,158.768929,12.09571,0.357141,78.352678,2.630495,43.311829,154.460732,0,50.458582,11.279749,78.352678,50.630486,0.559239,3.195453,53.090168,0.272411,1.993208,2.554404,0,5.230428,822.440688,2.630495,30.653193,62.726195,50.766839,55.217916,14.49511,4.223368,0,LOSS
Stars,Mystics,5.676356,36.500424,4.499631,48.966885,42.5,16.825935,19.957763,12.145421,5.990449,51.337304,16.364077,155.90548,13.49633,0.246538,82.213336,4.302171,44.915567,158.650144,0,49.079689,10.09888,82.213336,50.264988,0.89158,2.940547,16.389492,1.944494,0.008133,1.221104,0,9.263449,5634.912099,4.302171,26.456795,63.761317,38.620879,57.78324,10.885039,9.255236,0,6.623825,43.128484,8.631539,54.819618,60.016783,31.583445,23.133523,8.658759,8.322279,49.775072,13.346912,172.107571,12.038284,0.142856,96.141071,4.652198,53.924731,179.384293,0,56.783433,8.7119,96.141071,59.852194,2.023696,1.278181,36.236067,0.108965,0.797283,2.221762,0,8.092171,813.776275,4.652198,26.661277,71.890478,46.106735,65.287166,13.598044,6.489347,0,LOSS
Tactix,Pulse,9.129044,34.978208,5.037405,57.680197,42.5,17.300749,22.547515,12.867204,8.002444,49.248531,19.241085,158.44965,9.66728,0.000161,79.141261,5.291625,47.936346,158.137191,0,48.139217,15.037575,79.141261,52.518024,2.186819,3.284938,28.058605,1.032576,0.390743,2.484152,0,12.502412,811.242044,5.291625,26.15799,62.185304,42.621118,57.591126,9.786317,7.719528,0,7.413021,33.558468,11.200213,50.715457,57.915152,33.9572,21.824821,16.230459,7.017974,52.020721,15.623069,156.27883,11.195683,0.735458,82.314256,4.228466,49.463445,160.888935,0,45.987887,11.8417,82.314256,54.998234,1.622228,2.345874,25.494183,1.671745,0.006459,1.446034,0,10.239553,821.534032,4.228466,25.900051,66.193918,38.774315,61.309935,12.835548,7.33432,0,LOSS
Magic,Steel,6.511993,24.253731,7.37874,53.232063,25.333333,28.083796,27.407922,11.660351,8.495748,48.688447,12.373962,132.62893,11.817656,0.338314,63.326533,2.287008,34.906692,126.283988,0,45.089979,13.500872,63.326533,38.903216,3.135644,2.704925,19.982334,0.976676,0.044611,2.972431,0,7.270745,1509.159548,2.287008,34.618781,50.720873,39.731127,44.11764,9.240359,6.673908,0,9.465481,47.354141,3.286601,53.118131,46.875,14.503387,21.42931,13.812399,5.998603,48.929371,14.482263,167.194889,13.227288,0.016347,85.367049,4.613546,52.129734,164.63759,0,57.168219,11.83835,85.367049,59.396912,1.615481,0.77881,40.005046,0.723281,0.278465,3.690717,0,8.755516,2560.675027,4.613546,25.464014,72.624201,40.678798,64.408101,9.336759,6.502034,0,WIN
Magic,Pulse,8.604797,35.501492,9.551496,60.292825,56.204762,34.033518,21.163169,13.064141,5.198299,48.875379,13.349585,152.051572,11.927063,0.135326,81.730613,2.714803,46.962677,159.113595,0,49.235992,13.200349,81.730613,53.361287,1.254258,3.48197,27.792934,0.39067,0.617844,1.788972,0,8.308298,1088.463819,2.714803,25.847513,65.288349,47.092451,58.447056,8.496144,5.669563,0,6.565208,38.623387,9.880085,46.686183,68.984242,32.18288,18.329929,13.092184,5.20719,53.208288,15.849227,158.511532,9.278273,0.294183,79.725703,5.891386,52.785378,157.355574,0,48.395155,9.53668,79.725703,59.199294,1.248891,3.33835,32.997673,3.668698,0.002583,1.778414,0,10.695821,810.413613,5.891386,22.360021,68.477567,37.109726,62.323974,13.534219,6.533728,0,WIN
Steel,Mystics,5.586192,41.741656,4.91464,57.847252,59.464286,23.801355,21.771724,13.92496,5.399441,50.171748,9.992905,153.877956,13.690915,0.606539,77.94682,3.045418,46.651894,154.655036,0,53.467288,16.13534,77.94682,52.558765,1.246192,0.911524,20.202018,0.889312,0.111386,3.276287,0,5.902207,1509.670011,3.045418,27.585606,66.24968,40.871519,60.56324,10.334704,4.400813,0,4.44953,39.451394,9.452616,47.727847,65.117824,34.233378,22.453409,11.863504,6.328912,51.110029,11.338765,167.843029,12.615314,0.057143,97.856428,4.260879,52.769893,182.153717,0,53.913373,8.88476,97.856428,55.740878,1.409478,3.511272,19.294427,0.043586,0.918913,3.288705,0,6.836869,5197.51051,4.260879,28.064511,68.356191,38.842694,63.914867,15.039218,5.595739,0,LOSS
Tactix,Stars,5.451617,34.391283,5.614962,60.272079,54.777778,24.9203,24.019006,11.746882,6.800978,47.299412,12.496434,140.77986,8.066912,0.000065,68.856504,3.31665,43.174538,141.254877,0,46.855687,10.81503,68.856504,47.40721,3.874728,2.513975,19.623442,0.41303,0.156297,3.393661,0,7.400965,805.696818,3.31665,27.863196,55.474122,49.448447,51.83645,7.514527,5.487811,0,13.070542,37.400169,7.199852,53.786754,59.222222,25.330374,22.983105,12.058168,5.39618,49.334921,14.945631,166.762192,15.598532,0.698615,85.085334,3.520868,45.566227,166.060058,0,50.231876,9.439552,85.085334,51.305995,0.356632,5.376219,34.755797,0.777797,0.003253,2.288442,0,6.70538,2736.96484,3.520868,27.382718,66.904527,44.248351,59.713296,12.754016,6.702094,0,WIN
Steel,Pulse,8.834477,43.696662,5.565856,56.738901,65.973214,25.720542,24.30869,13.969984,6.359777,45.268699,11.197162,157.551182,12.076366,0.242616,77.978728,1.818167,49.260757,153.662014,0,57.386915,17.854136,77.978728,55.823506,1.698477,2.16461,41.080807,0.355725,0.644554,4.310515,0,6.560883,1086.868004,1.818167,27.234242,67.899872,38.548608,62.025296,7.733881,5.360325,0,8.626083,33.449355,8.752034,52.874473,63.593697,32.673152,21.731971,11.236874,9.282876,50.683315,14.139691,148.604613,11.511309,0.117673,69.090281,2.956555,42.114151,142.14223,0,46.958062,11.014672,69.090281,50.679717,0.499557,3.13534,40.799069,3.267479,1.201033,0.711365,0,8.478329,809.565445,2.956555,25.744008,62.191027,41.84389,53.12959,9.613688,7.413491,0,LOSS
Mystics,Tactix,4.779812,43.980557,12.181046,36.491139,70.10963,44.893351,18.581364,8.945401,6.131565,55.244012,11.735506,176.937211,12.246125,0.622857,104.542571,4.104352,57.707957,195.261487,0,57.565349,8.953904,104.542571,63.696351,1.163791,2.004509,27.517771,0.017434,0.367565,1.915482,0,7.534747,2563.804204,4.104352,24.425804,75.942477,27.537078,69.365947,13.215687,6.438296,0,5.780647,34.756513,5.845985,53.508832,62.295726,21.36812,24.007602,10.098753,5.720391,49.519765,15.798574,151.711944,9.826765,0.600026,73.742602,7.92666,46.669815,147.701951,0,47.542275,9.126012,73.742602,50.762884,2.749891,4.00559,18.649377,0.165212,0.062519,4.357464,0,10.160386,803.478727,7.92666,28.545278,60.589649,43.179379,56.73458,12.605811,4.595124,0,LOSS
Magic,Mystics,8.241919,34.600597,8.020598,55.91713,63.281905,28.613407,19.865267,11.825656,6.87932,50.150151,18.539834,159.820629,13.770825,1.25413,75.892245,5.285921,43.985071,155.445438,0,47.294397,10.08014,75.892245,53.144515,1.101703,4.392788,27.317173,0.156268,0.247138,1.915589,0,10.523319,917.185528,5.285921,24.739005,66.91534,45.83698,56.978822,9.398457,9.467825,0,3.711925,42.792223,9.672418,46.996456,67.418852,36.55734,26.032545,8.378161,8.452626,52.097605,11.894202,165.574885,8.49845,1.449143,91.617029,3.441741,54.283183,171.104595,0,59.02614,8.981562,91.617029,59.67854,1.065517,2.001804,30.807108,1.806974,0.147026,4.366193,0,7.213899,1506.721682,3.441741,28.970322,68.176991,36.814831,62.546379,12.486275,7.375318,0,LOSS
Pulse,Stars,7.050433,40.979742,7.700814,48.749789,72.21714,29.869261,20.692789,6.294749,6.71315,55.673326,13.455876,160.841845,10.004524,0.047069,79.236112,2.982622,49.84566,158.256892,0,52.383225,8.005869,79.236112,57.471887,0.199823,3.654136,36.119628,3.106992,0.480413,3.884546,0,8.791331,808.626178,2.982622,22.897603,67.476411,40.137556,59.051836,12.245475,7.165396,0,9.428217,32.960068,7.679941,48.514702,58.304274,26.93215,25.993242,10.223267,4.558472,49.133969,14.378252,156.704877,13.439413,0.279446,88.634134,3.808347,45.826491,164.824023,0,50.09275,7.975821,88.634134,49.322398,1.942653,3.950487,24.102319,0.311119,0.601301,2.715377,0,8.682152,5966.785936,3.808347,29.553087,62.761811,40.499341,58.685318,11.701606,5.680838,0,WIN
Tactix,Steel,9.512259,40.902605,10.738394,47.803533,67.775433,34.947248,24.003041,10.639501,7.088156,49.807906,14.119429,175.284778,14.130706,0.24001,85.297041,4.970664,52.867926,173.08078,0,53.81691,8.450405,85.297041,61.705154,3.499956,4.002236,46.459751,0.066085,1.225008,4.142986,0,10.064154,804.391491,4.970664,27.018111,75.835859,38.871752,66.493832,11.042324,7.83805,0,4.733791,40.878665,7.026342,59.89556,66.734113,33.088217,22.923476,15.787994,6.743911,42.70748,9.878865,145.220473,9.630546,0.097046,76.791491,2.527267,49.104303,147.864806,0,54.154766,12.541654,76.791491,53.529402,0.679391,1.465844,16.432323,1.34229,0.257822,4.724206,0,5.624353,916.547202,2.527267,25.893697,63.159949,47.219443,59.610118,7.293553,5.14413,0,LOSS
Tactix,Magic,6.204904,42.161042,7.295358,53.321413,69.405255,27.178899,21.601216,13.8558,7.035263,47.523162,12.847772,167.313911,14.652282,0.096004,80.918816,4.388266,49.34717,164.032312,0,56.326764,12.980162,80.918816,58.282061,1.399983,4.600894,26.3839,0.026434,0.490003,2.257194,0,8.825662,802.956596,4.388266,26.407245,72.934344,40.148701,63.197533,9.81693,7.33522,0,8.696768,35.440239,9.208239,51.766852,62.554141,31.845363,26.546107,16.130262,5.751728,46.460061,14.015934,162.328252,15.10833,1.101652,74.156898,3.914368,42.194028,153.378175,0,53.117759,8.832056,74.156898,52.457806,1.640681,5.957115,22.326869,0.662507,0.698855,2.566236,0,7.809328,849.874211,3.914368,29.095602,67.566136,42.934792,57.591529,10.959383,6.18713,0,WIN
Mystics,Pulse,3.88477,41.716889,11.068967,48.198582,69.381334,37.422936,24.813018,8.751264,5.78105,54.439042,11.957681,177.829954,12.39938,1.179657,87.046811,5.576696,53.513273,178.241838,0,55.410456,7.792625,87.046811,60.471416,1.626207,3.200721,28.522843,0.722789,0.65881,4.746477,0,7.68556,1088.088673,5.576696,28.988129,72.870796,39.925932,65.818551,15.79451,5.950127,0,11.820173,40.991897,10.280325,42.899916,72.815427,32.947704,19.077115,16.3179,6.28526,53.46933,16.782351,171.736738,11.201809,0.018828,88.694445,2.993049,56.538264,176.102757,0,52.15329,8.602348,88.694445,63.788755,1.279929,3.261654,39.647851,3.042797,0.792165,2.153818,0,12.516533,805.250471,2.993049,22.359041,74.990564,34.055022,66.220734,10.29819,7.066159,0,LOSS
Steel,Stars,3.693516,43.951466,9.410537,44.958224,71.939547,38.435287,22.36939,9.915197,6.897564,49.482992,11.151546,157.688189,6.852219,0.038818,90.116596,2.810907,54.441721,165.945922,0,56.461906,11.616662,90.116596,59.811761,0.871756,3.586338,18.572929,0.536916,0.103129,1.889682,0,6.449741,851.418881,2.810907,24.157479,66.66398,33.287777,61.044047,14.317421,6.257652,0,7.371287,31.184027,6.671976,56.605881,54.900657,26.97286,23.597297,9.489307,6.023389,48.453587,12.951301,157.481951,17.375765,0.711778,76.853654,3.323339,38.730596,155.329609,0,50.6371,13.990328,76.853654,44.928959,1.377061,3.380195,18.640927,0.124448,0.240521,3.486151,0,7.072861,7258.714374,3.323339,32.221235,62.304724,42.599736,57.074127,11.880642,5.872335,0,WIN
Steel,Stars,11.077407,41.580586,9.164215,38.38329,72.412182,30.374115,23.347756,5.166079,5.759026,53.993197,19.460618,171.675276,11.140887,0.615527,104.446639,3.524363,55.976688,188.178369,0,53.784763,7.646665,104.446639,61.724704,2.148703,3.234535,24.829172,0.814766,0.041251,3.155873,0,10.979896,825.367552,3.524363,25.862992,72.865592,30.715111,66.417619,12.326968,8.503061,0,4.748515,30.473611,8.668791,50.242352,54.10312,32.989144,24.438919,9.195723,8.409355,45.181435,12.38052,150.59278,15.950306,0.284711,74.541461,4.929336,40.692239,147.931844,0,50.85484,9.196131,74.541461,45.571584,2.950824,3.752078,15.256371,0.049779,0.696208,4.39446,0,6.429144,7775.48575,4.929336,34.488494,61.52189,40.439894,56.429651,10.752257,5.348934,0,LOSS
Pulse,Stars,14.928069,41.596759,7.11213,53.759966,71.838035,22.779082,25.030846,10.12716,10.914104,50.187732,18.71294,180.294695,14.680724,0.007531,82.877778,5.997219,54.415306,171.841103,0,52.661316,11.840939,82.877778,61.515502,2.311972,3.704662,40.45914,1.217119,0.916866,2.061527,0,12.806613,805.100188,5.997219,26.343617,76.196226,41.822009,66.088294,12.519276,7.026463,0,3.099406,35.589444,8.867516,46.496941,63.641248,32.395658,21.775567,10.878289,11.763742,47.472574,12.752208,152.637112,10.580122,0.113885,82.616585,4.971734,48.076895,155.172737,0,50.341936,9.078453,82.616585,51.828633,1.78033,3.300831,14.502548,0.619912,0.878483,1.757784,0,7.371658,7982.1943,4.971734,28.795398,62.408756,37.175958,58.57186,14.500903,6.339574,37.2,WIN
