@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gasdfb numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute result {LOSS,WIN}

@data
Magic,Stars,8.707197,22.547008,11.367966,46.033972,0,26.504188,36.123731,13.638798,12.596107,51.242352,20.622234,150.925856,12.687576,0.000001,72.014965,5.972589,37.511008,145.659101,0,39.885015,10.920588,72.014965,43.013223,4.5055,2.218353,21.716553,0.181018,0.00009,4.000975,0,9.09825,808.945308,5.972589,40.229642,55.700799,35.113293,51.998503,12.164534,9.651484,0,11.07565,42.092866,9.990733,51.632921,0,30.178214,25.3404,10.70363,3.225039,48.082643,14.833324,170.033225,12.1247,0.009,81.127828,3.78325,54.164706,164.280949,0,55.436194,12.395511,81.127828,59.776437,1.198903,5.871188,35.837865,0.999108,0.180001,5.657499,0,7.692307,810.414882,3.78325,27.79248,71.901137,39.14741,66.470223,10.306856,6.188154,0,LOSS
Pulse,Tactix,3.983203,37.757556,6.976522,58.701995,0,27.587196,20.759938,13.355823,6.91472,48.390766,10.808826,142.947038,9.53516,0.00001,66.492441,5.791873,50.317247,141.738259,0,44.62494,12.756917,66.492441,53.497341,1.264511,4.623004,21.095576,0.9,0.90018,0.784531,0,8.763263,1461.527245,5.791873,24.959996,63.032501,45.846078,60.022137,10.268171,3.024044,0,7.98709,35.111332,8.049627,49.116872,0,27.153627,23.333167,18.904035,4.912098,52.153576,15.295617,161.915348,14.562216,0.000009,88.947253,5.098999,49.413241,170.95742,0,48.850123,7.235966,88.947253,53.631072,0.001909,5.547762,21.533381,0.207,0.9009,2.909102,0,10.470112,809.135269,5.098999,27.321473,68.193287,40.890906,63.156277,12.66854,6.190529,0,LOSS
Mystics,Stars,10.678471,29.147203,6.157498,54.272109,0,20.796417,24.304203,12.194458,6.380182,48.026281,14.99849,169.853389,18.686134,0.91818,82.420522,5.368728,37.098135,163.06887,0,48.046044,5.818258,82.420522,46.804273,2.9091,4.019705,35.685722,1.900261,0.00091,0.499594,0,11.499573,870.835478,5.368728,31.376091,65.490407,48.444851,56.504162,19.480385,5.721421,0,5.607565,38.409287,12.699073,46.563292,0,39.917821,23.23404,11.870363,9.322504,53.408264,11.383332,154.703323,7.51247,0.9009,99.012783,3.078325,54.916471,179.328095,0,51.443619,5.739551,99.012783,57.277644,1.01989,2.387119,29.683787,0.999911,0.918,3.26575,0,6.169231,7389.041488,3.078325,27.079248,64.790114,39.914741,62.447022,8.230686,5.118815,0,LOSS
Magic,Steel,5.37072,33.754701,7.436797,55.903397,0,26.050419,27.912373,10.36388,5.759611,46.524235,12.862223,141.992586,12.968758,0.9,68.401497,1.497259,38.851101,139.66591,0,46.288502,9.192059,68.401497,46.601322,1.35055,3.821835,22.871655,0.018102,0.900009,4.900097,0,5.409825,808.994531,1.497259,32.822964,59.57008,46.711329,51.09985,7.516453,9.965148,0,5.016259,31.797598,7.939107,44.674383,0,33.173525,24.048673,9.945529,3.479737,51.496784,11.784525,138.248612,7.065566,0.9009,83.527686,1.22304,47.278488,152.70972,0,49.013243,13.5728,83.527686,50.40387,1.800108,2.083961,15.443127,2.81088,0.000001,3.88101,0,10.667163,807.460065,1.22304,25.355666,57.469435,31.100683,54.164017,7.066095,6.748949,0,WIN
Mystics,Magic,13.667847,33.51472,8.71575,57.627211,0,34.479642,23.13042,15.619446,6.038018,44.402628,14.099849,170.885339,23.468613,0.091818,88.342052,2.336873,38.809814,171.106887,0,55.204604,12.281826,88.342052,49.680427,3.89091,1.30197,41.368572,1.090026,0.000091,3.649959,0,7.449957,811.583548,2.336873,32.837609,73.149041,45.344485,62.350416,8.248038,8.672142,0,12.237072,38.47547,7.94368,48.79034,0,25.105042,19.891237,9.136388,5.075961,50.552424,19.286222,182.499259,21.996876,0.99,104.04015,6.449726,48.88511,198.466591,0,51.42885,12.619206,104.04015,57.760132,1.035055,3.982184,22.087166,0.00181,0.090001,2.29001,0,11.340983,808.099453,6.449726,25.782296,79.757008,36.171133,71.709985,12.451645,5.496515,0,WIN
Pulse,Stars,4.89832,20.875756,6.097652,52.670199,0,19.85872,30.875994,14.835582,10.591472,50.739077,14.580883,121.394704,9.053516,0.900001,63.349244,5.079187,32.031725,124.873826,0,34.162494,5.775692,63.349244,35.049734,1.026451,6.7623,12.009558,0.09,0.090018,1.878453,0,8.076326,867.952725,5.079187,34.896,44.10325,46.884608,41.102214,9.126817,6.602404,0,12.260756,39.840929,12.069907,35.256329,0,36.391782,20.323404,9.287036,9.03225,55.740826,16.438333,178.370332,15.151247,0.09009,106.201278,3.907833,56.791647,198.832809,0,51.944362,5.973955,106.201278,63.327764,0.101989,2.938712,25.468379,0.099991,0.0918,1.226575,0,11.416923,8046.904149,3.907833,25.207925,78.479011,29.191474,70.144702,12.523069,5.911882,0,WIN
Mystics,Tactix,10.366785,32.151472,12.571575,55.262721,0,34.047964,25.713042,7.861945,7.803802,51.240263,14.909985,182.688534,18.546861,0.909182,88.934205,4.733687,46.180981,182.710689,0,47.82046,10.228183,88.934205,53.568043,1.289091,2.830197,29.336857,1.909003,1.800009,2.164996,0,8.844996,805.658355,4.733687,32.083761,72.114904,45.034449,62.935042,19.724804,6.267214,0,7.098709,25.111133,10.704963,52.611687,0,30.615363,26.633317,17.190403,6.79121,49.315358,17.729562,147.591535,10.456222,0.000001,81.794725,3.2099,42.741324,157.495742,0,39.985012,7.923597,81.794725,48.563107,4.500191,3.254776,29.153338,1.8207,0.99009,5.69091,0,12.747011,803.613527,3.2099,30.632147,59.019329,44.589091,53.115628,11.166854,10.519053,0,LOSS
Stars,Magic,3.026076,29.184093,8.406991,46.725633,0,32.439178,32.63234,9.028704,10.803225,47.874083,8.843833,135.737033,10.515125,0.009009,77.220128,3.990783,40.779165,142.283281,0,49.294436,13.197396,77.220128,44.132776,0.910199,6.593871,20.546838,0.909999,0.00918,1.022657,0,6.541692,8112.690415,3.990783,37.620792,54.647901,33.519147,51.11447,9.352307,4.191188,0,9.323707,28.147547,7.994368,56.179034,0,25.010504,30.789124,20.713639,5.907596,48.255242,19.028622,149.649926,14.799688,1.899,83.304015,6.044973,39.988511,152.146659,0,45.642885,14.761921,83.304015,45.376013,1.903506,5.798218,14.808717,0.900181,0.909,5.629001,0,9.234098,808.909945,6.044973,36.77823,60.175701,41.417113,53.070999,12.945165,7.749651,0,WIN
Steel,Pulse,10.401626,31.07976,7.093911,62.067438,0,28.517353,24.004867,12.694553,4.847974,49.249678,13.778452,141.624861,13.306557,0.09009,73.152769,2.822304,40.727849,138.570972,0,46.301324,13.95728,73.152769,46.440387,0.180011,4.708396,27.644313,1.181088,0.9,2.188101,0,8.266716,808.846007,2.822304,31.335567,59.746944,48.110068,54.016402,11.50661,5.174895,0,4.989832,38.087576,10.509765,45.76702,0,27.185872,23.787599,11.383558,4.659147,52.773908,22.158088,171.43947,7.205352,0.09,88.234924,7.707919,62.603172,173.587383,0,49.316249,7.777569,88.234924,64.704973,1.902645,1.57623,13.800956,3.609,0.009002,2.887845,0,16.107633,809.495272,7.707919,25.9896,71.910325,37.988461,69.810221,13.512682,10.56024,0,WIN
Stars,Steel,12.002608,30.818409,8.040699,48.772563,0,24.843918,26.663234,9.00287,7.380323,53.387408,20.684383,145.873703,8.251512,0.000901,76.122013,1.299078,49.077916,149.228328,0,44.529444,13.91974,76.122013,52.113278,0.09102,2.459387,36.254684,0.991,0.000918,2.802266,0,13.254169,1539.369041,1.299078,28.962079,60.36479,34.851915,57.311447,3.635231,11.219119,0,4.640163,42.707976,7.909391,44.006744,0,30.751735,16.800487,15.669455,3.184797,49.024968,16.677845,156.362486,5.830656,0.009009,83.815277,4.78223,62.572785,161.457097,0,51.430132,3.195728,83.815277,64.044039,3.618001,3.17084,20.764431,3.718109,0.09,2.91881,0,13.426672,803.584601,4.78223,19.333557,69.874694,40.811007,67.50164,9.250661,8.617489,0,WIN
Magic,Tactix,4.532371,26.214755,8.899437,61.417903,0,31.30105,24.678912,11.071364,11.39076,46.225524,14.502862,140.064993,14.979969,0.1899,80.330401,5.104497,37.298851,150.214666,0,45.964289,14.076192,80.330401,42.337601,3.790351,1.479822,13.180872,0.990018,0.0909,4.1629,0,7.22341,7388.890995,5.104497,34.277823,57.31757,47.341711,53.0071,8.494516,7.074965,0,8.809871,43.011113,11.870496,70.061169,0,38.161536,23.363332,13.41904,3.379121,51.731536,14.372956,183.059153,16.345622,0,90.079473,4.82099,53.774132,184.949574,0,57.998501,23.29236,90.079473,62.456311,2.250019,3.025478,39.815334,1.08207,0.999009,4.169091,0,7.574701,804.861353,4.82099,28.263215,78.801933,46.758909,70.111563,8.316685,8.251905,0,LOSS
Pulse,Mystics,4.098983,38.008758,8.250977,50.476702,0,42.318587,23.07876,6.538356,8.565915,51.177391,6.715809,146.743947,9.720535,0.009,76.323492,2.570792,45.860317,154.158738,0,50.831625,7.977757,76.323492,51.470497,1.990265,0.157623,28.380096,2.1609,0.0009,2.088785,0,5.210763,808.149527,2.570792,25.99896,61.191033,41.598846,53.781022,8.551268,3.756024,0,8.236678,37.415147,10.257157,54.126272,0,35.804796,28.671304,6.186194,7.98038,48.324026,9.590998,160.468853,10.854686,0.990918,79.093421,3.173369,44.218098,160.471069,0,54.282046,14.522818,79.093421,53.956804,1.028909,3.88302,38.933686,0.1909,0.180001,3.8165,0,6.2845,802.365835,3.173369,31.108376,64.81149,39.603445,54.893504,10.07248,3.326721,0,WIN
Pulse,Magic,3.109898,38.000876,10.725098,48.24767,62.181818,37.531859,20.307876,15.953836,4.456591,54.617739,12.371581,166.774395,8.172054,2.7009,83.232349,4.757079,53.186032,170.215874,0,53.683162,8.897776,83.232349,58.24705,2.899026,3.615762,14.53801,2.91609,0.00009,2.008878,0,9.521076,803.514953,4.757079,25.099896,66.419103,39.259885,62.078102,11.655127,6.675602,0,3.153237,34.121475,9.889944,33.14179,0,39.130105,22.267891,14.607136,9.239076,48.722552,11.350286,151.706499,9.597997,0.91899,88.13304,5.91045,46.029885,159.921467,0,51.396429,3.207619,88.13304,49.23376,1.279035,1.947982,11.218087,0.999002,0.00909,2.21629,0,5.222341,1460.689099,5.91045,29.527782,58.831757,29.934171,54.80071,16.149452,3.407497,0,WIN
Tactix,Stars,9.880987,35.801111,6.58705,54.706117,0,22.716154,23.036333,13.941904,3.037912,51.073154,19.437296,164.105915,8.834562,0,77.407947,4.082099,53.077413,156.194957,0,50.79985,18.529236,77.407947,57.545631,0.225002,3.902548,38.181533,1.008207,0.999901,4.916909,0,15.15747,808.586135,4.082099,25.326321,66.380193,36.175891,61.911156,11.631669,8.925191,0,12.000261,44.481841,3.50407,67.877256,0,15.084392,16.166323,7.200287,2.538032,49.438741,14.668438,175.68737,14.325151,0.90009,94.912201,3.729908,49.907792,180.522833,0,54.852944,15.791974,94.912201,59.211328,0.909102,4.745939,45.925468,4.5991,0.000092,1.180227,0,11.225417,881.136904,3.729908,20.896208,73.536479,51.185191,64.231145,12.963523,5.621912,0,WIN
Steel,Mystics,7.664016,45.670798,6.190939,46.700674,0,30.075174,14.280049,17.766946,4.81848,50.802497,10.667785,159.636249,14.083066,0.000901,94.781528,4.078223,53.057278,177.24571,0,51.943013,13.819573,94.781528,58.604404,0.3618,1.217084,26.376443,1.271811,0.909,1.191881,0,6.742667,7388.35846,4.078223,20.833356,72.687469,32.881101,66.150164,9.925066,2.661749,0,8.923668,36.141515,9.125716,65.712627,58.909091,35.98048,28.06713,15.018619,7.098038,45.332403,8.1591,154.646885,10.985469,0.099092,76.309342,2.117337,43.12181,148.347107,0,49.528205,10.452282,76.309342,49.49568,0.102891,3.088302,61.493369,0.01909,2.718,2.18165,0,4.22845,804.736584,2.117337,30.110838,60.481149,55.260344,54.08935,15.407248,3.932672,0,LOSS
Stars,Mystics,3.000026,35.048184,3.950407,43.687726,63.75,15.008439,19.616632,14.220029,6.553803,51.743874,16.766844,151.668737,14.032515,0.090009,78.79122,4.872991,42.790779,153.052283,0,47.785294,7.879197,78.79122,47.321133,0.99091,2.274594,4.592547,1.35991,0.000009,1.018023,0,8.322542,7396.11369,4.872991,27.289621,61.353648,35.718519,55.923114,11.196352,10.462191,0,5.392367,46.814151,8.112572,51.571263,72.352448,29.698048,20.806713,6.901862,8.809804,51.33324,15.21591,178.364689,11.898547,0.009909,104.830934,5.611734,59.212181,191.234711,0,59.85282,7.345228,104.830934,64.349568,2.710289,0.30883,28.649337,0.001909,0.2718,2.018165,0,9.422845,807.673658,5.611734,24.611084,76.248115,44.226034,70.208935,13.240725,7.593267,0,LOSS
Tactix,Pulse,9.088099,34.180111,3.358705,57.670612,63.75,12.171615,22.103633,12.19419,10.203791,48.307315,19.94373,154.110592,8.983456,0,77.940795,5.80821,45.807741,155.119496,0,46.479985,13.552924,77.940795,49.854563,2.7225,3.090255,23.618153,1.000821,0.09999,1.391691,0,12.315747,802.658614,5.80821,25.932632,58.838019,44.117589,54.791116,9.263167,7.192519,0,9.31099,31.700088,11.87251,51.624767,68.218182,32.553186,21.830788,17.795384,7.645659,51.361774,17.437158,154.377439,12.517205,0.27009,83.023235,4.075708,48.518603,159.221587,0,43.168316,13.489778,83.023235,54.424705,1.189903,2.161576,29.353801,1.191609,0.000009,1.100888,0,10.852108,803.051495,4.075708,25.90999,66.94191,38.125988,62.00781,13.765513,7.86756,0,LOSS
Magic,Steel,7.515324,20.512148,6.388994,58.214179,38,24.613011,29.226789,10.460714,8.123908,48.972255,11.935029,124.07065,11.7598,0.091899,52.013304,0.591045,30.702989,110.492147,0,42.939643,16.520762,52.013304,34.623376,3.727904,2.894798,23.621809,0.9999,0.000909,2.921629,0,7.722234,874.16891,0.591045,36.252778,46.383176,41.693417,38.780071,7.014945,7.54075,0,10.666402,49.56708,1.519094,55.970067,70.3125,6.607517,23.928005,12.576695,6.781848,48.28025,15.466778,172.563625,14.008307,0.00009,83.278153,4.907822,51.205728,162.624571,0,60.094301,12.181957,83.278153,59.86044,1.83618,0.121708,47.637644,0.127181,0.0909,4.619188,0,8.774267,1463.335846,4.907822,27.283336,73.868747,42.88811,64.215016,9.092507,7.466175,0,WIN
Magic,Pulse,9.751532,40.751215,10.538899,64.321418,72.907143,36.661301,18.222679,13.646071,3.512391,48.997226,13.793503,160.907065,11.97598,0.00919,89.80133,2.759104,52.570299,173.949215,0,51.093964,13.352076,89.80133,60.162338,0.37279,3.88948,32.062181,0.09999,0.900091,1.192163,0,8.872223,814.616891,2.759104,21.625278,72.138318,50.969342,65.078007,7.901495,5.254075,0,6.331099,40.970009,9.287251,44.762477,75.549091,31.155319,16.583079,11.679538,4.364566,53.736177,16.143716,159.437744,8.451721,0.027009,78.502323,6.707571,54.35186,155.422159,0,49.316832,8.548978,78.502323,61.24247,1.01899,3.816158,37.13538,4.619161,0.000001,1.910089,0,10.985211,803.00515,6.707571,20.590999,69.694191,36.212599,62.900781,13.976551,6.186756,0,WIN
Steel,Mystics,3.76664,39.156708,5.551909,60.497007,68.102679,27.660752,22.1928,13.857669,5.178185,50.728025,7.846678,147.756362,14.000831,0.900009,74.027815,2.290782,43.820573,149.462457,0,51.90943,18.318196,74.027815,49.186044,1.083618,0.912171,11.063764,0.912718,0.00909,3.161919,0,4.477427,874.433585,2.290782,28.828334,63.186875,41.188811,58.621502,10.809251,3.446617,0,3.239237,37.981415,9.811257,43.857126,68.901911,35.369805,21.880671,13.290186,5.38098,51.933324,10.521591,166.336469,12.889855,0.000991,99.583093,4.161173,52.721218,184.723471,0,52.785282,8.834523,99.583093,54.134957,1.171029,4.530883,10.064934,0.000191,0.92718,3.801816,0,6.342284,7388.767366,4.161173,28.561108,67.024811,35.022603,63.720894,15.724072,5.259327,0,LOSS
Tactix,Stars,3.60881,34.018011,5.73587,61.567061,63.041667,28.217162,24.710363,11.119419,6.420379,46.230732,9.194373,131.511059,7.198346,0,63.594079,2.380821,40.580774,132.51195,0,46.047999,8.555292,63.594079,44.585456,4.77225,2.109025,14.961815,0.100082,0.009999,3.739169,0,4.831575,802.065861,2.380821,28.693263,51.783802,53.011759,48.679112,6.326317,4.319252,0,16.500003,37.704818,8.495041,55.668773,69.708333,29.400844,24.461663,12.222003,5.15538,48.374387,14.276684,171.766874,16.703252,0.909001,86.179122,3.187299,45.679078,169.205228,0,50.678529,8.88792,86.179122,51.532113,0.099091,6.527459,42.759255,0.135991,0.000001,2.801802,0,5.332254,1464.111369,3.187299,27.928962,68.235365,46.771852,60.492311,13.719635,5.546219,0,WIN
Steel,Pulse,10.276664,44.415671,5.955191,56.449701,70.091518,27.066075,25.61928,13.985767,6.817818,42.872802,11.584668,158.775636,11.300083,0.090001,77.602782,1.129078,50.282057,152.646246,0,59.190943,18.93182,77.602782,57.118604,1.908362,2.791217,50.606376,0.091272,0.900909,4.816192,0,6.747743,811.943358,1.129078,27.182833,68.418687,37.418881,62.56215,6.480925,5.744662,0,9.63311,31.097001,8.128725,55.776248,61.554909,32.815532,23.258308,10.167954,11.236457,49.473618,13.314372,143.743774,12.545172,0.002701,63.650232,1.570757,36.935186,134.342216,0,46.331683,11.654898,63.650232,46.624247,0.101899,3.081616,45.113538,3.161916,1.8,0.191009,0,7.398521,808.400515,1.570757,27.2591,59.169419,44.12126,48.590078,7.697655,7.818676,0,LOSS
Mystics,Tactix,4.823924,46.098142,13.581126,30.485713,72.983941,50.33698,16.588067,7.629019,5.938098,57.393332,11.852159,181.333647,12.088985,0.900099,108.058309,4.016117,60.172122,202.072347,0,59.278528,8.983452,108.058309,67.513496,1.017103,1.353088,30.706493,0.000019,0.092718,1.280182,0,7.834228,1466.076737,4.016117,22.656111,79.602481,21.50226,72.072089,12.372407,6.825933,0,5.760881,34.901801,5.973587,50.256706,66.88109,19.921716,24.071036,9.211942,5.142038,50.523073,17.119437,156.251106,10.619835,0.9,75.659408,10.138082,48.158077,150.051195,0,47.8048,8.055529,75.659408,52.158546,2.277225,4.710903,17.696182,0.010008,0.001,4.873917,0,11.283157,802.006586,10.138082,28.969326,62.77838,40.401176,58.867911,15.032632,4.031925,0,LOSS
Magic,Mystics,8.175153,34.675121,7.35389,54.132142,68.490714,26.16613,18.922268,11.264607,7.551239,50.799723,21.17935,164.590706,14.697598,1.800919,73.780133,6.57591,43.05703,155.094921,0,46.509396,8.535208,73.780133,53.716234,0.937279,4.888948,27.506218,0.009999,0.090009,1.919216,0,11.687222,804.161689,6.57591,23.762528,68.413832,45.596934,56.907801,9.790149,11.325407,0,3.182392,42.409814,8.558113,51.648571,66.360894,32.933698,29.558807,7.962902,9.59381,50.739333,11.985216,160.333365,6.608899,1.89001,85.505831,3.101612,52.817212,159.707235,0,59.927853,8.998345,85.505831,58.05135,1.00171,1.935309,32.770649,2.700002,0.009272,5.528018,0,7.083423,868.407674,3.101612,31.065611,64.660248,40.850226,59.407209,12.037241,7.882593,0,LOSS
Pulse,Stars,6.363311,44.5097,7.112873,46.977625,76.324982,28.481553,20.325831,3.716795,5.623646,58.047362,13.031437,166.474377,9.354517,0.00027,83.765023,2.857076,53.193519,165.534222,0,55.033168,6.56549,83.765023,60.462425,0.01019,3.908162,34.211354,3.016192,0.18,5.419101,0,8.839852,808.040051,2.857076,21.62591,69.816942,39.512126,61.559008,13.369766,7.081868,0,7.95,30.770482,8.049504,46.066877,58.89391,28.140084,27.646166,9.3222,4.115538,48.937439,14.027668,152.176687,12.470325,0.0909,90.517912,3.91873,45.967908,164.520523,0,50.067853,7.188792,90.517912,48.353211,2.709909,3.352746,19.575925,0.013599,0.9,2.98018,0,9.533225,7454.411137,3.91873,30.692896,60.823536,38.877185,58.249231,11.271964,5.054622,0,WIN
Tactix,Steel,11.376088,43.99018,13.197359,44.625671,70.973823,41.592172,24.007104,10.821194,7.714204,50.052307,13.411944,187.525111,16.361983,0.09,91.265941,3.713808,56.115808,186.005119,0,56.98048,8.005553,91.265941,67.315855,3.827723,4.07109,60.269618,0.001001,1.8001,4.087392,0,10.128316,804.700659,3.713808,26.296933,83.677838,36.440118,71.586791,10.503263,9.403193,0,2.827666,39.541567,7.795519,61.44497,67.526393,36.906608,22.361928,16.698577,6.981782,41.18728,9.258467,139.177564,8.330008,0.009,76.160278,2.812908,49.128206,144.864625,0,52.719094,9.993182,76.160278,52.51186,0.190836,1.179122,5.060638,1.809127,0.090091,4.981619,0,5.174774,803.894336,2.812908,25.218283,60.841869,51.441888,58.456215,6.948093,5.074466,0,LOSS
Tactix,Magic,4.737609,43.099018,5.819736,55.762567,70.540005,23.959217,20.40071,15.482119,7.07142,46.405231,12.141194,164.552511,15.136198,0.009,79.326594,3.971381,47.911581,160.800512,0,57.898048,15.200555,79.326594,57.131585,0.382772,4.907109,17.726962,0.0001,0.18001,1.308739,0,8.212832,802.270066,3.971381,26.029693,72.267784,40.544012,62.058679,9.150326,7.240319,0,8.917515,35.867512,9.735389,49.513214,62.71114,33.216613,29.792227,18.226461,5.255124,44.679972,12.017935,164.059071,15.86976,1.080092,73.078013,3.357591,41.205703,152.309492,0,55.95094,8.053521,73.078013,52.171623,1.893728,6.788895,19.850622,0.901,0.909001,2.891922,0,6.568722,804.916169,3.357591,31.176253,68.041383,41.459693,57.89078,11.779015,4.732541,0,WIN
Mystics,Pulse,3.918239,41.140981,11.655811,49.264857,70.256779,37.49337,24.555881,8.89629,4.559381,55.473933,11.998522,183.433336,14.16089,1.089001,84.150583,6.610161,52.981721,180.670723,0,53.692785,7.199835,84.150583,60.705135,1.900171,3.793531,27.577065,0.27,0.900927,5.052802,0,7.908342,814.940767,6.610161,29.206561,74.866025,41.885023,67.140721,17.403724,5.288259,0,14.136331,41.35097,11.511287,39.797762,73.525355,34.348155,18.232583,21.07168,5.962365,52.604736,18.403144,177.747438,11.735452,0.000027,93.876502,2.985708,60.219352,185.753422,0,52.303317,8.756549,93.876502,67.246242,1.801019,3.090816,41.221135,3.001619,0.918,1.44191,0,14.383985,803.504005,2.985708,21.962591,78.981694,30.951213,70.055901,9.436977,7.008187,0,LOSS
Steel,Stars,2.982767,45.354157,10.679552,37.644497,74.621492,41.490661,22.036193,7.069858,6.998178,52.718728,11.725847,163.317756,5.333001,0.0009,96.716028,2.981291,57.112821,174.686462,0,57.471909,10.899318,96.716028,62.851186,0.919084,4.617912,18.506064,0.180913,0.009009,0.498162,0,6.817477,807.589434,2.981291,23.221828,68.184187,26.744189,61.645622,17.794809,6.807447,0,6.195,30.077048,6.20495,60.406688,53.257812,27.114008,22.564617,9.03222,6.711554,48.093744,12.202767,157.417669,19.247033,0.90909,71.151791,3.091873,35.196791,150.552052,0,50.906785,16.918879,71.151791,42.635321,1.170991,3.035275,15.457593,0.00136,0.09,3.898018,0,6.353323,8053.441114,3.091873,33.66929,61.882354,43.487719,56.224923,11.927196,5.905462,0,WIN
Steel,Stars,14.698277,40.535416,9.167955,34.36445,72.916695,26.649066,23.803619,2.506986,5.199818,56.571873,23.672585,179.231776,13.1333,0.90009,112.271603,3.898129,57.011282,200.168646,0,52.547191,5.589932,112.271603,62.985119,2.791908,3.161791,27.950606,0.918091,0.000901,3.649816,0,13.281748,807.958943,3.898129,26.622183,76.118419,28.774419,69.164562,11.679481,9.680745,0,3.3195,30.007705,9.620495,47.440669,53.540067,36.011401,24.756462,9.003222,9.671155,43.509374,12.020277,147.141767,15.424703,0.090909,72.815179,5.709187,41.319679,143.755205,0,50.990679,7.091888,72.815179,45.663532,3.717099,3.903527,13.245759,0.000136,0.909,4.889802,0,6.035332,8113.344111,5.709187,35.766929,61.088235,39.448772,56.022492,10.19272,5.090546,0,LOSS
Pulse,Stars,16.713633,41.935097,5.651129,58.879776,71.420332,17.834816,27.923258,7.507168,13.196236,48.460474,19.840314,185.174744,16.473545,0.000003,80.48765,7.498571,53.721935,170.675342,0,52.930332,13.475655,80.48765,60.724624,2.880102,3.909082,41.022114,0.300162,0.9918,1.944191,0,13.138399,804.850401,7.498571,28.296259,77.198169,45.395121,66.40559,13.543698,7.000819,0,2.13195,38.10077,9.06205,44.344067,68.354007,32.40114,20.475646,11.700322,13.567116,48.450937,12.902028,153.314177,7.84247,0.009091,86.481518,5.070919,51.831968,158.375521,0,50.099068,8.809189,86.481518,54.966353,1.27171,3.090353,13.924576,0.900014,0.9909,0.48898,0,7.803533,8119.334411,5.070919,26.076693,62.808824,35.444877,59.602249,16.319272,6.809055,55.8,WIN
Tactix,Pulse,7.673761,37.609902,11.381974,47.876257,66.518286,38.395922,20.940071,21.348212,6.107142,49.640523,13.814119,157.755251,11.41362,0.0009,88.932659,3.997138,54.291158,168.180051,0,49.889805,9.620056,88.932659,59.713159,0.938277,4.090711,26.072696,0.90001,0.018001,0.130874,0,10.721283,802.027007,3.997138,23.302969,71.126778,38.254401,65.605868,11.715033,5.224032,0,7.071363,35.69351,9.565113,71.587978,68.906739,39.583482,19.892326,11.550717,4.919624,48.046047,10.984031,143.617474,10.647355,0,81.848765,2.549857,48.572194,156.567534,0,46.693033,9.447565,81.848765,52.872462,2.08801,4.890908,22.102211,1.830016,0.09918,1.994419,0,7.61384,803.18504,2.549857,22.629626,63.519817,60.339512,60.640559,8.55437,4.300082,0,LOSS
Stars,Mystics,3.813195,34.410077,9.006205,58.434407,66.835401,40.140114,20.047565,13.770032,4.956712,51.645094,7.590203,137.731418,12.484247,0.000909,76.148152,1.407092,42.083197,150.837552,0,47.309907,8.980919,76.148152,48.696635,1.927171,1.209035,14.892458,1.890001,0.09909,2.748898,0,5.280353,8119.933441,1.407092,24.207669,61.180882,49.444488,54.560225,6.131927,4.280905,5.58,6.691824,38.314098,5.665581,49.926486,65.991195,19.049337,24.955588,9.889629,6.755938,52.347393,16.499852,167.743334,15.816089,1.0089,86.715058,3.361016,48.498172,168.367072,0,53.969279,9.719983,86.715058,54.670513,0.190017,2.179353,36.957706,0.027,0.090093,4.10528,0,10.690834,804.194077,3.361016,31.720656,70.486602,40.188502,63.414072,8.940372,13.128826,0,WIN
