home,away,rea,gfcpa,gfta,pa,tipa,ga,posa,oraa,gma,1,2,3,4,5,6,7,8,9,0,11,12,13,14,15,ba,passa,gaa,da,tuwa,cpra,opa,fea,goalsa,offa,badpa,dra,breaka,blocka,badha,mgta,gfga,sia,goalaa,deflaa,cpa,turna,picka,intera,rb,gfcpb,gftb,penb,tipb,gainb,possb,orb,gmb,bb,passb,gasdfb,dispb,tuwb,cprb,opb,feedb,goalsb,offb,bpb,drb,breakb,blockb,bhb,mgtb,gfgb,sib,gab,deflb,turnb,pickb,interb,h0,m0,h1,m1,h2,m2,h3,m3,,one,two,three,four,five,six,seven,eight,result
Mystics,Steel,10.0,35.0,7.0,42.0,0.0,26.923076923076923,24.0,17.0,8.0,46.0,10.0,166.0,21.0,0.0,79.0,5.0,38.0,161.0,0.0,50.0,9.0,79.0,47.0,2.0,4.0,28.57142857142857,2.0,4.0,2.0,0.0,5.0,805.0,5.0,29.0,68.0,33.0,60.0,14.0,3.0,0.0,20,6,4,8,0,0,23,7,7.0,32.0,9.0,43.0,0.0,31.03448275862069,22.0,9.0,3.0,54.0,17.0,179.0,17.0,4.0,98.0,5.0,47.0,191.0,0.0,49.0,17.0,98.0,55.0,3.0,9.0,11.76470588235294,1.0,0.0,1.0,0.0,14.0,808.0,5.0,26.0,72.0,25.0,64.0,17.0,8.0,0.0,30,6,1,3,0,0,24,8,LOSS
Pulse,Magic,5.0,22.0,17.0,59.0,0.0,34.69387755102041,37.0,15.0,16.0,49.0,23.0,150.0,11.0,1.0,64.0,7.0,40.0,137.0,0.0,39.0,6.0,64.0,45.0,3.0,3.0,9.090909090909092,0.0,0.0,2.0,0.0,6.0,803.0,7.0,43.0,56.0,53.0,49.0,13.0,12.0,0.0,26,6,1,3,0,0,18,2,6.0,17.0,7.0,66.0,0.0,16.27906976744186,42.0,12.0,12.0,51.0,23.0,136.0,13.0,0.0,71.0,4.0,29.0,133.0,0.0,36.0,20.0,71.0,33.0,6.0,3.0,15.384615384615385,1.0,1.0,4.0,0.0,9.0,809.0,4.0,49.0,46.0,46.0,41.0,11.0,16.0,0.0,24,9,4,3,0,0,5,1,WIN
Stars,Tactix,11.0,47.0,10.0,55.0,0.0,43.47826086956522,18.0,11.0,7.0,52.0,9.0,175.0,19.0,0.0,100.0,3.0,51.0,192.0,0.0,60.0,7.0,100.0,60.0,7.0,3.0,31.57894736842105,0.0,0.0,3.0,0.0,3.0,8120.0,3.0,24.0,79.0,48.0,66.0,7.0,3.0,0.0,35,14,5,3,0,0,20,2,11.0,46.0,8.0,69.0,0.0,33.33333333333333,20.0,10.0,3.0,48.0,11.0,175.0,12.0,0.0,101.0,1.0,49.0,187.0,0.0,61.0,8.0,101.0,61.0,3.0,7.0,66.66666666666666,0.0,0.0,2.0,0.0,7.0,802.0,1.0,23.0,73.0,61.0,62.0,9.0,7.0,0.0,37,10,2,0,0,0,22,2,WIN
Pulse,Steel,5.0,22.0,17.0,59.0,0.0,34.69387755102041,37.00000000000001,15.0,16.0,49.0,23.0,150.0,11.0,1.0,64.0,7.0,40.0,137.0,0.0,39.0,6.0,64.0,45.0,3.0,3.0,9.090909090909093,0.0,0.0,2.0,0.0,6.0,803.0,7.0,43.0,56.0,53.0,49.0,13.000000000000002,12.0,0.0,26.0,6.000000000000001,1.0,3.0000000000000004,0.0,0.0,18.0,2.0,7.0,32.0,9.0,43.0,0.0,31.03448275862069,22.0,9.0,3.0,54.0,17.0,179.0,17.0,4.0,98.0,5.0,47.00000000000001,191.0,0.0,49.0,17.0,98.0,55.0,3.0,9.0,11.76470588235294,1.0,0.0,1.0,0.0,14.0,808.0,5.0,26.000000000000004,72.0,25.0,64.0,17.0,8.0,0.0,30.0,6.000000000000001,1.0,3.0000000000000004,0.0,0.0,24.000000000000004,8.0,WIN
Mystics,Tactix,10.0,35.0,7.0,42.00000000000001,0.0,26.923076923076923,24.0,17.0,8.0,46.0,10.0,166.0,21.000000000000004,0.0,79.00000000000001,5.0,38.0,161.0,0.0,50.0,9.0,79.00000000000001,47.00000000000001,2.0,4.0,28.57142857142857,2.0,4.0,2.0,0.0,5.0,805.0,5.0,29.0,68.0,33.0,60.0,14.0,3.0,0.0,20.0,6.000000000000001,4.0,8.0,0.0,0.0,23.000000000000004,7.000000000000001,11.0,46.0,8.0,69.0,0.0,33.33333333333333,20.0,10.0,3.0,48.0,11.0,175.0,12.0,0.0,101.0,1.0,49.0,187.0,0.0,61.0,8.0,101.0,61.0,3.0,7.0,66.66666666666666,0.0,0.0,2.0,0.0,7.0,802.0000000000001,1.0,23.0,73.0,61.0,62.00000000000001,9.0,7.0,0.0,37.0,10.0,2.0,0.0,0.0,0.0,22.0,2.0,WIN
Mystics,Stars,7.3,20.6,6.1000000000000005,63.6,0.0,18.12087912087912,28.5,11.600000000000001,9.8,47.800000000000004,21.7,151.6,17.400000000000002,0.0,81.7,6.8,35.3,151.1,0.0,39.2,16.2,81.7,39.800000000000004,3.8000000000000003,1.3,18.73949579831933,1.1,1.3,2.0,0.0,13.1,805.0,6.8,36.2,57.2,47.4,49.2,16.7,11.100000000000001,0.0,14.4,7.6000000000000005,6.4,4.800000000000001,0.0,0.0,19.8,5.4,11.0,47.00000000000001,10.0,55.0,0.0,43.47826086956522,18.0,11.0,7.0,52.00000000000001,9.0,175.0,19.0,0.0,100.0,3.0,51.0,192.0,0.0,60.0,7.0,100.0,60.0,7.0,3.0,31.57894736842105,0.0,0.0,3.0,0.0,3.0,8120.0,3.0,24.0,79.00000000000001,48.0,66.0,7.0,3.0,0.0,35.0,14.000000000000002,5.0,3.0000000000000004,0.0,0.0,20.0,2.0,WIN
Pulse,Tactix,2.3,42.7,12.5,67.10000000000001,0.0,39.46938775510204,23.5,12.3,6.1,49.9,13.100000000000001,152.70000000000002,5.6,0.1,82.00000000000001,4.3,56.2,158.6,0.0,50.7,11.4,82.00000000000001,60.300000000000004,0.30000000000000004,3.9000000000000004,36.90909090909091,0.9,0.0,1.1,0.0,5.1,803.0,4.3,26.8,65.9,55.7,61.6,10.3,8.4,0.0,25.2,5.2,2.6000000000000005,0.6000000000000001,0.0,0.0,30.800000000000004,0.4,8.3,26.200000000000003,9.8,43.8,0.0,27.65765765765766,29.900000000000002,20.8,11.100000000000001,51.60000000000001,14.6,131.8,11.100000000000001,0.9,86.6,0.1,38.2,154.6,0.0,41.2,6.2,86.6,43.900000000000006,3.0,0.7000000000000001,31.21212121212121,1.8,0.0,3.8000000000000003,0.0,7.9,802.0000000000001,0.1,33.8,55.0,36.7,50.300000000000004,4.5,9.7,0.0,20.200000000000003,7.6000000000000005,2.8000000000000003,1.6,0.0,0.0,22.800000000000004,2.0,LOSS
Steel,Magic,10.6,34.7,11.700000000000001,62.8,0.0,46.303448275862074,27.4,9.9,7.5,50.4,8.9,158.3,15.2,0.4,84.5,2.3,39.800000000000004,164.9,0.0,52.6,15.2,84.5,51.4,1.2000000000000002,1.8,55.1764705882353,1.0,0.0,1.9000000000000001,0.0,5.0,808.0,2.3,29.6,66.6,47.5,54.1,7.1000000000000005,5.3,0.0,22.0,8.4,1.8,2.2,0.0,0.0,28.000000000000004,4.800000000000001,6.0,17.0,7.0,66.0,0.0,16.27906976744186,42.00000000000001,12.0,12.0,51.0,23.0,136.0,13.000000000000002,0.0,71.0,4.0,29.0,133.0,0.0,36.0,20.0,71.0,33.0,6.0,3.0,15.384615384615385,1.0,1.0,4.0,0.0,9.0,809.0,4.0,49.0,46.0,46.0,41.0,11.0,16.0,0.0,24.000000000000004,9.0,4.0,3.0000000000000004,0.0,0.0,5.0,1.0,WIN
Magic,Pulse,3.3000000000000003,43.1,6.1000000000000005,50.7,0.0,28.627906976744185,17.700000000000003,5.7,5.7,50.1,12.200000000000001,155.8,11.200000000000001,0.0,102.5,4.9,54.2,181.60000000000002,0.0,52.2,11.0,102.5,57.3,2.4000000000000004,1.2000000000000002,9.720279720279722,1.0,1.0,3.1,0.0,8.1,809.0,4.9,24.700000000000003,68.5,39.7,65.3,11.0,5.2,0.0,26.400000000000002,5.8,2.4000000000000004,0.6000000000000001,0.0,0.0,25.8,5.000000000000001,5.630000000000001,31.27,10.25,46.31,0.0,31.219666048237478,25.750000000000004,8.43,4.21,52.690000000000005,17.509999999999998,152.97000000000003,8.66,0.91,77.5,4.93,45.22,153.56,0.0,47.370000000000005,10.14,77.5,52.830000000000005,0.93,3.99,13.690909090909091,1.8900000000000001,0.0,1.9100000000000001,0.0,11.31,803.0,4.93,29.68,61.49,36.17,52.96000000000001,10.03,9.84,0.0,35.440000000000005,6.640000000000001,3.72,0.92,0.0,0.0,14.16,0.8800000000000001,WIN
Steel,Mystics,11.860000000000001,46.67,7.47,50.38,0.0,33.26670846394985,18.04,9.09,4.35,50.04,11.690000000000001,165.23000000000002,13.22,0.9400000000000001,100.25,1.13,55.28,183.89000000000001,0.0,61.96,9.62,100.25,62.74,1.02,3.7800000000000002,26.2868778280543,1.0,0.0,1.09,0.0,8.6,808.0,1.13,20.96,75.96,40.75,65.71000000000001,4.3100000000000005,5.03,0.0,22.0,8.88,0.36000000000000004,0.44000000000000006,0.0,0.0,39.2,4.16,15.13,36.260000000000005,11.41,54.96,0.0,31.812087912087907,27.150000000000002,6.5600000000000005,2.7800000000000002,50.68,14.77,188.86,22.439999999999998,0.9,90.97,6.9799999999999995,46.730000000000004,182.51,0.0,53.42,13.32,90.97,57.980000000000004,0.38000000000000006,3.73,41.004384362440625,0.11000000000000001,1.03,7.4,0.0,10.31,805.0,6.9799999999999995,33.32,80.42,41.64,65.22,16.97,4.71,0.0,20.48,11.120000000000001,6.080000000000001,7.36,0.0,0.0,29.560000000000002,3.4800000000000004,LOSS
